GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SLC16A8,-0.4723635,0.000916,0.0522866987012987,1.2816087779651433,False
C7orf44,0.4612587,0.000919,0.0522866987012987,1.2816087779651433,False
C15orf39,-0.6712462,0.00092,0.0522866987012987,1.2816087779651433,False
MESP1,0.502027,0.000922,0.0522866987012987,1.2816087779651433,False
CD40LG,-0.8364314,0.000929,0.0522866987012987,1.2816087779651433,False
XLOC_000505,-0.6683759,0.00093,0.0522866987012987,1.2816087779651433,False
PEAR1,1.0619856,0.000933,0.0522866987012987,1.2816087779651433,False
CDH9,-0.5505326,0.000934,0.0522866987012987,1.2816087779651433,False
LCP1,-0.805555,0.000934,0.0522866987012987,1.2816087779651433,False
C10orf140,-0.6663087,0.000938,0.0522866987012987,1.2816087779651433,False
LOC729668,0.5230377,0.000939,0.0522866987012987,1.2816087779651433,False
PON2,0.7384242,0.000941,0.0522866987012987,1.2816087779651433,False
C10orf111,-0.5922605,0.000944,0.0522866987012987,1.2816087779651433,False
ARID5A,0.4998131,0.000947,0.0522866987012987,1.2816087779651433,False
PDZRN4,-0.6306405,0.000947,0.0522866987012987,1.2816087779651433,False
MFSD3,-0.465802,0.000956,0.05249507868020304,1.2798814090171382,False
C9orf116,-0.4663957,0.000956,0.05249507868020304,1.2798814090171382,False
DCUN1D3,-0.4909459,0.000962,0.05249507868020304,1.2798814090171382,False
CXCR4,0.5369531,0.000963,0.05249507868020304,1.2798814090171382,False
HSF1,0.6053464,0.000965,0.05249507868020304,1.2798814090171382,False
PKIB,0.7917693,0.000967,0.05249507868020304,1.2798814090171382,False
FLJ30679,-0.6221133,0.00097,0.05249507868020304,1.2798814090171382,False
ZNF814,-0.5617263,0.000972,0.05249507868020304,1.2798814090171382,False
RABGGTB,0.5042417,0.000973,0.05249507868020304,1.2798814090171382,False
C11orf45,-0.6653615,0.000982,0.052740919395466,1.2778523037254192,False
DOCK2,-1.2340026,0.000985,0.052740919395466,1.2778523037254192,False
BMP3,-0.819989,0.000985,0.052740919395466,1.2778523037254192,False
RPIA,0.4527349,0.000988,0.052768633165829144,1.2776241549459757,False
HIST2H2AA4,-0.5658432,0.000994,0.05295603508771931,1.276084538749351,False
MGC3771,-0.552869,0.001,0.0531425,1.2745580187878782,False
TMEM176A,0.4923596,0.00101,0.053274367245657574,1.2734816998183829,False
HCK,0.7720645,0.00101,0.053274367245657574,1.2734816998183829,False
HIST2H2BE,-0.7971649,0.00101,0.053274367245657574,1.2734816998183829,False
HCFC1,-0.6784007,0.00102,0.0535285230024213,1.2714147398175366,False
GGCX,-0.4739515,0.00102,0.0535285230024213,1.2714147398175366,False
SEMA3A,-0.5919151,0.00103,0.0535285230024213,1.2714147398175366,False
CHRAC1,-0.4476461,0.00103,0.0535285230024213,1.2714147398175366,False
C12orf70,0.5443038,0.00103,0.0535285230024213,1.2714147398175366,False
NCOA5,-0.6589763,0.00104,0.0535285230024213,1.2714147398175366,False
ECEL1,1.3139223,0.00104,0.0535285230024213,1.2714147398175366,False
ZIC4,-0.6302794,0.00104,0.0535285230024213,1.2714147398175366,False
LRTM2,-0.4869044,0.00104,0.0535285230024213,1.2714147398175366,False
LRRN3,-0.6208352,0.00104,0.0535285230024213,1.2714147398175366,False
KLHL4,-0.8471193,0.00106,0.05415473809523809,1.2663635401726068,False
DDIT4,-0.491762,0.00106,0.05415473809523809,1.2663635401726068,False
MRPS24,0.4404953,0.00106,0.05415473809523809,1.2663635401726068,False
MINA,0.5172366,0.00107,0.05415473809523809,1.2663635401726068,False
ZBTB2,-0.6996644,0.00107,0.05415473809523809,1.2663635401726068,False
FAM5C,-0.7197451,0.00107,0.05415473809523809,1.2663635401726068,False
PCDH8,-0.647931,0.00107,0.05415473809523809,1.2663635401726068,False
KCNJ8,0.6563744,0.00108,0.05453102137767221,1.2633563678086346,False
LOC613126,-0.6765023,0.00109,0.05490552132701421,1.2603839804809662,False
LOC100144603,-0.4770525,0.00111,0.05521933333333333,1.2579088409311336,False
PPIL6,0.4842608,0.00111,0.05521933333333333,1.2579088409311336,False
MC1R,-0.645844,0.00111,0.05521933333333333,1.2579088409311336,False
PIK3R3,-0.5099382,0.00111,0.05521933333333333,1.2579088409311336,False
PRSS27,-0.7002896,0.00111,0.05521933333333333,1.2579088409311336,False
QPCT,0.4843273,0.00112,0.05521933333333333,1.2579088409311336,False
PCCB,0.5428587,0.00112,0.05521933333333333,1.2579088409311336,False
XLOC_008667,0.5477241,0.00112,0.05521933333333333,1.2579088409311336,False
ETFDH,0.4947449,0.00112,0.05521933333333333,1.2579088409311336,False
GPCPD1,0.6905676,0.00113,0.05521933333333333,1.2579088409311336,False
IGIP,0.5659768,0.00113,0.05521933333333333,1.2579088409311336,False
LOC100129534,-0.5692753,0.00113,0.05521933333333333,1.2579088409311336,False
FOXP2,-0.5984565,0.00113,0.05521933333333333,1.2579088409311336,False
PUSL1,0.6234566,0.00114,0.05532643835616438,1.257067286627543,False
WDR86,-0.5049201,0.00114,0.05532643835616438,1.257067286627543,False
RNU11,0.5494616,0.00114,0.05532643835616438,1.257067286627543,False
CCDC8,0.459079,0.00115,0.05555806818181818,1.2552528635924918,False
LRRC3B,-0.5723648,0.00115,0.05555806818181818,1.2552528635924918,False
PPARGC1B,0.5021951,0.00116,0.055787601809954755,1.2534623075820894,False
BCL2L12,0.4930101,0.00116,0.055787601809954755,1.2534623075820894,False
TRIM45,0.515403,0.00117,0.05601506756756757,1.251695135828374,False
MGC12916,-0.6600865,0.00117,0.05601506756756757,1.251695135828374,False
TMEM212,-0.5471295,0.0012,0.05708757641921397,1.2434583940243873,False
C11orf94,-0.8349462,0.0012,0.05708757641921397,1.2434583940243873,False
TMEM136,0.4383557,0.00121,0.05708757641921397,1.2434583940243873,False
CHRNA2,0.556961,0.00121,0.05708757641921397,1.2434583940243873,False
ALG10,-0.4825965,0.00122,0.05708757641921397,1.2434583940243873,False
GTF2H5,0.6617081,0.00122,0.05708757641921397,1.2434583940243873,False
PEMT,0.4905097,0.00122,0.05708757641921397,1.2434583940243873,False
C7orf50,0.4354003,0.00123,0.05708757641921397,1.2434583940243873,False
C20orf29,-0.5049282,0.00123,0.05708757641921397,1.2434583940243873,False
KCNQ1DN,-0.5630083,0.00123,0.05708757641921397,1.2434583940243873,False
MIR7-3HG,0.8278454,0.00123,0.05708757641921397,1.2434583940243873,False
ZC3H4,-0.4904235,0.00123,0.05708757641921397,1.2434583940243873,False
ARID4B,-0.5220114,0.00123,0.05708757641921397,1.2434583940243873,False
MAOA,-0.535763,0.00123,0.05708757641921397,1.2434583940243873,False
LOC100507291,0.4991258,0.00126,0.05835254901960785,1.2339401678796142,False
HYI,0.5354204,0.00127,0.058560498915401306,1.2323952318936071,False
FLJ46875,0.474577,0.00127,0.058560498915401306,1.2323952318936071,False
XLOC_003204,0.4684732,0.00128,0.05884448497854077,1.2302942338506673,False
SNORA51,-0.5093971,0.00129,0.05884448497854077,1.2302942338506673,False
DCUN1D4,-0.4730113,0.00129,0.05884448497854077,1.2302942338506673,False
MYH7B,0.6420131,0.00129,0.05884448497854077,1.2302942338506673,False
PCDH20,-0.6706288,0.00129,0.05884448497854077,1.2302942338506673,False
MUCL1,0.9679235,0.0013,0.059173661670235536,1.2278715557191915,False
ANKRD24,-0.733965,0.00131,0.059248234042553194,1.2273245897398692,False
SRSF10,-0.4741437,0.00131,0.059248234042553194,1.2273245897398692,False
VCP,-0.5584678,0.00131,0.059248234042553194,1.2273245897398692,False
RAB27B,-0.6200122,0.00132,0.05927004192872117,1.227164765532944,False
SCAI,0.4918951,0.00132,0.05927004192872117,1.227164765532944,False
FAM150B,0.7487675,0.00133,0.05927004192872117,1.227164765532944,False
LINC00473,1.4952879,0.00133,0.05927004192872117,1.227164765532944,False
ZNF345,-0.4718914,0.00133,0.05927004192872117,1.227164765532944,False
LARS2,-0.4295678,0.00133,0.05927004192872117,1.227164765532944,False
TSPYL4,-0.5086354,0.00133,0.05927004192872117,1.227164765532944,False
DOK4,0.6304645,0.00134,0.05934245833333334,1.2266344664706954,False
FRAT1,-0.5691191,0.00134,0.05934245833333334,1.2266344664706954,False
FAM184A,0.4562969,0.00134,0.05934245833333334,1.2266344664706954,False
CPSF4,-0.4630125,0.00135,0.05953724066390041,1.2252112972037594,False
ZFP3,-0.500992,0.00135,0.05953724066390041,1.2252112972037594,False
SYT4,0.5459455,0.00136,0.05967641393442622,1.22419728230622,False
LOC100134259,0.5667045,0.00137,0.05967641393442622,1.22419728230622,False
C1QL4,-0.6759446,0.00137,0.05967641393442622,1.22419728230622,False
KLF10,-0.629228,0.00137,0.05967641393442622,1.22419728230622,False
CYBB,-0.5067205,0.00137,0.05967641393442622,1.22419728230622,False
RARA,0.4960046,0.00137,0.05967641393442622,1.22419728230622,False
KDM4A,-0.614822,0.00139,0.06042378323108385,1.218792086329441,False
FLJ39051,0.5484771,0.0014,0.06048739837398374,1.2183350945490383,False
SOX8,0.6946811,0.0014,0.06048739837398374,1.2183350945490383,False
YTHDC1,-0.6027877,0.0014,0.06048739837398374,1.2183350945490383,False
GYG1,0.457933,0.00141,0.06079588235294118,1.216125834081766,False
PRR22,-0.7509606,0.00142,0.061103117408906886,1.2139366320005065,False
RANBP6,-0.5772575,0.00143,0.06128530241935484,1.2126436664850515,False
RHBDD2,-0.4975031,0.00143,0.06128530241935484,1.2126436664850515,False
ZNF304,-0.6440644,0.00144,0.06158969818913481,1.2104919240979983,False
ZNF281,-0.4271842,0.00145,0.06189287148594377,1.2083593679846587,False
PPP3CC,0.5029826,0.00146,0.06219482965931863,1.2062457172988688,False
CDH18,-0.526609,0.00147,0.06249558,1.2041506970477587,False
KDM6A,-0.4861434,0.00148,0.06261751937984496,1.2033041411423548,False
C21orf71,-0.6753435,0.00149,0.06261751937984496,1.2033041411423548,False
PCYT2,0.4352919,0.00149,0.06261751937984496,1.2033041411423548,False
UFSP2,0.5027627,0.0015,0.06261751937984496,1.2033041411423548,False
ZRANB2,-0.5034273,0.0015,0.06261751937984496,1.2033041411423548,False
NPPA-AS1,-0.7856367,0.00151,0.06261751937984496,1.2033041411423548,False
C21orf63,0.4674515,0.00151,0.06261751937984496,1.2033041411423548,False
MURC,-0.4718682,0.00151,0.06261751937984496,1.2033041411423548,False
DNAJB1,-0.4884841,0.00151,0.06261751937984496,1.2033041411423548,False
EPDR1,0.5730042,0.00151,0.06261751937984496,1.2033041411423548,False
IER3,-0.5050418,0.00151,0.06261751937984496,1.2033041411423548,False
PCYT1B,-0.571432,0.00152,0.06261751937984496,1.2033041411423548,False
PDRG1,-0.5643678,0.00152,0.06261751937984496,1.2033041411423548,False
LOC339822,0.6719223,0.00152,0.06261751937984496,1.2033041411423548,False
TTC7B,0.4735089,0.00152,0.06261751937984496,1.2033041411423548,False
FAM162A,0.4789927,0.00152,0.06261751937984496,1.2033041411423548,False
FGFR1OP,0.6033967,0.00153,0.06290756286266924,1.2012971397362597,False
MANBA,0.4502001,0.00154,0.06319648648648649,1.199307066368686,False
RGS10,0.5006685,0.00155,0.06324059500959693,1.199004052589149,False
CACNA1H,0.6727609,0.00155,0.06324059500959693,1.199004052589149,False
SHISA4,0.4788904,0.00155,0.06324059500959693,1.199004052589149,False
PARVA,0.4431534,0.00156,0.06340520076481836,1.1978751179727287,False
SYT7,0.4745743,0.00156,0.06340520076481836,1.1978751179727287,False
LHX9,-0.606793,0.00157,0.06368986641221373,1.1959296620344089,False
GAL3ST1,0.4617035,0.00158,0.06397344761904762,1.19400024391145,False
DHRSX,0.4889106,0.00159,0.06401255681818183,1.1937348256732767,False
LOC100506124,-0.4584609,0.00159,0.06401255681818183,1.1937348256732767,False
SERTAD1,-0.455359,0.00159,0.06401255681818183,1.1937348256732767,False
HCN1,-0.5684467,0.0016,0.06417207547169812,1.1926539144047803,False
KIAA0753,-0.4229598,0.0016,0.06417207547169812,1.1926539144047803,False
XLOC_010778,-0.5699489,0.00161,0.06420969981238274,1.1923993604546386,False
GAB2,0.4494729,0.00161,0.06420969981238274,1.1923993604546386,False
DHRS1,-0.5340698,0.00161,0.06420969981238274,1.1923993604546386,False
SYT17,0.5490357,0.00162,0.0643669906542056,1.1913367949385134,False
NGB,-0.4741592,0.00162,0.0643669906542056,1.1913367949385134,False
RNASEH2C,-0.5794837,0.00164,0.06486511029411765,1.1879888391180407,False
SEMA6A,-0.4312506,0.00165,0.06486511029411765,1.1879888391180407,False
PAFAH1B1,0.4197463,0.00165,0.06486511029411765,1.1879888391180407,False
C1orf213,0.46396,0.00166,0.06486511029411765,1.1879888391180407,False
AUH,0.4156717,0.00166,0.06486511029411765,1.1879888391180407,False
DLK1,0.7566903,0.00166,0.06486511029411765,1.1879888391180407,False
RHBDF2,0.6110182,0.00166,0.06486511029411765,1.1879888391180407,False
LOC401397,0.4430954,0.00166,0.06486511029411765,1.1879888391180407,False
PIF1,-0.5277178,0.00166,0.06486511029411765,1.1879888391180407,False
KRT31,-1.0681367,0.00167,0.0650168315018315,1.18697419901707,False
SLC9A9,-0.4775575,0.00167,0.0650168315018315,1.18697419901707,False
HSPA12B,-0.5968693,0.00168,0.06504874316939892,1.186761090184145,False
MYO1H,-0.6117447,0.00168,0.06504874316939892,1.186761090184145,False
BBS2,0.4089017,0.00168,0.06504874316939892,1.186761090184145,False
ZFR2,0.6526634,0.00169,0.06519842105263159,1.1857629216980274,False
HMG20A,-0.4793284,0.00169,0.06519842105263159,1.1857629216980274,False
CMYA5,0.4593916,0.00172,0.06564100538599642,1.182824775726096,False
RC3H1,-0.405824,0.00172,0.06564100538599642,1.182824775726096,False
ASNS,-0.4593543,0.00172,0.06564100538599642,1.182824775726096,False
C11orf51,-0.4678412,0.00172,0.06564100538599642,1.182824775726096,False
VRK1,-0.4811115,0.00172,0.06564100538599642,1.182824775726096,False
RFPL1-AS1,0.4156279,0.00172,0.06564100538599642,1.182824775726096,False
CALN1,-0.5268857,0.00173,0.06566894642857143,1.182639951337321,False
LOC100507567,-0.6421323,0.00173,0.06566894642857143,1.182639951337321,False
CLEC3B,0.5830033,0.00173,0.06566894642857143,1.182639951337321,False
PLBD1,-0.4718999,0.00174,0.0657954761904762,1.1818039655509796,False
FABP3,0.6174464,0.00175,0.0657954761904762,1.1818039655509796,False
NXF1,-0.5161558,0.00175,0.0657954761904762,1.1818039655509796,False
ACOX3,0.4900698,0.00176,0.0657954761904762,1.1818039655509796,False
PI4K2A,-0.4529663,0.00177,0.0657954761904762,1.1818039655509796,False
NOTCH4,-0.4762639,0.00177,0.0657954761904762,1.1818039655509796,False
MGC4294,0.987995,0.00177,0.0657954761904762,1.1818039655509796,False
PRR19,-0.4049526,0.00178,0.0657954761904762,1.1818039655509796,False
SLC25A18,-0.532151,0.00178,0.0657954761904762,1.1818039655509796,False
SNHG12,0.4099757,0.00178,0.0657954761904762,1.1818039655509796,False
MED10,-0.435664,0.00178,0.0657954761904762,1.1818039655509796,False
TUBB4A,-0.6387076,0.00178,0.0657954761904762,1.1818039655509796,False
KCTD10,-0.6265142,0.00179,0.0657954761904762,1.1818039655509796,False
LOC646241,0.3885672,0.00179,0.0657954761904762,1.1818039655509796,False
ISG15,0.4339822,0.00179,0.0657954761904762,1.1818039655509796,False
ZBED6,-0.5148441,0.0018,0.0657954761904762,1.1818039655509796,False
OLFML3,-0.5761434,0.0018,0.0657954761904762,1.1818039655509796,False
LOC100506068,-0.8329998,0.0018,0.0657954761904762,1.1818039655509796,False
PTRF,0.5296587,0.0018,0.0657954761904762,1.1818039655509796,False
MMP11,-0.5088398,0.0018,0.0657954761904762,1.1818039655509796,False
LOC100507244,-0.6447197,0.00181,0.0657954761904762,1.1818039655509796,False
DOC2B,0.6517891,0.00181,0.0657954761904762,1.1818039655509796,False
DUSP5P,-0.6803212,0.00182,0.0657954761904762,1.1818039655509796,False
PSAT1,-0.5940559,0.00182,0.0657954761904762,1.1818039655509796,False
ROM1,-0.4904654,0.00182,0.0657954761904762,1.1818039655509796,False
LHX2,-0.5068483,0.00182,0.0657954761904762,1.1818039655509796,False
ELAC1,-0.5029245,0.00182,0.0657954761904762,1.1818039655509796,False
HRASLS,0.469716,0.00182,0.0657954761904762,1.1818039655509796,False
ZNF362,0.4121113,0.00183,0.06593272881355933,1.1808989493716306,False
LOC100507633,-0.4324674,0.00183,0.06593272881355933,1.1808989493716306,False
LOC100508384,-0.5160249,0.00185,0.06654052453468697,1.1769137799381575,False
PCDH11Y,-0.5050442,0.00186,0.06678719594594595,1.1753067899649194,False
XLOC_000527,0.4324672,0.00187,0.06692018518518518,1.1744428659046107,False
INTU,0.5626553,0.00187,0.06692018518518518,1.1744428659046107,False
RMI1,-0.5733774,0.00188,0.06705228187919463,1.1735864379364727,False
NAT10,0.4791235,0.00188,0.06705228187919463,1.1735864379364727,False
MGAT4C,-0.4629506,0.00189,0.0671834949832776,1.1727374072750827,False
PNMA6A,0.5044962,0.00189,0.0671834949832776,1.1727374072750827,False
SLC5A3,-0.573993,0.0019,0.06731383333333334,1.1718956768907307,False
HECW1,-0.7056086,0.0019,0.06731383333333334,1.1718956768907307,False
ST6GALNAC3,-0.4654917,0.00191,0.0673489108910891,1.1716694229226525,False
POU3F4,-0.5731101,0.00192,0.0673489108910891,1.1716694229226525,False
FUS,-0.5537152,0.00192,0.0673489108910891,1.1716694229226525,False
PNMA5,0.5358574,0.00192,0.0673489108910891,1.1716694229226525,False
BDH2,-0.5598123,0.00192,0.0673489108910891,1.1716694229226525,False
LOC642924,-0.5038006,0.00192,0.0673489108910891,1.1716694229226525,False
TRPC4,-0.4783014,0.00193,0.06758815485996705,1.1701294095273997,False
RIPK1,-0.5786056,0.00195,0.06785622149837134,1.1684103272446076,False
SHC3,0.6203893,0.00195,0.06785622149837134,1.1684103272446076,False
CASP14L,-0.4795576,0.00195,0.06785622149837134,1.1684103272446076,False
AQP7P3,0.4415257,0.00196,0.06785622149837134,1.1684103272446076,False
XLOC_l2_004050,-0.9958153,0.00196,0.06785622149837134,1.1684103272446076,False
UFD1L,-0.4439386,0.00196,0.06785622149837134,1.1684103272446076,False
DBNL,-0.4686784,0.00196,0.06785622149837134,1.1684103272446076,False
HYAL3,-0.4237076,0.00197,0.06789956661316211,1.168132997709379,False
CTNND2,0.4373282,0.00198,0.06789956661316211,1.168132997709379,False
FLJ37035,0.4726393,0.00198,0.06789956661316211,1.168132997709379,False
PPOX,-0.4677757,0.00198,0.06789956661316211,1.168132997709379,False
MFSD4,-0.594741,0.00199,0.06789956661316211,1.168132997709379,False
PWWP2B,0.4385751,0.00199,0.06789956661316211,1.168132997709379,False
DEF8,0.4701848,0.00199,0.06789956661316211,1.168132997709379,False
HSD17B14,0.6231144,0.00199,0.06789956661316211,1.168132997709379,False
OAZ2,-0.4225062,0.00199,0.06789956661316211,1.168132997709379,False
SORL1,0.8105836,0.002,0.0680224,1.16734804914001,False
NDUFV3,0.435632,0.002,0.0680224,1.16734804914001,False
EIF2S2,-0.518464,0.00201,0.06825330670926517,1.1658763032498567,False
PVRL1,0.5654297,0.00202,0.06848347687400319,1.1644141988440087,False
ADAT3,-0.6847232,0.00203,0.06860367249602543,1.163652634991972,False
PGM1,0.5535104,0.00203,0.06860367249602543,1.163652634991972,False
TOP1MT,0.4349321,0.00204,0.06872310618066561,1.1628972192781515,False
CRYBA1,-0.4434295,0.00204,0.06872310618066561,1.1628972192781515,False
NRN1,0.560225,0.00205,0.068841785150079,1.1621478764215167,False
ADRBK2,0.415165,0.00205,0.068841785150079,1.1621478764215167,False
CARKD,-0.3854833,0.00206,0.0688512893081761,1.1620879227391763,False
OR52A5,-0.7025073,0.00206,0.0688512893081761,1.1620879227391763,False
MRPS6,-0.4311659,0.00206,0.0688512893081761,1.1620879227391763,False
RUVBL1,-0.4727335,0.00207,0.06896863636363636,1.1613483607241606,False
CDK14,-0.3970841,0.00207,0.06896863636363636,1.1613483607241606,False
RXRA,0.5553283,0.00208,0.06908524999999999,1.1606146664810417,False
ZNF789,-0.467382,0.00208,0.06908524999999999,1.1606146664810417,False
NIM1,-0.4722058,0.00209,0.06930909516380655,1.1592097708676794,False
