GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
ELP2,0.4885668,0.000297,0.01724872131147541,1.7632430946749773,True
MANBA,0.6003025,0.000299,0.01731755858310627,1.7615133345254386,True
TMEM87B,-0.486803,0.0003,0.017328260869565217,1.761245022551634,True
ZNF304,-0.6829391,0.000302,0.017376370179948582,1.760040939939054,True
TIGD3,-0.6178314,0.000304,0.017376370179948582,1.760040939939054,True
CNGA4,-0.9595003,0.000306,0.017376370179948582,1.760040939939054,True
RNASEH2C,-0.6695811,0.000306,0.017376370179948582,1.760040939939054,True
FAM123C,-0.6209923,0.000307,0.017376370179948582,1.760040939939054,True
TMEM106C,0.5530919,0.000307,0.017376370179948582,1.760040939939054,True
COX19,-0.7535197,0.000308,0.017376370179948582,1.760040939939054,True
SETD4,-0.5271402,0.000309,0.017376370179948582,1.760040939939054,True
SAMD5,0.5869978,0.000309,0.017376370179948582,1.760040939939054,True
BRD2,-0.5676231,0.00031,0.017376370179948582,1.760040939939054,True
MPPE1,0.4867727,0.000311,0.017376370179948582,1.760040939939054,True
SIRT2,0.500247,0.000311,0.017376370179948582,1.760040939939054,True
PTPN3,-0.9325457,0.000312,0.017376370179948582,1.760040939939054,True
DACH1,-0.4917827,0.000314,0.017376370179948582,1.760040939939054,True
LOC100506661,-0.4994819,0.000315,0.017376370179948582,1.760040939939054,True
C11orf41,-0.7990529,0.000315,0.017376370179948582,1.760040939939054,True
NAT14,-0.5387273,0.000316,0.017376370179948582,1.760040939939054,True
XLOC_008923,0.990641,0.000317,0.017376370179948582,1.760040939939054,True
FAT1,0.9807884,0.000318,0.017376370179948582,1.760040939939054,True
CIT,-0.7622886,0.000318,0.017376370179948582,1.760040939939054,True
SCML4,-1.1925439,0.000318,0.017376370179948582,1.760040939939054,True
ANGPTL2,0.6527873,0.000319,0.017386317948717946,1.7597923825670971,True
POLA1,-0.6210462,0.00032,0.01739621483375959,1.7595452376737397,True
CORO1A,-0.4968739,0.000321,0.0174060612244898,1.759299493213364,True
TCIRG1,0.8420287,0.000324,0.017435301265822788,1.758570544017627,True
POU2F1,-0.606146,0.000324,0.017435301265822788,1.758570544017627,True
COX17,0.5550547,0.000324,0.017435301265822788,1.758570544017627,True
SEMA3A,-0.6337977,0.000328,0.017605979797979798,1.754339800811612,True
MXD4,-0.600899,0.00033,0.017668715365239295,1.7527950254830065,True
FRAT1,-0.7178198,0.000332,0.01769562,1.7521342164194214,True
XLOC_005921,-0.5081857,0.000333,0.01769562,1.7521342164194214,True
C6orf57,0.6375966,0.000333,0.01769562,1.7521342164194214,True
C7orf50,0.4928911,0.000334,0.017704498753117207,1.7519163644063966,True
THBS4,0.5678975,0.000336,0.017704628992628993,1.7519131696199168,True
ZIC4,-0.663986,0.000337,0.017704628992628993,1.7519131696199168,True
SNHG7,0.5455105,0.000338,0.017704628992628993,1.7519131696199168,True
TMEM52,0.69502,0.000338,0.017704628992628993,1.7519131696199168,True
CEBPB,0.6106925,0.000339,0.017704628992628993,1.7519131696199168,True
ZYX,0.6226609,0.000339,0.017704628992628993,1.7519131696199168,True
C17orf97,-0.9642657,0.00034,0.017713333333333334,1.7516997046454037,True
ST8SIA3,-0.8501254,0.000342,0.017773965770171152,1.7502156605489856,True
LOC441461,0.7084792,0.000345,0.017875527710843372,1.7477411283506918,True
GTF2IRD1,0.509704,0.000346,0.017875527710843372,1.7477411283506918,True
TXNL4B,-0.8685742,0.000347,0.017875527710843372,1.7477411283506918,True
CLEC4G,0.639633,0.000348,0.017875527710843372,1.7477411283506918,True
ESRRB,-1.0957812,0.000349,0.017875527710843372,1.7477411283506918,True
TMEM116,0.5545754,0.000349,0.017875527710843372,1.7477411283506918,True
XLOC_011305,-0.5597282,0.000352,0.017881232227488154,1.7476025565043587,True
BLVRB,0.6301841,0.000352,0.017881232227488154,1.7476025565043587,True
C16orf93,-0.7473703,0.000352,0.017881232227488154,1.7476025565043587,True
YTHDC1,-0.7449523,0.000354,0.017881232227488154,1.7476025565043587,True
TSPYL4,-0.6761291,0.000354,0.017881232227488154,1.7476025565043587,True
FAM83H,-0.7535848,0.000355,0.017881232227488154,1.7476025565043587,True
HDDC3,0.5301674,0.000355,0.017881232227488154,1.7476025565043587,True
SHISA4,0.515854,0.000356,0.017889210401891252,1.747408827999946,True
MED10,-0.6318816,0.000361,0.018097679245283018,1.7423771132848536,True
HABP4,0.5498368,0.000363,0.01812719626168224,1.7416693631544762,True
LGALS1,0.5485999,0.000364,0.01812719626168224,1.7416693631544762,True
C6orf222,-0.7207476,0.000365,0.01812719626168224,1.7416693631544762,True
FBXO5,-0.5907655,0.000365,0.01812719626168224,1.7416693631544762,True
IRAK1,0.6628838,0.000366,0.018128680459770116,1.7416338059373704,True
GCHFR,0.6758002,0.000367,0.018128680459770116,1.7416338059373704,True
WLS,-0.6561873,0.00037,0.018128680459770116,1.7416338059373704,True
LOC100507602,0.5615096,0.00037,0.018128680459770116,1.7416338059373704,True
RELN,-0.5506612,0.00037,0.018128680459770116,1.7416338059373704,True
PCDH11Y,-0.7170032,0.000371,0.018128680459770116,1.7416338059373704,True
TUBB,-0.5130111,0.000371,0.018128680459770116,1.7416338059373704,True
RNF125,-1.0361577,0.000373,0.018184605504587156,1.7402961160576773,True
ANTXR1,-0.7959437,0.000374,0.018191633867276888,1.7401282933677205,True
TERF1,-0.5010611,0.000378,0.018294489887640448,1.7376796956100877,True
HIST2H2BE,-0.7360218,0.000379,0.018294489887640448,1.7376796956100877,True
CCL27,-0.8627913,0.00038,0.018294489887640448,1.7376796956100877,True
ZNF446,-0.5349286,0.00038,0.018294489887640448,1.7376796956100877,True
SPRY4,0.591836,0.000382,0.018294489887640448,1.7376796956100877,True
ZNF358,0.5651894,0.000382,0.018294489887640448,1.7376796956100877,True
MEGF9,-0.4944368,0.000383,0.018294489887640448,1.7376796956100877,True
PLEKHG7,1.1351483,0.000383,0.018294489887640448,1.7376796956100877,True
ZNF547,-0.7730016,0.000384,0.01830113004484305,1.7375220929423898,True
ZP3,0.8394711,0.000387,0.018338509803921568,1.7366359582095279,True
SREBF2,0.5459582,0.000388,0.018338509803921568,1.7366359582095279,True
TMEM141,0.5225357,0.000389,0.018338509803921568,1.7366359582095279,True
PYCRL,-0.5108919,0.000391,0.018338509803921568,1.7366359582095279,True
NIT2,0.5897629,0.000391,0.018338509803921568,1.7366359582095279,True
SOX12,-0.7733915,0.000393,0.018338509803921568,1.7366359582095279,True
C17orf61,0.5959093,0.000393,0.018338509803921568,1.7366359582095279,True
LOC100507250,1.1378068,0.000394,0.018338509803921568,1.7366359582095279,True
EPAS1,-0.7818336,0.000394,0.018338509803921568,1.7366359582095279,True
C21orf49,0.5698701,0.000395,0.018338509803921568,1.7366359582095279,True
NEUROG1,-0.7958639,0.000396,0.018338509803921568,1.7366359582095279,True
ITGA3,0.7700158,0.000396,0.018338509803921568,1.7366359582095279,True
DAP,0.5447156,0.000396,0.018338509803921568,1.7366359582095279,True
FTCD,-0.6785152,0.000398,0.018357454545454545,1.7361875384671561,True
INF2,0.6137112,0.000399,0.018357454545454545,1.7361875384671561,True
CTXN3,-1.0016744,0.000399,0.018357454545454545,1.7361875384671561,True
DUSP6,0.6825417,0.0004,0.018363714902807776,1.7360394582877696,True
RTP1,-0.8375485,0.000402,0.018415758620689653,1.7348103860681898,True
FCGRT,0.5687109,0.000403,0.018421866666666665,1.7346663653466234,True
ATP5E,-0.6184915,0.000408,0.018542468085106383,1.7318324598137609,True
MGC16703,-0.551836,0.000408,0.018542468085106383,1.7318324598137609,True
PIP5KL1,0.6086948,0.000409,0.018542468085106383,1.7318324598137609,True
ZNF668,-0.492963,0.00041,0.018542468085106383,1.7318324598137609,True
XLOC_000812,0.720084,0.00041,0.018542468085106383,1.7318324598137609,True
PDRG1,-0.6623084,0.000412,0.01859335881104034,1.7306421496935405,True
SLC16A14,0.774885,0.000413,0.018599,1.7305104055754656,True
TAMM41,-0.6857387,0.000415,0.018649556025369978,1.7293315026234977,True
ZSWIM7,0.5958049,0.000419,0.018750029473684208,1.7269980452563503,True
OR7E12P,0.6416457,0.000419,0.018750029473684208,1.7269980452563503,True
GRB10,0.4953301,0.00042,0.018755294117647058,1.7268761209203716,True
DTWD1,0.5133159,0.000423,0.01884966037735849,1.7246964702628504,True
RENBP,0.5466269,0.000424,0.018854694560669454,1.7245804986171651,True
PGBD2,-0.6230684,0.000426,0.01890408350730689,1.7234443729096232,True
OXR1,0.5823411,0.00043,0.019006921161825726,1.721088226675897,True
CCDC61,0.4948656,0.000431,0.019006921161825726,1.721088226675897,True
HEXA,-0.5101176,0.000431,0.019006921161825726,1.721088226675897,True
MAP1A,-0.5793543,0.000434,0.01909959420289855,1.7189758598367804,True
ZDHHC12,0.5093348,0.000435,0.01910404958677686,1.718874563287554,True
LOC100132815,-0.6146225,0.000436,0.019108486597938144,1.7187737079314565,True
NUDT7,0.6035952,0.000442,0.01926325,1.7152704390187288,True
RAD50,0.4943223,0.000443,0.01926325,1.7152704390187288,True
POU3F4,-0.6761918,0.000447,0.01926325,1.7152704390187288,True
PID1,0.5367207,0.000448,0.01926325,1.7152704390187288,True
ZFAND2B,0.4974121,0.000448,0.01926325,1.7152704390187288,True
LOC100506462,-0.6632404,0.000449,0.01926325,1.7152704390187288,True
LHX9,-0.7598155,0.000451,0.01926325,1.7152704390187288,True
CD40LG,-1.1491251,0.000453,0.01926325,1.7152704390187288,True
TLCD1,0.5602213,0.000456,0.01926325,1.7152704390187288,True
IAH1,0.4629815,0.000456,0.01926325,1.7152704390187288,True
ETNK1,-0.7312062,0.000456,0.01926325,1.7152704390187288,True
CRYBB2,-0.5726617,0.000457,0.01926325,1.7152704390187288,True
CD200,-0.777363,0.000457,0.01926325,1.7152704390187288,True
EMX2OS,-0.6865973,0.000458,0.01926325,1.7152704390187288,True
RRNAD1,0.4538055,0.000458,0.01926325,1.7152704390187288,True
MVP,0.6674794,0.000459,0.01926325,1.7152704390187288,True
LINC00152,0.9607993,0.00046,0.01926325,1.7152704390187288,True
CNR1,-0.5125382,0.000461,0.01926325,1.7152704390187288,True
TMEM143,0.4518605,0.000462,0.01926325,1.7152704390187288,True
HSPA12A,-0.5884273,0.000462,0.01926325,1.7152704390187288,True
BCAS3,-0.567898,0.000462,0.01926325,1.7152704390187288,True
XLOC_013615,0.5241369,0.000462,0.01926325,1.7152704390187288,True
ZNF25,0.5263157,0.000462,0.01926325,1.7152704390187288,True
POU3F2,-0.7194635,0.000464,0.01926325,1.7152704390187288,True
ADA,0.6239068,0.000464,0.01926325,1.7152704390187288,True
ASNS,-0.5216526,0.000464,0.01926325,1.7152704390187288,True
MPI,0.4801526,0.000464,0.01926325,1.7152704390187288,True
VWA5A,-0.5742613,0.000465,0.01926713450292398,1.7151828708196413,True
WFDC1,0.6672815,0.000467,0.019312357976653698,1.7141646970269424,True
ARID5A,0.5756917,0.000469,0.01935740582524272,1.7131528449238866,True
RABL5,-0.6203814,0.000471,0.019402279069767443,1.712147253096094,True
MAMSTR,0.4900485,0.000473,0.019446978723404257,1.7111478609539097,True
PARP16,-0.5763112,0.000475,0.019453949903660887,1.71099220682137,True
AMIGO3,-0.5720827,0.000475,0.019453949903660887,1.71099220682137,True
CDHR1,0.5226046,0.000476,0.019457415384615387,1.710914849512085,True
GJC3,-0.7528086,0.000477,0.019460867562380038,1.7108378028571893,True
NXPH4,-0.6416106,0.000478,0.01946430651340996,1.7107610649879221,True
NUDT1,0.4931427,0.00048,0.019508374760994263,1.709778910089466,True
RYR2,-0.5947178,0.000481,0.01951170992366412,1.7097046692076738,True
POPDC2,-1.0026069,0.000485,0.01963649523809524,1.706936023401472,True
IPO4,0.5012796,0.000486,0.01963957414448669,1.7068679334892245,True
TRNP1,0.4392264,0.000488,0.01968297533206831,1.7059092518076149,True
EEPD1,-0.5021443,0.000489,0.019685954545454545,1.7058435220079708,True
PELI1,-0.6200773,0.000492,0.019769285444234407,1.7040090278656042,True
MTCP1NB,0.5595263,0.000494,0.019812196226415096,1.703067379274921,True
PLEKHG3,-0.6480795,0.000496,0.01985494538606403,1.7021313031890504,True
PPM1D,-0.4390865,0.000501,0.01998461308411215,1.69930425556308,True
TMEM105,0.8689975,0.000502,0.01998461308411215,1.69930425556308,True
HHLA3,0.6029402,0.000503,0.01998461308411215,1.69930425556308,True
CAD,0.4770327,0.000503,0.01998461308411215,1.69930425556308,True
EFHC1,-0.6713231,0.000506,0.02006629850746269,1.6975327314507498,True
C9orf116,-0.5818536,0.000508,0.02010809683426443,1.6966290320134152,True
SMG9,-0.5580151,0.00051,0.020149739776951673,1.6957305581662316,True
MESP1,0.6106084,0.000511,0.020151792207792205,1.695686323649805,True
BCKDK,0.555439,0.000512,0.020153837037037034,1.6956422574449168,True
FRMPD2,-0.8857862,0.000516,0.020236339483394834,1.6938680435089544,True
FLJ46906,0.5262134,0.000516,0.020236339483394834,1.6938680435089544,True
UPF3B,-0.577401,0.000517,0.020238217311233885,1.6938277450926833,True
PTPRH,0.5230729,0.000521,0.020357308823529412,1.6912796349964343,True
ALDOB,0.7693042,0.000522,0.02035895779816514,1.691244457872159,True
RHOQ,0.5767711,0.000526,0.020416445242369838,1.6900198717502795,True
TMEM88,-0.6530375,0.000527,0.020416445242369838,1.6900198717502795,True
ZNF436,-0.4573782,0.000529,0.020416445242369838,1.6900198717502795,True
TRA2A,-0.6846629,0.00053,0.020416445242369838,1.6900198717502795,True
PTPRO,-1.0657543,0.00053,0.020416445242369838,1.6900198717502795,True
LOC100506831,0.5099922,0.000531,0.020416445242369838,1.6900198717502795,True
EMP2,0.8432486,0.000531,0.020416445242369838,1.6900198717502795,True
DLX2,-0.5924847,0.000533,0.020416445242369838,1.6900198717502795,True
CCDC157,-0.7452748,0.000533,0.020416445242369838,1.6900198717502795,True
UBE2D4,0.518889,0.000534,0.020416445242369838,1.6900198717502795,True
TLX2,-0.5157774,0.000535,0.020416445242369838,1.6900198717502795,True
BCL2L10,-0.6867772,0.000535,0.020416445242369838,1.6900198717502795,True
TRMT112,0.4362875,0.000536,0.020417949820788532,1.6899878678425875,True
SEZ6L,0.8672078,0.000542,0.02050490459363958,1.688142247081313,True
ZNF24,-0.4884672,0.000542,0.02050490459363958,1.688142247081313,True
RASGEF1C,0.5471375,0.000542,0.02050490459363958,1.688142247081313,True
DRGX,-0.6515342,0.000543,0.02050490459363958,1.688142247081313,True
CTNND2,0.4495496,0.000544,0.02050490459363958,1.688142247081313,True
SSSCA1,0.5076974,0.000545,0.02050490459363958,1.688142247081313,True
ACTA1,2.1418388,0.000546,0.02050490459363958,1.688142247081313,True
C2orf81,-0.6823204,0.000546,0.02050490459363958,1.688142247081313,True
XLOC_006059,-0.658645,0.00055,0.020618694885361555,1.6857388279964416,True
PPIL6,0.6436144,0.000551,0.02061981690140845,1.6857151954570126,True
VCL,0.4359006,0.000554,0.020659340350877194,1.6848835495418406,True
C3orf78,0.4816574,0.000554,0.020659340350877194,1.6848835495418406,True
ETFDH,0.4815707,0.000555,0.020660385288966725,1.6848615837209506,True
NCAM2,-0.7324681,0.000559,0.020737560975609755,1.683242323989552,True
CRYBA1,-0.8191451,0.00056,0.020737560975609755,1.683242323989552,True
LOC100506325,0.5139349,0.00056,0.020737560975609755,1.683242323989552,True
FLJ37201,0.5214909,0.000561,0.020738462608695652,1.683223442031248,True
NCOA6,0.4727698,0.000562,0.02073936111111111,1.6832046264519298,True
ZMIZ2,0.4526432,0.000567,0.02088761178509532,1.6801112128606037,True
LRRC28,0.5361678,0.000571,0.020962307426597583,1.678560914079367,True
KCNIP1,0.5306131,0.000571,0.020962307426597583,1.678560914079367,True
PCDH17,-0.664479,0.000573,0.020963318416523238,1.6785399690207197,True
SDSL,0.5798336,0.000573,0.020963318416523238,1.6785399690207197,True
PPP1R16A,-0.6313917,0.000575,0.02096432246998285,1.6785191686671626,True
KCND2,-0.8107803,0.000575,0.02096432246998285,1.6785191686671626,True
GNAT3,-1.1917579,0.000577,0.02096531965811966,1.678498511524228,True
FARP1,0.4526281,0.000577,0.02096531965811966,1.678498511524228,True
SNORA38,-0.5964136,0.000579,0.021002088737201365,1.6777375108884334,True
MYO9B,0.5398115,0.000581,0.021038732538330496,1.6769804274550626,True
GNA14,0.8468922,0.000583,0.021040930860033728,1.676935050714427,True
XLOC_l2_001592,0.4402626,0.000584,0.021040930860033728,1.676935050714427,True
RARA,0.5286639,0.000585,0.021040930860033728,1.676935050714427,True
ADAP1,0.490896,0.000586,0.021040930860033728,1.676935050714427,True
CAPN5,-0.5825148,0.000587,0.021040930860033728,1.676935050714427,True
CLU,0.5471172,0.000587,0.021040930860033728,1.676935050714427,True
RAPGEF4,-0.4706237,0.000588,0.02104129292929293,1.6769275775028338,True
SYT6,-0.9937794,0.000589,0.021041653781512605,1.6769201295392269,True
C14orf79,-0.5354173,0.00059,0.021042013422818792,1.6769127066958711,True
XLOC_005991,-0.9263651,0.000593,0.021079455149501658,1.6761406187262344,True
SERTAD1,-0.4714716,0.000594,0.021079455149501658,1.6761406187262344,True
MRPS25,0.4960356,0.000595,0.021079455149501658,1.6761406187262344,True
CLCA1,0.5285952,0.000596,0.021079455149501658,1.6761406187262344,True
SMARCA5-AS1,-0.6134236,0.000597,0.021079455149501658,1.6761406187262344,True
KDM4A,-0.5168515,0.000597,0.021079455149501658,1.6761406187262344,True
RUNX1T1,-0.5669366,0.000599,0.02111499834162521,1.6754089483486188,True
LSS,0.7232075,0.0006,0.021115231788079468,1.6754041468352672,True
ZNF239,0.555974,0.000602,0.021115696369636963,1.6753945915062405,True
CCDC167,0.4878606,0.000602,0.021115696369636963,1.6753945915062405,True
CORO2B,0.5779933,0.000604,0.021116616393442623,1.6753756694422597,True
DCTPP1,0.4665769,0.000606,0.021116616393442623,1.6753756694422597,True
FAM5B,-0.9789789,0.000606,0.021116616393442623,1.6753756694422597,True
CABP2,-0.9002974,0.000606,0.021116616393442623,1.6753756694422597,True
ASAP2,0.4688735,0.000609,0.021151803921568624,1.6746525881104648,True
LOC100133669,0.6028494,0.000609,0.021151803921568624,1.6746525881104648,True
LEFTY1,0.6525424,0.000612,0.021186762214983713,1.6739354075933854,True
SDIM1,1.238261,0.000612,0.021186762214983713,1.6739354075933854,True
MORC2-AS1,-0.8427076,0.000614,0.021221437398373982,1.673225203232028,True
FAM101B,-0.9854298,0.000615,0.021221493506493508,1.6732240549867876,True
RIOK2,-0.5268976,0.000617,0.021256,1.6725184585977788,True
SULF1,-0.968091,0.000624,0.021420265842349306,1.669175143534559,True
CERK,0.6262576,0.000624,0.021420265842349306,1.669175143534559,True
ND3,-0.5502732,0.000625,0.021420265842349306,1.669175143534559,True
TMEM136,0.4966666,0.000626,0.021420265842349306,1.669175143534559,True
HS3ST1,0.8081047,0.000628,0.021420265842349306,1.669175143534559,True
DPCR1,0.9989155,0.000629,0.021420265842349306,1.669175143534559,True
MGAT4C,-0.7032392,0.00063,0.021420265842349306,1.669175143534559,True
XLOC_004908,-0.898354,0.000631,0.021420265842349306,1.669175143534559,True
SLC10A3,0.4855547,0.000633,0.021420265842349306,1.669175143534559,True
KLHL4,-0.741096,0.000634,0.021420265842349306,1.669175143534559,True
PNMAL2,-0.4650729,0.000634,0.021420265842349306,1.669175143534559,True
CCNB1IP1,0.6638699,0.000636,0.021420265842349306,1.669175143534559,True
COL9A2,-0.5280116,0.000637,0.021420265842349306,1.669175143534559,True
MPP2,-0.4363022,0.000637,0.021420265842349306,1.669175143534559,True
CYB5B,-0.4458713,0.000638,0.021420265842349306,1.669175143534559,True
LOC400236,0.5178132,0.000638,0.021420265842349306,1.669175143534559,True
LOC100507619,0.4566542,0.000641,0.021420265842349306,1.669175143534559,True
CIZ1,0.515094,0.000641,0.021420265842349306,1.669175143534559,True
LOC400657,-0.6806606,0.000641,0.021420265842349306,1.669175143534559,True
CBR4,-0.5188218,0.000643,0.021420265842349306,1.669175143534559,True
C14orf93,0.4574962,0.000644,0.021420265842349306,1.669175143534559,True
GSTA4,-0.4681161,0.000644,0.021420265842349306,1.669175143534559,True
DUSP26,-0.6170572,0.000646,0.021420265842349306,1.669175143534559,True
CCDC90A,0.4203333,0.000647,0.021420265842349306,1.669175143534559,True
