GENE_SYMBOL,logFC,P.Value,FDR
SSSCA1,0.4495576,0.000665,0.027343462282398454
LOC100507372,-0.4632893,0.000668,0.027413791505791502
CACNA2D2,-0.4871975,0.000671,0.027483849710982663
NOTCH2,0.5957824,0.000674,0.02749368
ST8SIA3,-0.7872338,0.000674,0.02749368
FZR1,-0.5361115,0.000677,0.02749368
CCDC167,0.459649,0.000677,0.02749368
INA,-0.4795292,0.000679,0.02749368
C20orf195,0.4507932,0.000679,0.02749368
TNFRSF10D,0.6831157,0.000685,0.027619295454545452
LAMB2P1,-0.523487,0.000686,0.027619295454545452
CHD3,-0.4440017,0.000686,0.027619295454545452
DHX29,-0.506235,0.000696,0.02796893761814745
RHOQ,0.5964282,0.000701,0.028116713207547172
ZMIZ2,0.4711411,0.000703,0.028143830508474573
B9D2,-0.6027349,0.00071,0.028317410881801126
SUGP1,-0.5716371,0.00071,0.028317410881801126
EMP2,0.8383486,0.000717,0.02843551660516605
ZNF552,-0.792712,0.000717,0.02843551660516605
CPT1C,-0.4788739,0.000718,0.02843551660516605
C16orf93,-0.7347975,0.000722,0.02843551660516605
CDK16,-0.5062787,0.000723,0.02843551660516605
ZGLP1,-0.5200252,0.000724,0.02843551660516605
ITIH1,0.8290353,0.000725,0.02843551660516605
BRF2,-0.4800645,0.000725,0.02843551660516605
KYNU,-0.4476656,0.000725,0.02843551660516605
GALR1,-0.6560557,0.000733,0.02863399644128114
C10orf140,-0.573821,0.000736,0.02863399644128114
C1orf204,0.9115173,0.000738,0.02863399644128114
XLOC_006817,-0.7179309,0.000738,0.02863399644128114
DDX56,-0.4963997,0.000739,0.02863399644128114
KCNA6,-0.4569083,0.00074,0.02863399644128114
EIF4B,0.4398588,0.000742,0.02863399644128114
TMIE,-0.7166873,0.000743,0.02863399644128114
TUBB,-0.4799892,0.000745,0.02863399644128114
ARSG,0.6676262,0.000746,0.02863399644128114
KIF17,0.4530355,0.000749,0.02863399644128114
ZNF428,-0.5206683,0.00075,0.02863399644128114
TDRKH,0.5010574,0.00075,0.02863399644128114
GMPR,0.5388521,0.000751,0.02863399644128114
FBXL14,0.7563388,0.000751,0.02863399644128114
SETD4,-0.4984611,0.000753,0.02863399644128114
DNAJC3-AS1,0.624543,0.000755,0.02863399644128114
KANSL2,-0.4484393,0.000755,0.02863399644128114
GAL,0.9450299,0.000756,0.02863399644128114
PMF1-BGLAP,0.5715383,0.000757,0.02863399644128114
ABCA1,-0.6192866,0.000762,0.028705785211267605
FAM83H,-0.5833219,0.000762,0.028705785211267605
PNMA1,-0.4379327,0.000765,0.028705785211267605
AEBP1,0.4961988,0.000765,0.028705785211267605
SLC10A4,-0.5622366,0.000766,0.028705785211267605
TIGD3,-0.5407771,0.000767,0.028705785211267605
SMARCA5-AS1,-0.6416378,0.00077,0.028767416520210896
LOC401397,0.5024505,0.000775,0.028903421052631578
CTXN3,-0.8123985,0.000777,0.02892726094570928
TMEM56,-0.5593317,0.000779,0.028951017482517483
MGC16703,-0.6353097,0.000788,0.029220491289198604
PIM2,-0.7086846,0.000789,0.029220491289198604
FOXN3,0.4843325,0.0008,0.029576347826086955
AQP7P3,0.4727611,0.000802,0.029584357019064124
ARHGAP22,-0.4323275,0.000803,0.029584357019064124
CLEC4GP1,0.47575,0.00081,0.029739359589041097
CXCR4,0.585611,0.000811,0.029739359589041097
MZF1,-0.4495653,0.000812,0.029739359589041097
TBC1D16,0.5260279,0.000816,0.029739359589041097
RAB27B,-0.4645072,0.000816,0.029739359589041097
VGF,0.572253,0.000816,0.029739359589041097
OPN5,-0.4627518,0.000817,0.029739359589041097
LOC100507619,0.4935289,0.000821,0.029833876923076923
USP51,-0.6790208,0.000825,0.029913301533219763
NXF1,-0.4413135,0.000826,0.029913301533219763
MINA,0.5301232,0.000828,0.02992000339558574
CBLN2,-0.6257802,0.000829,0.02992000339558574
FOXJ1,-0.802181,0.000837,0.030157535593220337
ZGPAT,-0.4868079,0.000844,0.0303429222972973
WDR81,-0.5129744,0.000845,0.0303429222972973
NHLH1,0.6480436,0.00085,0.030419696969696968
AQP11,0.44217,0.00085,0.030419696969696968
SELM,0.6255521,0.000852,0.0304400268907563
ZNF668,-0.4636532,0.00086,0.030479185430463577
CAPN2,0.4425215,0.00086,0.030479185430463577
ZNF581,0.5669222,0.00086,0.030479185430463577
PLP1,0.753258,0.00086,0.030479185430463577
DGCR14,-0.4760402,0.000862,0.030479185430463577
TIMELESS,0.5342328,0.000864,0.030479185430463577
ATP6AP1L,0.5586085,0.000864,0.030479185430463577
CXADR,-0.6264827,0.000866,0.030479185430463577
CDH3,0.755089,0.000866,0.030479185430463577
SCML4,-1.0360234,0.000872,0.030487082926829265
HIST2H2BE,-0.6877663,0.000872,0.030487082926829265
SLC39A11,0.4255335,0.000872,0.030487082926829265
DDX26B,-0.4329836,0.000874,0.030487082926829265
TUBB4A,-0.5823558,0.000877,0.030487082926829265
EFCAB4A,0.5198976,0.000877,0.030487082926829265
FSTL5,-0.5524424,0.000878,0.030487082926829265
NPY5R,-0.5289638,0.00088,0.030487082926829265
BTG3,0.5633555,0.00088,0.030487082926829265
RPL27A,-0.9768183,0.000881,0.030487082926829265
LOC645431,-0.6623304,0.000882,0.030487082926829265
PPP2R5C,0.4537373,0.000891,0.030683067961165048
IPPK,-0.469961,0.000892,0.030683067961165048
LOC440104,-0.4231621,0.000892,0.030683067961165048
LOC100132815,-0.536584,0.000898,0.030762778846153846
RAC2,0.4689214,0.000898,0.030762778846153846
SEMA3B,0.580562,0.0009,0.030762778846153846
LGALSL,-0.5688067,0.000901,0.030762778846153846
CXorf57,0.8597501,0.000902,0.030762778846153846
PLK3,0.4354927,0.000903,0.030762778846153846
WFDC1,0.5143607,0.000905,0.030781583999999997
RBM23,-0.4441322,0.000908,0.030803789808917195
PER3,0.5790978,0.00091,0.030803789808917195
PITHD1,-0.560276,0.00091,0.030803789808917195
SGK1,-0.7234483,0.000918,0.03102518918918919
ZNF837,-0.531406,0.000927,0.031263746434231375
HBP1,-0.4980229,0.000928,0.031263746434231375
MURC,-0.5032511,0.000936,0.03145384326018809
PRMT8,-0.7473394,0.000939,0.03145384326018809
NDUFAF3,0.5011841,0.000941,0.03145384326018809
FCGRT,0.4598684,0.000942,0.03145384326018809
LOC100508384,-0.5596357,0.000943,0.03145384326018809
ZNRF1,-0.4704994,0.000944,0.03145384326018809
CAST,0.5309115,0.000944,0.03145384326018809
MAN2B2,-0.4311448,0.000946,0.031457878881987575
HSD17B14,0.7956032,0.000949,0.031457878881987575
ELP2,0.5180601,0.000951,0.031457878881987575
XLOC_011488,-0.4678466,0.000951,0.031457878881987575
THBS4,0.6472345,0.000952,0.031457878881987575
TTLL11,-0.6565142,0.000953,0.031457878881987575
HYAL4,0.5832146,0.000959,0.031590835913312694
FAM59A,-0.6120961,0.00096,0.031590835913312694
ZNF710,-0.4874804,0.000962,0.03160772179289026
OR7E37P,0.5382885,0.000967,0.03172297222222222
KBTBD4,-0.4461247,0.000969,0.03172740540540541
DHRS1,-0.5678976,0.000972,0.03172740540540541
FAM207A,0.4503996,0.000973,0.03172740540540541
CDC42EP3,-0.5750092,0.000976,0.03172740540540541
PUSL1,0.5331319,0.00098,0.03172740540540541
GSDMB,0.5127978,0.00098,0.03172740540540541
NIPAL2,-0.5502872,0.000982,0.03172740540540541
WDR45,-0.4232477,0.000983,0.03172740540540541
TMEM99,0.4747065,0.000984,0.03172740540540541
CTSF,-0.6140829,0.000985,0.03172740540540541
LHX9,-0.7262794,0.000986,0.03172740540540541
AP2A2,-0.6076916,0.000988,0.03172740540540541
C14orf93,0.4392016,0.000988,0.03172740540540541
UBE2D4,0.4607571,0.000989,0.03172740540540541
ORMDL2,0.4070758,0.00099,0.03172740540540541
TLCD1,0.473631,0.000993,0.03172740540540541
APC,-0.7266828,0.000994,0.03172740540540541
MPP5,0.5778558,0.000994,0.03172740540540541
HIST1H2BG,-0.4971196,0.000996,0.031743580209895046
GM2A,0.5688659,0.001,0.031823353293413174
PTGR2,0.49054,0.00101,0.03204564179104477
ANXA4,0.6132124,0.00101,0.03204564179104477
SOX8,0.8071098,0.00102,0.032058184480234266
IKBKG,-0.5060948,0.00102,0.032058184480234266
PTGR1,0.5420251,0.00102,0.032058184480234266
ACCN4,-0.4571576,0.00102,0.032058184480234266
TOP1MT,0.4669681,0.00103,0.032058184480234266
PFKP,0.706905,0.00103,0.032058184480234266
TRIM27,-0.4931504,0.00103,0.032058184480234266
NEUROD2,0.7063105,0.00103,0.032058184480234266
UPF3B,-0.426891,0.00103,0.032058184480234266
LHPP,0.4354381,0.00103,0.032058184480234266
CDK6,0.8640918,0.00103,0.032058184480234266
IDI1,0.4918454,0.00103,0.032058184480234266
ZMYND12,0.5657505,0.00103,0.032058184480234266
TTLL12,0.4487765,0.00104,0.03222787172011662
NUDT7,0.7414207,0.00104,0.03222787172011662
NPTX1,0.5841044,0.00104,0.03222787172011662
NAALADL1,-0.7288077,0.00105,0.03244316860465116
KCNIP2,-0.7286187,0.00105,0.03244316860465116
PPOX,-0.4412351,0.00106,0.03270461538461539
C9orf129,-0.563512,0.00107,0.03287002890173411
TRA2A,-0.559946,0.00107,0.03287002890173411
CTSL1,0.5190539,0.00107,0.03287002890173411
PDGFA,0.6980217,0.00108,0.033081613832853025
CMKLR1,0.5736233,0.00108,0.033081613832853025
PCDH10,-0.5908046,0.00109,0.033149098712446354
POLI,0.6012095,0.00109,0.033149098712446354
SNX7,0.434392,0.00109,0.033149098712446354
FRAT2,-0.4751459,0.00109,0.033149098712446354
LIPA,0.4464828,0.00109,0.033149098712446354
DSC2,-0.580736,0.00111,0.033565263157894744
MFSD6,-0.5808204,0.00111,0.033565263157894744
TMEM97,0.5350314,0.00111,0.033565263157894744
RTKN,-0.4500083,0.00111,0.033565263157894744
XLOC_000505,-0.6201491,0.00112,0.033771574468085104
MAL,0.4905946,0.00112,0.033771574468085104
CCDC17,-0.5366857,0.00114,0.034228983050847456
SFXN3,-0.4035471,0.00114,0.034228983050847456
LOC100505875,0.4702787,0.00114,0.034228983050847456
C2orf3,0.4529311,0.00115,0.034287096774193546
POPDC3,0.579708,0.00115,0.034287096774193546
HNRNPUL2,-0.5288295,0.00115,0.034287096774193546
LRBA,-0.5187438,0.00115,0.034287096774193546
GRIN3B,0.7240634,0.00115,0.034287096774193546
C19orf23,-0.4539411,0.00116,0.034440335195530726
LZIC,0.4911513,0.00116,0.034440335195530726
SNORA55,0.8271723,0.00116,0.034440335195530726
MAB21L2,-0.4933761,0.00117,0.0345992275862069
NCAM2,-0.5564997,0.00117,0.0345992275862069
OR7E12P,0.6093197,0.00118,0.0345992275862069
TOP2B,-0.3889308,0.00118,0.0345992275862069
ZBBX,0.5377351,0.00118,0.0345992275862069
GATS,-0.4507602,0.00118,0.0345992275862069
MBD3,-0.4013668,0.00118,0.0345992275862069
TOMM34,0.4010854,0.00118,0.0345992275862069
HLA-DRB4,0.5445221,0.00118,0.0345992275862069
HPRT1,0.5619316,0.00119,0.03470098765432099
LOC284939,-0.3976214,0.00119,0.03470098765432099
FLJ37035,0.449389,0.00119,0.03470098765432099
PPM1D,-0.4106727,0.00119,0.03470098765432099
DHRS11,0.4810867,0.0012,0.034801637107776257
NFYC,-0.3931759,0.0012,0.034801637107776257
ZNF804A,-0.4151215,0.0012,0.034801637107776257
RNF39,0.5418451,0.0012,0.034801637107776257
TRAPPC6A,-0.602217,0.00121,0.03490119402985074
TAF10,0.5436637,0.00121,0.03490119402985074
CTSA,-0.4380675,0.00121,0.03490119402985074
GREB1L,-0.5507245,0.00121,0.03490119402985074
FAM19A2,-0.6310557,0.00122,0.0351419512195122
XLOC_012709,-0.7843622,0.00123,0.03519157469717362
GBP3,-0.7324899,0.00123,0.03519157469717362
FAM195A,0.3967357,0.00123,0.03519157469717362
PHGR1,0.869716,0.00123,0.03519157469717362
EEPD1,-0.4136038,0.00123,0.03519157469717362
THAP8,0.4125521,0.00124,0.035382442953020135
IER5,-0.508445,0.00124,0.035382442953020135
ZNF25,0.512652,0.00125,0.03547730307076102
ALDH6A1,0.4585026,0.00125,0.03547730307076102
C1orf159,-0.4208232,0.00125,0.03547730307076102
OXR1,0.4820252,0.00125,0.03547730307076102
KLK15,-0.9039193,0.00126,0.03561845744680851
ANKRD9,0.5494633,0.00126,0.03561845744680851
HEG1,0.4199016,0.00126,0.03561845744680851
CD302,0.4054879,0.00127,0.03566401585204756
LOC283454,0.7703741,0.00127,0.03566401585204756
ZNF24,-0.4290252,0.00127,0.03566401585204756
IZUMO4,-0.6306931,0.00127,0.03566401585204756
DRGX,-0.6682747,0.00127,0.03566401585204756
PLIN3,0.4471062,0.00128,0.03575590013140605
ZNF239,0.4648713,0.00128,0.03575590013140605
SQLE,0.6288894,0.00128,0.03575590013140605
ACVR1C,0.5036709,0.00128,0.03575590013140605
ABCB9,-0.45236,0.00129,0.03589374345549738
RPS27L,0.4773599,0.00129,0.03589374345549738
MMP16,-0.6234222,0.00129,0.03589374345549738
ZNF578,-0.4256177,0.0013,0.03603050847457626
HESX1,0.3885824,0.0013,0.03603050847457626
DYM,0.4952074,0.0013,0.03603050847457626
ZNF653,-0.4726265,0.00131,0.03607251295336788
VWC2L,-0.5975789,0.00131,0.03607251295336788
KDELR2,0.4877538,0.00131,0.03607251295336788
SAMD15,-0.5469782,0.00131,0.03607251295336788
DIRAS2,0.6418096,0.00131,0.03607251295336788
PLCL1,0.4457108,0.00132,0.03616051546391753
RHPN1,-0.5271062,0.00132,0.03616051546391753
LOC100128292,-0.5021012,0.00132,0.03616051546391753
HK2,0.6917753,0.00132,0.03616051546391753
GPCPD1,0.4200981,0.00133,0.03620120358514725
SCARNA9,0.640534,0.00133,0.03620120358514725
ETFDH,0.4388249,0.00133,0.03620120358514725
AMOTL2,-0.5220922,0.00133,0.03620120358514725
RSAD1,0.4279361,0.00133,0.03620120358514725
DHRSX,0.4281841,0.00134,0.03624137404580153
DCTN5,-0.5573301,0.00134,0.03624137404580153
ANGPTL2,0.6677518,0.00134,0.03624137404580153
INSM1,0.4420546,0.00134,0.03624137404580153
CCDC12,-0.4438007,0.00134,0.03624137404580153
C11orf20,-0.4910841,0.00135,0.03627462986198244
CD59,-0.4782825,0.00135,0.03627462986198244
CPLX3,0.8252693,0.00135,0.03627462986198244
LGALS1,0.4677055,0.00135,0.03627462986198244
XLOC_013348,0.5287833,0.00135,0.03627462986198244
RFTN1,-0.5080898,0.00136,0.03627462986198244
PI4K2A,-0.4789127,0.00136,0.03627462986198244
A1BG,0.4757716,0.00136,0.03627462986198244
LOC728392,-0.4869459,0.00136,0.03627462986198244
MESP1,0.4517056,0.00136,0.03627462986198244
STH,-0.4636251,0.00136,0.03627462986198244
HRASLS,0.4329006,0.00137,0.036404325
SOX12,-0.7893066,0.00137,0.036404325
ZNF335,-0.4206417,0.00137,0.036404325
ST6GALNAC5,0.509225,0.00138,0.03653305105853051
C1orf52,-0.4456166,0.00138,0.03653305105853051
P4HTM,-0.4702341,0.00138,0.03653305105853051
LOC100506405,0.9285728,0.00139,0.03657007425742574
SMPD3,-0.433252,0.00139,0.03657007425742574
GGH,0.4084286,0.00139,0.03657007425742574
POLR3H,-0.5317528,0.00139,0.03657007425742574
RPIA,0.3981306,0.00139,0.03657007425742574
RBBP8,0.5720584,0.0014,0.03669691738594328
MORN4,0.459152,0.0014,0.03669691738594328
LUC7L2,-0.4029587,0.0014,0.03669691738594328
PXDNL,0.842929,0.00141,0.03690264058679707
CDC25A,-0.6006614,0.00142,0.03690264058679707
DDX49,-0.41809,0.00142,0.03690264058679707
PPAPDC1B,-0.4223372,0.00142,0.03690264058679707
C20orf203,1.1756052,0.00142,0.03690264058679707
OSBPL3,0.6321942,0.00142,0.03690264058679707
PAAF1,0.4923014,0.00142,0.03690264058679707
C20orf177,-0.4054895,0.00143,0.03698167883211679
WBSCR27,0.453972,0.00143,0.03698167883211679
NOB1,0.3975521,0.00143,0.03698167883211679
FMN2,-0.5050301,0.00143,0.03698167883211679
NEUROD4,0.543734,0.00144,0.037059951573849885
TSPAN13,-0.5711395,0.00144,0.037059951573849885
FGFR3,0.6854161,0.00144,0.037059951573849885
PAR4,0.8282677,0.00144,0.037059951573849885
MEGF9,-0.5073677,0.00145,0.03713746987951807
TAS1R3,-0.5484805,0.00145,0.03713746987951807
CYP1A1,-0.5795704,0.00145,0.03713746987951807
TRAPPC2L,0.421711,0.00145,0.03713746987951807
ADH1C,-0.9579297,0.00146,0.03730370192307692
FAM90A7,-0.4105019,0.00146,0.03730370192307692
SPHAR,0.5278712,0.00147,0.03751411764705882
TRAF5,0.4971191,0.00148,0.03754396181384249
PTPN3,-0.8279169,0.00148,0.03754396181384249
SEL1L,-0.519749,0.00148,0.03754396181384249
OPTN,0.4751594,0.00148,0.03754396181384249
TMEM136,0.4883505,0.00148,0.03754396181384249
SOCS1,0.652411,0.00149,0.037618076009501185
LOC100134015,-0.9060654,0.00149,0.037618076009501185
TNFRSF6B,-0.4845386,0.00149,0.037618076009501185
CYB5A,0.4061629,0.00149,0.037618076009501185
MAP4K4,0.4394693,0.0015,0.037736094674556214
FZD8,-0.4105402,0.0015,0.037736094674556214
ABHD14A,-0.4092669,0.0015,0.037736094674556214
HIST2H2AA4,-0.4212904,0.00151,0.037897969303423845
NPFF,-0.502726,0.00151,0.037897969303423845
MYO9B,0.4509533,0.00152,0.03805908127208481
SNAR-H,-0.8985647,0.00152,0.03805908127208481
COX8C,0.7204474,0.00153,0.03812982415005861
NUDT1,0.4171503,0.00153,0.03812982415005861
MPPE1,0.4141088,0.00153,0.03812982415005861
FAM150B,0.8587516,0.00153,0.03812982415005861
CTBS,0.4194197,0.00154,0.038289263157894736
B4GALT6,-0.8867405,0.00154,0.038289263157894736
MAP4K2,0.5877881,0.00155,0.03835844004656577
GPBAR1,0.4342458,0.00155,0.03835844004656577
MCM7,-0.553617,0.00155,0.03835844004656577
BLVRA,0.4156536,0.00155,0.03835844004656577
TRHDE,0.6058584,0.00156,0.03836213793103448
CAPN5,-0.4846591,0.00156,0.03836213793103448
ST7-AS1,0.3782977,0.00156,0.03836213793103448
FLJ30679,-0.8850158,0.00156,0.03836213793103448
NUP188,-0.5765896,0.00157,0.03836213793103448
SHISA4,0.4101396,0.00157,0.03836213793103448
DYRK1B,-0.4717631,0.00157,0.03836213793103448
NINJ1,0.5052169,0.00157,0.03836213793103448
KLHL4,-0.7188623,0.00157,0.03836213793103448
C5orf34,0.5495462,0.00157,0.03836213793103448
MYBPHL,0.4100748,0.00157,0.03836213793103448
SIK2,-0.4004423,0.00158,0.03842979405034325
PAR-SN,-0.4796654,0.00158,0.03842979405034325
LOC729178,0.4174629,0.00158,0.03842979405034325
C1orf106,0.619674,0.00158,0.03842979405034325
SPAG4,0.3950554,0.00159,0.038496833712984055
ZDHHC12,0.4386009,0.00159,0.038496833712984055
VAMP8,0.5896601,0.00159,0.038496833712984055
RNF115,-0.3928244,0.00159,0.038496833712984055
LOC338799,-0.5232978,0.0016,0.03860703745743474
NISCH,-0.5234254,0.0016,0.03860703745743474
SPRY1,0.6826687,0.0016,0.03860703745743474
LOC100128590,-0.8171291,0.00161,0.03876033975084938
PCNT,-0.4542619,0.00161,0.03876033975084938
H3F3B,-0.4352272,0.00162,0.03891294915254237
WDR91,-0.3880253,0.00162,0.03891294915254237
C21orf49,0.5452437,0.00164,0.039348893905191876
KAZALD1,-0.520035,0.00166,0.03960525252525252
NT5M,0.5063789,0.00166,0.03960525252525252
SEC11A,0.4037828,0.00166,0.03960525252525252
EMB,0.4315185,0.00166,0.03960525252525252
C6orf57,0.5033306,0.00166,0.03960525252525252
NRXN1,-0.4385647,0.00167,0.03975460246360582
POMZP3,-0.469125,0.00167,0.03975460246360582
NMUR1,0.5256606,0.00168,0.03985875
PCP4,0.5527925,0.00168,0.03985875
C5orf4,0.4878296,0.00168,0.03985875
LOC100132741,0.624598,0.00169,0.04005130434782609
SNORA48,-0.604483,0.0017,0.040243429844098
SERTAD1,-0.3850856,0.00171,0.04028076670317634
NMB,0.3994541,0.00171,0.04028076670317634
LOC100507602,0.5113614,0.00172,0.04028076670317634
MAGED4B,-0.6652566,0.00172,0.04028076670317634
XLOC_002040,-0.5249445,0.00172,0.04028076670317634
CHRNB2,-0.4682148,0.00172,0.04028076670317634
TESK2,-0.5044354,0.00172,0.04028076670317634
C8orf56,0.7770052,0.00172,0.04028076670317634
RASAL2,-0.4445042,0.00172,0.04028076670317634
EHBP1L1,0.6163949,0.00173,0.04028076670317634
GTF3C5,-0.4343694,0.00173,0.04028076670317634
HIST1H2BE,-0.5893346,0.00173,0.04028076670317634
FAM123C,-0.5488785,0.00173,0.04028076670317634
ASB7,-0.39937,0.00173,0.04028076670317634
C10orf76,-0.3872008,0.00173,0.04028076670317634
HECW1,-0.5923782,0.00174,0.04042504918032787
DNALI1,-0.5499762,0.00174,0.04042504918032787
OGFOD2,-0.5170041,0.00175,0.040524509803921575
LOC100507018,0.5682667,0.00175,0.040524509803921575
SNORD104,0.4681176,0.00175,0.040524509803921575
GSTA4,-0.4053449,0.00176,0.040711730141458104
HERPUD1,-0.4177325,0.00177,0.04080982646420824
USP20,-0.47275,0.00177,0.04080982646420824
LOC100505738,0.4548742,0.00177,0.04080982646420824
PREX1,0.5533461,0.00178,0.04081902912621359
DCDC2,-1.0189889,0.00178,0.04081902912621359
YPEL5,-0.4309064,0.00178,0.04081902912621359
TMC6,0.6966277,0.00178,0.04081902912621359
FGFR1OP,0.4703991,0.00178,0.04081902912621359
ZNF462,-0.5179324,0.0018,0.04105622317596567
ACP5,0.5025612,0.0018,0.04105622317596567
ST6GALNAC3,-0.3853677,0.0018,0.04105622317596567
CHCHD10,0.3954695,0.0018,0.04105622317596567
MRAP2,0.4708315,0.0018,0.04105622317596567
CXADRP3,-0.6708356,0.00181,0.041159106382978726
LDLR,0.4798461,0.00181,0.041159106382978726
TUBB2A,-0.5772401,0.00182,0.041159106382978726
CEP152,-0.4011175,0.00182,0.041159106382978726
FLRT2,-0.5370205,0.00182,0.041159106382978726
RASIP1,-0.4036756,0.00182,0.041159106382978726
NUP37,0.5224543,0.00182,0.041159106382978726
SMARCA2,-0.5559677,0.00182,0.041159106382978726
CILP2,0.8472681,0.00183,0.04129738853503185
ADORA2B,0.4984391,0.00183,0.04129738853503185
ITGA3,0.4875644,0.00185,0.04157219873150106
DHRS2,-0.6842854,0.00185,0.04157219873150106
OTOF,0.7106433,0.00185,0.04157219873150106
HSF1,0.3967433,0.00185,0.04157219873150106
CREB3L3,0.664209,0.00186,0.04166478398314015
C10orf25,-0.5353698,0.00186,0.04166478398314015
PIK3R3,-0.3819956,0.00186,0.04166478398314015
MOCS2,0.4350241,0.00187,0.04175678571428571
LOC642924,-0.626759,0.00187,0.04175678571428571
COQ4,-0.4887133,0.00187,0.04175678571428571
ZFYVE27,-0.3871678,0.00189,0.04215909758656873
FAM134B,0.4663151,0.0019,0.04224916317991632
XLOC_000670,-0.5653517,0.0019,0.04224916317991632
SH2B1,-0.4909111,0.0019,0.04224916317991632
CLEC2L,-0.7905182,0.00191,0.04225328527291452
SPNS1,-0.5421766,0.00191,0.04225328527291452
FONG,0.4487626,0.00191,0.04225328527291452
KLHL25,-0.5751356,0.00191,0.04225328527291452
SIL1,-0.3969947,0.00192,0.04225328527291452
PATZ1,-0.5704979,0.00192,0.04225328527291452
FLJ37201,0.5217968,0.00192,0.04225328527291452
HIST3H3,-0.4030202,0.00192,0.04225328527291452
LOC100506831,0.5699596,0.00192,0.04225328527291452
OAZ2,-0.3867757,0.00193,0.04225328527291452
IQCA1,0.4377357,0.00193,0.04225328527291452
FBRS,-0.4208317,0.00193,0.04225328527291452
SIRT7,-0.3761844,0.00193,0.04225328527291452
ZNF276,-0.3990597,0.00193,0.04225328527291452
FAM43B,0.5407638,0.00193,0.04225328527291452
IHH,-0.5139331,0.00194,0.04238491264131552
