GENE_SYMBOL,logFC,P.Value,FDR
C12orf75,-0.461,0.00414,0.16704559414990858
MGAT1,-0.19228,0.032855403741197935,0.4221859883808732
PNPLA5,-0.559,0.00415,0.1671435218978102
CCL16,0.6415,0.0019495714911606527,0.12021913407821228
KLKB1,-0.874,0.00419,0.16792234642706919
IFIT3,0.384,0.0042,0.16793152173913042
DCBLD2,-0.24100000000000002,0.005767033764468396,0.19462416240914673
ADAMTS1,-0.3325,0.0045558674227386955,0.1733238210469431
NT5C3,-0.314,0.0004056120691009961,0.05392930106703666
CNKSR3,-0.4435,0.0007184359155524884,0.07550761472456653
HADHB,-0.309,0.00429,0.17015371066281199
SMOC1,-0.4065,0.0030736338201096092,0.14463548936170212
SRXN1,0.394,0.0043,0.17015371066281199
BAMBI,-0.372,0.00431,0.17015371066281199
SRD5A3,-0.432,0.00431,0.17015371066281199
PEX26,-0.4415,0.0005422420674171637,0.0643431433869044
C4BPB,-0.63,0.00436,0.171532192513369
ASS1,-0.40449999999999997,0.0010764856504806674,0.08636478260869566
BTBD16,-0.722,0.00441,0.1718638225125328
ETFDH,-0.445,0.00441,0.1718638225125328
LOC100130894,-0.7555,0.022223678557127955,0.3670270693512304
KRT20,-1.81,0.00444,0.1725268309859155
LRP3,0.2185,0.02280025041895866,0.3697460154275067
SLC25A23,0.402,0.001152963025827947,0.08960227796848107
LOC100130540,-0.797,0.00448,0.1733238210469431
PPP2R2C,0.441,0.00449,0.1733238210469431
RNPC3,-0.2770666666666667,0.002221347170932562,0.1280087556387796
C17orf110,-0.428,0.00451,0.1733238210469431
EXD3,-0.056433333333333335,0.036175380892901156,0.43779189041095895
MOCS1,0.284,0.001233973803314618,0.09359118836067674
RAB14,-0.407,0.00453,0.1733238210469431
RNF19A,0.333,0.00453,0.1733238210469431
GPR88,-0.8494999999999999,0.012441177787587559,0.277362863585702
FHDC1,1.06,0.00455,0.1733238210469431
CXCL5,-0.487,0.00456,0.1733238210469431
FAH,-0.321,0.00457,0.1733238210469431
CDC45,-0.331,0.00457,0.1733238210469431
CRYAB,-0.573,0.00459,0.17346898972602742
CBLN3,-0.318,0.00459,0.17346898972602742
MCCC1,-0.286,0.00461,0.17381832958974386
TOMM40,-0.2515,0.0009401420838797572,0.08245724098152782
ST3GAL4,0.391,0.01071606213560356,0.26192049545393814
SLCO2A1,-0.733,0.00473,0.1764191231028668
MLYCD,-0.348,0.00474,0.1764191231028668
C1orf9,-0.305,0.00474,0.1764191231028668
LONRF1,0.365,0.00477,0.1772368181818182
NADKD1,-0.402,0.00478,0.1773098823529412
ACBD4,-0.5775,0.002204223194712543,0.12741818053177545
NTF3,0.319,0.0048,0.17775302013422817
PGM2,0.598,0.00483,0.17833662771285475
PPTC7,-0.2905,0.011767716277343573,0.2716791484908473
LOC728723,-1.26,0.00484,0.17833662771285475
P4HA3,-0.741,0.00484,0.17833662771285475
KATNAL2,-0.284,0.022669529997714447,0.369205379513633
C3orf80,0.3769,0.020583632676718745,0.35327319347319347
ARIH2,-0.17525000000000002,0.01956279162841055,0.34662788461538463
HBEGF,0.804,0.00492,0.1806810648918469
FABP3,1.14,0.00494,0.1811141860465116
CRIP1,-0.48066666666666663,0.0011834854536279626,0.09069690085771792
DHRS3,0.574,0.00495,0.18117985074626866
ZNF503,-0.508,0.00030775671999205975,0.04749998997863462
NPM2,0.3185,0.0008363576761232829,0.07873226470588236
ACAA1,-0.502,0.005,0.1823520746884252
S100A9,-0.448,0.00501,0.1823520746884252
LBP,-0.429,0.00503,0.18246357290167434
VNN2,-0.849,0.00505,0.1827189344262295
SLC5A10,0.18375,0.017566094200906542,0.32662280127060517
DOCK7,0.024999999999999994,0.0021360449038276682,0.12538469966058635
ARPP21,-0.5395,0.026918963090273668,0.3921639830794918
KRTAP12-3,-1.57,0.00511,0.18368535830618893
C9orf103,-0.517,0.00511,0.18368535830618893
NR1H4,-0.368,0.00511,0.18368535830618893
FLJ22763,-1.44,0.00514,0.1841638636363636
PRAMEF10,1.14,0.00514,0.1841638636363636
SLC17A1,-1.16,0.00516,0.18458081037277146
KRT83,-0.7304999999999999,0.0004449599258384159,0.05697430367204202
SIRPG,0.4020333333333333,0.02808552531272245,0.4006428294573643
CYP2C8,1.53,0.0052,0.18571067961165047
BHMT,-0.89,0.00522,0.18612378029079157
XLOC_010507,-0.984,0.00528,0.18735511254019294
HSPA12A,0.354,0.00529,0.1874077864744319
LMTK3,0.698,0.00531,0.1874077864744319
SLC15A3,0.464,0.00532,0.1874077864744319
SLC6A12,0.707,0.00532,0.1874077864744319
SNX10,-0.34299999999999997,0.00037235156765279953,0.05201374335230974
MT2A,0.306,0.00533,0.1874077864744319
PLIN5,-0.539,0.00534,0.1874077864744319
HMGN1,0.33699999999999997,0.0005869607990746663,0.06747297810613
GSTO2,-0.368,0.00537,0.188129
CCL5,0.77,0.00538,0.18818063391442155
ARRB1,0.794,0.00539,0.18823210443037974
ADRA1B,-0.629,0.00542,0.18873311811023621
NTSR1,0.374,0.00543,0.18873311811023621
CES5A,-0.632,0.00545,0.1891304245283019
DDC,0.17549999999999996,0.005015074502101133,0.1823520746884252
DCN,-0.5835,0.02361163933033269,0.37464593217812564
TMCC1,0.382,0.00548,0.18987296703296702
STEAP1,-0.309,0.00044658395792049614,0.05697430367204202
SARDH,-0.32266666666666666,0.007140969772320156,0.2161980025306971
KRT23,-0.4535,0.0006072242812066878,0.06837779138016738
RNF157,-0.23099999999999998,0.02535675270934162,0.3839089358799454
DNM3,-0.412,0.02913606049257472,0.40725901908272116
KCNJ8,-0.551,0.00558,0.19235252321981422
SCGN,-0.76,0.0056,0.19235252321981422
RIMBP3,0.416,0.0056,0.19235252321981422
HAO1,-0.53,0.00562,0.19235252321981422
TAT,-1.44,0.00563,0.19235252321981422
CASC5,-0.183,0.012111547839975763,0.274449663630498
RPS6KA5,-0.1943,0.02904654614099983,0.40701273764258555
NKAIN2,0.35869999999999996,0.029692285610108924,0.4085022162153353
LAMB1,0.061333333333333344,0.042202055080798336,0.4654880348267366
SUSD3,-0.553,0.00571,0.1941839907550077
THY1,-1.21,0.00572,0.1942248
C1QTNF2,-0.611,0.00573,0.19426548387096773
ASCL1,-0.414,0.00575,0.19434647779479325
FLJ30901,0.585,0.0058,0.1948822340425532
FBXO43,0.645,0.00581,0.1948822340425532
OSBPL7,0.562,0.00583,0.19525634294385433
DHRS11,-0.256,0.005070060511861175,0.18314452628034042
DCX,-1.3605,0.00043051662159150693,0.05622445180559852
WDFY2,-0.463,0.00591,0.19763577272727276
KIAA1683,0.1735,0.014103377508739561,0.2939335646793115
ANKRD29,0.482,0.00593,0.1978924099416969
CTSH,0.414,0.00595,0.1978924099416969
EPS8L3,-0.465,0.00597,0.1978924099416969
SLC2A4RG,-0.401,0.00597,0.1978924099416969
LRRC24,-0.352,0.00598,0.1978924099416969
DOCK9,0.3726,0.001175114148939112,0.09036914418548829
GNAI1,-0.337,0.006,0.19824251497005987
PNPLA7,-0.28099999999999997,0.02863388712501859,0.404494061302682
LOC731656,0.566,0.00607,0.1996586736214605
KCNQ1OT1,-0.693,0.00607,0.1996586736214605
INO80C,-0.39,0.00609,0.20001843749999998
ANLN,-0.803,0.00612,0.2004072997032641
USP31,0.33499999999999996,0.006535655414141155,0.20548212342665162
AKAP5,0.815,0.005748397523383415,0.19434647779479325
ZNRF2,-0.402,0.00616,0.20082327917282128
MRPL14,-0.293,0.00616,0.20082327917282128
C8B,-0.806,0.00616,0.20082327917282128
KANK4,0.5105,0.0004987758869564892,0.060877153846153845
CLRN3,-1.22,0.00618,0.20117814159292036
NDC80,-0.732,0.00619,0.20120690721649484
XLOC_014394,-0.39566666666666667,7.100868738859057e-05,0.01934855233769855
MME,-0.33099999999999996,0.0003371572909912778,0.04927551035552754
UBXN8,-0.296,0.0026077383899003074,0.13542445647879925
ANO1,0.3799,0.03016065063944404,0.410044244756906
NAA50,-0.2465,0.004661183562664931,0.17496085444145867
LOC200609,-0.673,0.00627,0.2029108064516129
ANKRD33B,-0.892,0.00628,0.20293686676427525
FLVCR1-AS1,-0.477,0.00631,0.20360820175438596
GGT3P,-0.35,0.00634,0.20380591040462426
TENC1,-0.507,0.00636,0.20380591040462426
PDXK,-0.20072499999999996,0.002069184623741736,0.12400104838709676
PER1,-0.298,0.00637,0.20380591040462426
ALDH8A1,-1.27,0.00637,0.20380591040462426
THBS1,-0.6445000000000001,0.001145082165591844,0.08960227796848107
TBC1D5,0.323,0.00638,0.20380591040462426
GBP7,-0.937,0.00639,0.20380591040462426
NFKBIA,0.299,0.00639,0.20380591040462426
RGS8,-0.695,0.00643,0.20478575757575757
FAT4,-0.4835,0.0046149943880925155,0.17381832958974386
LOC285147,-0.954,0.00644,0.20480870317002886
C1orf116,-0.793,0.00645,0.20483158273381297
AGPS,-0.1432,0.04378397790274117,0.473413222331048
CNN2,0.261,0.00651,0.20548212342665162
ICAM3,-0.438,0.00653,0.20548212342665162
AGMAT,-0.258,0.00653,0.20548212342665162
SLC2A6,0.3965,0.0020265259418775607,0.12335572602739728
ID2,-0.4515,0.0013156900950028554,0.0977641610738255
TMEM27,-0.398,0.00661,0.2069351914893617
ZNF645,-1.3,0.0067,0.20872772368249148
PCOLCE,-0.294,0.00671,0.20872772368249148
FAM106CP,-0.09833333333333333,0.04209636735047914,0.4650596096096096
NCSTN,0.26,0.00677,0.2098604915730337
HLF,-0.889,0.00677,0.2098604915730337
CEACAM1,-0.1784,0.02750135998795104,0.3959442376347472
TRIM15,-0.5954999999999999,0.004499108864576085,0.1733238210469431
LOC645586,-1.07,0.0068,0.21023897769466093
ABCC6,0.3005,0.001594626790251521,0.10730185331597963
EFNA4,0.461,0.00684,0.2108458659217877
VWA1,0.4573333333333333,0.002794247868454354,0.13981628959276016
PRR15L,-0.569,0.00694,0.21333250696378828
C17orf67,0.79005,0.04100047532879503,0.4614028992878942
SNED1,0.394,0.005423865658715367,0.18873311811023621
HP,-0.477,0.00697,0.21395670375521555
ITGA6,0.286,0.002244244457441343,0.1283231073061862
CTSC,-0.36033333333333334,0.0013387057800284242,0.09788167815944587
GLP2R,-0.5886666666666667,0.0038073268906393715,0.1615462927756654
CES5AP1,-0.831,0.00701,0.21488570833333331
FAM122C,-0.4147,0.032775786844841594,0.42211591836734697
CDAN1,0.405,0.00703,0.21490184210526317
GGT1,-0.3245,0.0019064619269899467,0.12004623229461757
EFCAB4A,-0.406,0.00705,0.21521514522821578
GRAMD1A,0.705,0.00706,0.21522273480662987
ENKUR,-0.9396666666666667,0.0020851747136575774,0.12400104838709676
MYADM,0.4075,0.003618246208113989,0.15782275110530405
RBAK,0.18105,0.04179249737252111,0.46471100502512563
HTR3C,-0.918,0.00709,0.21583915862068967
HYAL3,-0.364,0.0013352975501551676,0.09788167815944587
XAF1,0.266,0.028593729758492736,0.4043757847533632
PRLR,-0.4630000000000001,0.07023667687961485,0.558427123706765
HAMP,-1.78,0.00713,0.2161980025306971
SLC13A5,0.644,0.00713,0.2161980025306971
IRS2,-0.529,0.00714,0.2161980025306971
LOC100133050,-0.09850000000000002,0.024867635622679813,0.38137952810548226
ACAD11,-0.461,0.00718,0.2167849247606019
ENTPD2,-0.446,0.0072,0.2167956343792633
C11orf41,-0.18069999999999997,0.08516983645376629,0.5971357879196556
LOC100131667,-0.477,0.00723,0.2174023569482289
CIDEB,-0.809,0.00724,0.21740685714285715
ZNF81,-0.277405,0.07638870330915308,0.577276412187607
MGC16703,-1.03,0.0073,0.21750274637883818
RAB23,0.462,0.00734,0.21833037735849056
GUSBP1,-0.24348,0.046788842324776224,0.484384604585868
LYRM2,-0.245,0.021186991208995844,0.3588230061349693
XLOC_013837,-0.479,1.904296170385899e-05,0.008405944155317435
LMCD1,0.707,0.00745,0.22071
ZFPM2,0.475,0.00748,0.22130171581769434
FGFR3,-0.521,0.0009457769658643891,0.08245724098152782
LEFTY1,1.08,0.00754,0.22218336448598133
TMEM150C,0.386,0.00758,0.22276721704394142
GADD45G,0.384,0.002484052866740458,0.13437630103389375
RGS14,-0.272,0.0076,0.22304555555555558
KYNU,-0.3895,0.004570452804554433,0.1733238210469431
RAI14,0.622,0.00762,0.22304555555555558
HIST2H3A,-0.844,0.00763,0.22304555555555558
OSBPL11,0.315,0.00763,0.22304555555555558
PLIN1,-0.579,0.00764,0.22304555555555558
DNAH11,0.44,0.00767,0.22361026281208934
LITAF,0.336,0.0077,0.22361026281208934
RNF152,-0.342,0.00771,0.22361026281208934
GLIPR1L2,-0.44576666666666664,0.0062446998909503415,0.2023887977873201
TMEM55A,-0.414,0.00785,0.22737185039370078
GCC2,-0.146,0.05217188145211659,0.5040669432314411
CDH17,-1.03,0.00787,0.22764329842931935
AFM,-0.931,0.00788,0.22764329842931935
TMEM97,0.407,0.0079,0.22792274509803923
PAIP2B,-0.17099999999999999,0.02434756903943664,0.37685962211336604
IL11RA,-0.34,0.00795,0.22906586161879897
FAR1,0.6825,0.029060354714489953,0.40701273764258555
ASAP1-IT1,-0.484,0.00797,0.22929793774319063
XLOC_014105,-0.32866666666666666,0.00010721618551965656,0.024395550830972577
MFAP4,-0.581,0.00799,0.22929793774319063
PDE8B,-0.525,0.008,0.22929793774319063
IZUMO1,0.871,0.008,0.22929793774319063
LINC00313,-0.458,0.00801,0.22929793774319063
CHPF,0.16599999999999998,0.017101240922303657,0.3244625641025641
ANXA8L2,-0.515,0.00807,0.2307162823834197
HNF1A-AS1,-0.785,0.00813,0.2318166967741935
JUND,0.241,0.00814,0.2318166967741935
PRKCA,-0.309,0.00814,0.2318166967741935
VWA3B,-0.76975,0.043627428504019884,0.47247349092847046
KCNN3,-0.947,0.00818,0.232057557840617
KRT86,-0.608,0.00818,0.232057557840617
CEP55,-0.421,0.03924537816073887,0.4513729762301551
TNFAIP8,-0.314,0.0019152727177206724,0.12004623229461757
MYBL1,-0.46599999999999997,0.018245673763088457,0.3316086206896552
OTC,-0.783,0.00824,0.23286176696542898
AASS,-0.459,0.00826,0.23312846547314578
SLED1,0.88,0.0083,0.23351740569727952
AURKA,-0.386,0.0083,0.23351740569727952
SNRK,0.361,0.00833,0.23359408629441625
SEPT11,-0.262,0.00833,0.23359408629441625
TRIM29,1.12,0.00834,0.23359408629441625
HIST1H1E,-0.357,0.00837,0.23413722433460077
MAP3K9,0.069,0.009222075700496,0.24701508833209612
CASS4,-0.0025000000000000022,0.015869944967362222,0.31057786672452015
TRIM16L,0.344,0.00844,0.235498407079646
SLC9A11,0.698,0.00851,0.2368527238335435
CYTH1,0.229,0.014312316174518362,0.29632939051387874
UNKL,0.02200000000000002,0.01798406413336886,0.3299651162790697
C17orf99,-0.658,0.00855,0.23736735849056603
ELL3,-0.316,0.00855,0.23736735849056603
AIF1L,-0.10274999999999998,0.004535717722191957,0.1733238210469431
LIMA1,0.242,0.00858,0.2379009798994975
PXMP2,-0.39849999999999997,0.02974788847499616,0.4085022162153353
CERS6,-0.235,0.007405785213448576,0.21999069373623623
SLC24A4,0.24499999999999997,0.0219234158804792,0.3651957359902149
TNXB,-0.17535,0.02157122258040539,0.3631567151579919
OSBPL9,0.263,0.0069290360742544094,0.21329254559953845
CDHR5,-0.4665,0.0009863038203580872,0.08245724098152782
FAM132B,-0.73,0.0088,0.242781
MLLT3,-0.317,0.0016763878409297242,0.11101580838323354
CCNL2,-0.19676666666666665,0.01129163970275784,0.26817451612903226
TM6SF2,0.424,0.00882,0.2429493036405424
KCNC2,-0.42400000000000004,0.007278308825614971,0.21750274637883818
LARGE,0.287,0.00885,0.2432482565379826
TMEM48,-0.3,0.00887,0.24349473880597017
IFITM1,-0.524,0.0024444096851303594,0.13351592592592593
TMC7,1.18,0.00892,0.2440569372693727
MAD2L2,-0.08983333333333332,0.020948565956074448,0.3568060046189377
CLSTN1,0.424,0.00892,0.2440569372693727
PDLIM2,-0.12890000000000001,0.03761194265848038,0.44321045724256297
DDB2,-0.2225,0.008216302493707257,0.23278820582620396
TMEM120A,-0.507,0.00896,0.2440569372693727
SLC30A10,-0.833,0.00898,0.2440569372693727
TMEM100,-1.1,0.00899,0.2440569372693727
CLEC1A,-0.54,0.00899,0.2440569372693727
CNOT6L,-0.356,0.0024121154810029513,0.13342807213337377
MAMDC4,-0.363,0.00902,0.24457054054054056
CABLES1,0.398,0.00912,0.2464504074260111
LOC729444,-0.5593857142857143,0.018483518314441297,0.33304526916802607
ANXA10,-1.11,0.00916,0.24672648853056242
TUSC3,0.684,0.00917,0.24672648853056242
TNNI1,-0.185,0.01339050333004118,0.28713728155339807
SULT1B1,-1.57,0.00919,0.24672648853056242
NAP1L1,-0.381,0.00919,0.24672648853056242
ACSL4,0.936,0.00919,0.24672648853056242
LARP1B,-0.1467,0.06614059502870855,0.5479688712006856
KIF25,-0.742,0.00932,0.24809931325301202
ART4,-0.414,0.00932,0.24809931325301202
ECEL1,0.54,0.00933,0.24809931325301202
PPAPDC3,0.5185,0.02978211896289386,0.4085022162153353
PROX1,-0.514,0.00936,0.24859754512635382
PKD2L1,0.7775000000000001,0.017545501239977942,0.32651497290687453
BRD3,0.18692499999999998,0.12102435313959413,0.6586315226401569
WFDC2,0.5685,0.0014879409275512657,0.10341443396226416
ANO3,-1.88,0.00938,0.24882930288461538
CYP8B1,-1.21,0.00941,0.24895876794258373
NHSL2,-0.533995,0.05217360747591187,0.5040669432314411
DAND5,-0.648,0.00942,0.24895876794258373
LINC00471,-0.804,0.00943,0.24895876794258373
PLEKHA2,-0.305,0.00943,0.24895876794258373
SEMA5A,-0.816,0.00946,0.24930170158484208
LOC100131608,0.52,0.00949,0.24930170158484208
ZCCHC24,0.344,0.00951,0.24930170158484208
GREB1,-0.15563333333333335,0.11725634518240145,0.6525377696724112
PRR18,0.665,0.010615433891091507,0.2614879926454025
SLC38A5,-0.519,0.00955,0.2500332740213523
RGL2,-0.238,0.0096,0.2507119503546099
PRSS23,-0.296,0.00961,0.2507119503546099
BID,0.23349999999999999,0.00439538330856366,0.1718638225125328
ABCA9,-0.45,0.0097,0.2525120563602962
BPIFB2,-0.477,0.00972,0.2525120563602962
TCEA3,-0.664,0.00972,0.2525120563602962
ZFP82,0.1875,0.05020416118111431,0.4986959731543625
OR11H6,0.992,0.00975,0.2525120563602962
FGF19,1.41,0.00975,0.2525120563602962
CPN1,-0.862,0.00978,0.2525120563602962
ZNF74,0.251,0.00979,0.2525120563602962
AKR7L,-0.3335,0.0027588837608674044,0.13971550458715595
LOC285173,-1.4,0.00983,0.2528647202797203
C9orf102,0.229975,0.04356957078332469,0.4724082474226804
IDS,-0.073625,0.18707498065941655,0.7399519530706062
CACNA1E,-1.29,0.00986,0.252971554524362
EGR1,0.387,0.00987,0.252971554524362
ICOSLG,0.446,0.005241691199429364,0.1863325037193479
BTBD9,-0.15186666666666662,0.0607222279647728,0.5326557127707721
SPINT1,0.389,0.00988,0.252971554524362
HTR2A,-1.52,0.00991,0.25344566628041715
TLE3,0.324,0.00996,0.2541354450867052
RFT1,-0.055999999999999994,0.08350341559022416,0.5937512517692776
FAM9B,-1.16,0.00998,0.2541867771135413
LPIN3,-0.409,0.01,0.2541867771135413
NGFRAP1,-0.246,0.01,0.2541867771135413
TRIM10,-0.398,0.013162038229400546,0.28671306784204986
CKB,-0.503,0.0101,0.25447157534246573
COL5A2,-0.641,0.0101,0.25447157534246573
FBP1,-0.451,0.0101,0.25447157534246573
SPG7,-0.07904249999999999,0.2583407116813663,0.8093429137760159
ACMSD,-0.527,0.0101,0.25447157534246573
TREML3,0.766,0.0101,0.25447157534246573
TIAM1,0.467,0.0101,0.25447157534246573
FLJ13224,-0.38549999999999995,0.03066791992298295,0.4129784384503702
MYPN,-0.5199,0.05357615836242644,0.5078116744780571
AHR,0.3185,0.002995609683853697,0.14310844444228343
CTNNBIP1,-0.2298,0.04675875882579883,0.484384604585868
SLC38A4,-0.8985000000000001,0.0029383495654566496,0.1429267400881057
LOC100132774,-0.258,0.0103,0.2577452380952381
TWF2,0.334,0.0103,0.2577452380952381
FGA,-0.786,0.0013661175600589127,0.09885764153462381
SLC25A15,-0.384,0.0103,0.2577452380952381
APOL3,0.342,0.0104,0.25936542372881355
CROT,-0.4405,0.009243612057650624,0.2472918323932205
CT45A5,-0.606,0.0104,0.25936542372881355
WDR78,-0.18205,0.0537624776088566,0.5078116744780571
UBAP1L,0.561,0.0104,0.25936542372881355
AR,-0.379,0.0105,0.26038820224719106
FAM22D,0.027500000000000024,0.007284330677978968,0.21750274637883818
CNTN4,-0.591,0.0105,0.26038820224719106
CPA2,-0.647,0.0105,0.26038820224719106
KCTD9,-0.233,0.0015197014823964783,0.10418608695652173
UBD,0.592,0.0105,0.26038820224719106
OXSM,0.1315,0.00932093783071833,0.24809931325301202
MTL5,-0.129,0.03854231556763641,0.4481914894063768
NDST2,0.235,0.011767651770272705,0.2716791484908473
ABCC1,0.592,0.0106,0.2613995530726257
ZNF546,-0.7565,0.038043916843376775,0.44586696712619306
PFN2,0.41,0.0106,0.2613995530726257
ZNF699,0.348,0.0106,0.2613995530726257
FAM134B,-0.306,0.0106,0.2613995530726257
PSPH,0.263,0.0107,0.26181784922394674
TTC35,-0.256,0.0107,0.26181784922394674
DLGAP5,-1.13,0.0107,0.26181784922394674
TP53I3,0.22,0.0031853078632656127,0.14738559717009506
GUCA2B,-1.04,0.0107,0.26181784922394674
CCDC11,-0.611,0.0107,0.26181784922394674
IDI1,-0.24,0.0107,0.26181784922394674
NUPR1,0.32,0.0108,0.26251850220264317
EFHB,-0.3447666666666666,0.0471301325287843,0.4851721805236932
MSMB,-0.644,0.0108,0.26251850220264317
IFFO2,0.265,0.0108,0.26251850220264317
CLDN16,-0.605,0.0108,0.26251850220264317
C4B,0.413,0.0108,0.26251850220264317
SLC6A19,-0.361,0.0109,0.26436692307692305
GYS2,-1.01,0.0109,0.26436692307692305
ZNF669,-0.1865,0.039654165520681774,0.45347517471863596
NAV2,-0.48,0.005242738652970642,0.1863325037193479
GPR162,-0.241,0.011,0.26562472647702406
PRRG4,0.45,0.011,0.26562472647702406
CD3D,0.623,0.0111,0.2677465573770492
MECOM,-0.33666666666666667,0.005340922372906423,0.1874077864744319
LARP6,0.214,0.024081408614293885,0.3759089045936395
TPPP2,-1.1,0.0112,0.26817451612903226
C3orf36,-1.26,0.0112,0.26817451612903226
KIAA1586,-0.748,0.0112,0.26817451612903226
PLEKHG2,0.475,0.010008078895911711,0.2541867771135413
CTSL2,-0.736,0.0112,0.26817451612903226
KLLN,-0.419,0.0113,0.26817451612903226
SH3TC1,0.11016666666666668,0.0859925255668724,0.5980170132325142
CCL15,0.44,0.0113,0.26817451612903226
PCDH9,-0.25966333333333336,0.12678391928284558,0.6708992340832934
ZC3H12A,0.277,0.0113,0.26817451612903226
FSD1L,-0.08700000000000001,0.008950786182855264,0.2440569372693727
STAP2,0.266,0.0113,0.26817451612903226
LOC647323,0.431,0.0113,0.26817451612903226
B4GALT5,0.338,0.0113,0.26817451612903226
CABYR,0.434,0.007681192291291787,0.22361026281208934
PF4V1,-1.37,0.0114,0.27025714285714286
SPRR1A,0.633,0.013111450870736332,0.28623425535907177
