GENE_SYMBOL,logFC,P.Value,FDR
TCAF2,-0.43166335,0.00010597225864349897,0.009249801732754664
EID3,0.4444217,0.00247,0.08980001721170396
MEGF9,0.4126433,0.00248,0.08985427101200685
TRMT1L,-0.6210777,0.00248,0.08985427101200685
RPS6KA5,-0.5643423,0.0025,0.09011518771331058
MAP1B,-0.4881933,0.0025,0.09011518771331058
CACHD1,-0.496821,0.0025,0.09011518771331058
GIN1,-0.3974393,0.00252,0.09068136286201023
NET1,-0.4337533,0.00254,0.09124561224489797
TRIM59,-0.5012473,0.00255,0.09144932088285229
HRASLS,-0.401717,0.00259,0.09245757575757575
GATA6,0.4161247,0.0026,0.09245757575757575
IKZF3,0.4978197,0.00261,0.09265719327731092
BCL2L1,0.418392,0.00262,0.09270060301507538
IQCJ-SCHIP1,-0.2882907,0.004123869464107105,0.12601274678111588
SCHIP1,-0.4021767,0.00262,0.09270060301507538
DDX21,0.4110827,0.00264,0.09325204013377927
SNORA3B,0.5898647,0.00266,0.0936453
CSF2,0.528979,0.00266,0.0936453
C1orf116,-0.4140053,0.00277,0.09719387043189369
FKBP14,0.4010943,0.00279,0.09773328358208955
DHRS4-AS1,-0.413324,0.00281,0.0982709105960265
HAUS6,0.35833834999999997,0.003107123658547343,0.10612357945425362
HBEGF,0.8138527,0.00286,0.09968940594059407
MT1IP,0.4067923,0.00286,0.09968940594059407
HEXA-AS1,-0.4325317,0.00292,0.1016131136738056
HSPB2-C11orf52,-0.18858950000000002,0.012200114289326611,0.2410692367946174
C11orf52,-0.444377,0.00293,0.10179340460526315
ERCC4,-0.4669197,0.00297,0.10284477049180328
ENTPD7,0.4065463,0.00297,0.10284477049180328
STRBP,-0.4269473,0.00298,0.10285382352941176
CTGF,-0.4162317,0.00298,0.10285382352941176
SNORD116-4,-0.41596,0.003,0.10320684039087949
SNRPN,-0.20796736400000002,4.3075184080563155e-06,0.0008665496317464148
SNORA75,0.8072837,0.003,0.10320684039087949
AMY2B,-0.31100578,1.9768962997827766e-05,0.002593663387596993
AMY2A,-0.31197465,2.614134086330074e-05,0.0031374064946335318
AMY1C,-0.31197465,2.614134086330074e-05,0.0031374064946335318
AMY1B,-0.31197465,2.614134086330074e-05,0.0031374064946335318
AMY1A,-0.31197465,2.614134086330074e-05,0.0031374064946335318
MAFG,0.44338156666666667,0.001107785628079852,0.05198787139689579
CCDC89,0.4255837,0.00308,0.10561499999999999
HNF4A,-0.41272,0.00308,0.10561499999999999
SORBS2,-0.32295865,0.0041516955257678324,0.12601274678111588
C22orf46,-0.3843367,0.00311,0.10612357945425362
MITF,-0.365759,0.00311,0.10612357945425362
ATF7IP,-0.3880883,0.00312,0.10612357945425362
CDH10,-0.579724,0.00312,0.10612357945425362
SLC7A2,0.3824767,0.00313,0.10612357945425362
ZNF319,0.3728047,0.00313,0.10612357945425362
MT1JP,0.7191323,0.00317,0.107135856
CDKN1B,-0.5330253,0.00318,0.10730214057507988
ITPRIP,0.415597,0.00319,0.10746789473684211
HINFP,-0.41111,0.0032,0.1076331210191083
CEP19,-0.3802863,0.00321,0.10779782193958665
MYADM,0.442383,0.00322,0.107962
PPP4R3B,-0.3739763,0.00324,0.10846041204437401
SPG20,-0.4319377,0.00326,0.10895724683544303
SGCZ,-0.491227,0.00327,0.10911881516587676
ELAC1,-0.4539063,0.00329,0.10961304416403786
CLUHP3,0.4326193,0.00333,0.11059683962264151
INHBB,0.4078147,0.00013760843586272837,0.011136793067924948
RASA2,0.4108467,0.00333,0.11059683962264151
TCTN1,-0.4081983,0.00338,0.11206098591549296
GATA3,-0.392834,0.00339,0.11206098591549296
MT1B,0.434088,0.00339,0.11206098591549296
ARHGAP28,-0.380417,0.00342,0.11287603125
OR6P1,0.504728,0.00347,0.11416948598130841
SPAG5,0.30626149999999996,0.007569515823222988,0.18336110405268252
PI4KB,0.3753423,0.00352,0.11512200354327459
SOWAHC,0.462903,0.00353,0.11524604327666152
MDM1,-0.4293293,0.00356,0.11580450229709036
SLC9A8,0.401684,0.00357,0.11580450229709036
RRN3,0.332457825,1.6554041447768535e-05,0.002285431486936044
RNU4-1,-0.47279,0.00358,0.11580450229709036
DUSP10,-0.6235903,0.00358,0.11580450229709036
AXIN2,-0.3917013,0.00358,0.11580450229709036
TUT1,-0.3683657,0.00359,0.11591890243902439
MED9,0.5079763,0.0036,0.11591890243902439
USP53,0.408737,0.0036,0.11591890243902439
SH2D1A,0.4371207,0.00361,0.11606397260273972
ZSCAN26,-0.4197003,0.00363,0.11617649999999999
CCNG2,-0.3722773,0.00363,0.11617649999999999
ADCK2,-0.4377677,0.00363,0.11617649999999999
LOC389765,-0.3087533,0.0012405237414682545,0.05647323920481453
KIF27,-0.2929342,0.0005963213022752244,0.033679398042672636
CDC42EP1,0.432017,0.00365,0.11663986384266263
MCM8,0.440959,0.00371,0.11812412293853072
BTG3,0.5576397,0.00372,0.11812412293853072
BCDIN3D,-0.40115,0.00372,0.11812412293853072
FLJ16734,0.562265,0.00372,0.11812412293853072
ZNF252P,-0.3960047,0.00373,0.11812412293853072
SLC7A1,0.506104,0.00381,0.1202969058295964
RTN4RL1,-0.4418197,0.00382,0.12043262686567163
USP17L15,0.1546295,0.019514442945289413,0.30488430350099727
USP17L20,0.1546295,0.019514442945289413,0.30488430350099727
USP17L3,0.1546295,0.019514442945289413,0.30488430350099727
USP17L4,0.1546295,0.019514442945289413,0.30488430350099727
USP17L8,0.1546295,0.019514442945289413,0.30488430350099727
USP17L9P,0.1546295,0.019514442945289413,0.30488430350099727
USP17L6P,0.1546295,0.019514442945289413,0.30488430350099727
USP17L2,0.1546295,0.019514442945289413,0.30488430350099727
LRCH1,0.563493,0.00387,0.12141813333333333
LOC100132356,-0.4700617,0.00387,0.12141813333333333
ZFP36L1,0.4248407,0.00388,0.12141813333333333
RNU4-2,-0.84331,0.00388,0.12141813333333333
SH3TC1,0.4044047,0.0039,0.12186346153846155
ZNF521,-0.4617513,0.00391,0.12199546528803547
TLE3,0.508371,0.00393,0.12225830633284242
RAPGEF4,-0.4746863,0.00393,0.12225830633284242
PDE5A,-0.4923957,0.00394,0.12238914705882352
STK17A,0.3721053,0.00398,0.12345013215859033
LIMD1-AS1,-0.3434488,0.02024462419118054,0.3107755790627228
MOP-1,-0.5693387,0.004,0.12388856304985338
MECOM,-0.24522735,0.014914553955719648,0.26800467445742904
SLC35F6,0.32531215,0.009834314189846207,0.21437587062138433
GPBAR1,0.431381,0.00409,0.12601274678111588
HIST1H3I,-0.15200485000000002,0.007654947830550845,0.18437338999398573
HIST1H3E,-0.4945587,0.0041,0.12601274678111588
LOC100131826,0.579271,0.00411,0.12601274678111588
GRID2,-0.4198693,0.00411,0.12601274678111588
C3orf33,-0.3916493,0.00412,0.12601274678111588
FETUB,0.4528227,0.00412,0.12601274678111588
AKAP12,0.4508163,0.00415,0.12601274678111588
PIK3C2G,-0.3631537,0.00415,0.12601274678111588
SNAI2,0.42776,0.00415,0.12601274678111588
IFNGR2,0.390027,0.00417,0.12601274678111588
KRT34,0.5086397,0.00417,0.12601274678111588
IGF2BP3,-0.4580623,0.00417,0.12601274678111588
CALCRL,-0.4624947,0.00417,0.12601274678111588
ABCG2,0.3577743,0.0042,0.126738
TRIM16,0.4227325,0.00031470241124885917,0.02181329411764706
SH3RF2,-0.3631673,0.00431,0.12987179743223964
EPHA1,0.365464,0.00433,0.13019394922425953
GOLGA1,-0.396246,0.00434,0.13019394922425953
GRAMD3,-0.584285,0.00436,0.13019394922425953
ADH6,-0.572833,0.00436,0.13019394922425953
CNKSR2,-0.4757143,0.00437,0.13019394922425953
NDUFC2-KCTD14,0.19741115,0.024816475109849197,0.34016768575298156
KCTD14,0.4219873,0.00437,0.13019394922425953
STYK1,0.416743,0.00437,0.13019394922425953
LRRTM3,-0.4737057,0.00441,0.1312006056338028
MANBA,-0.3510507,0.00443,0.13142540730337077
MEFV,0.511381,0.00443,0.13142540730337077
SNORD43,0.5210877,0.00444,0.13153733520336605
SHCBP1,0.4614757,0.00447,0.13224063025210087
GAST,0.4006793,0.00454,0.13412366433566433
SNORD96A,0.4685727,0.00457,0.1348000120640348
KYNU,0.540169,0.00458,0.1348000120640348
RORA,0.4246297,0.00459,0.1348000120640348
MPP5,-0.3542947,0.0046,0.1348000120640348
RNF24,0.4415207,0.00463,0.1354563573407202
GLDC,0.415274,0.00465,0.1356656767955801
SNORA74A,0.6607743,0.00465,0.1356656767955801
FZD5,-0.387111,0.00468,0.13616479338842977
LOC100131541,0.4610057,0.00471,0.13676345679012344
ZBBX,-0.3774927,0.00472,0.13676345679012344
FPGT-TNNI3K,-0.2178993,0.020081540731297483,0.3103598684210526
FPGT,-0.4872533,0.00472,0.13676345679012344
GNA13,0.1777711,0.0008055666883167363,0.04222328823154942
ST3GAL1,0.3714473,0.00475,0.13744417808219175
SLC22A15,0.430858,0.00476,0.1375451162790698
GTPBP2,0.3996037,0.00477,0.1376457786885246
LRRTM4,-0.5340447,0.00478,0.1377461664392906
DLGAP1-AS1,0.4922877,0.00479,0.13784628065395094
RAC2,0.4478183,0.00481,0.1380456929347826
KLF4,0.5617947,0.00482,0.13814499321573948
LRTM1,0.3827247,0.00489,0.13958306756756755
THAP2,-0.438055,0.00489,0.13958306756756755
MIR224,-0.6507797,0.00489,0.13958306756756755
GABRE,-0.3686097,0.016499164136040603,0.28061956521739134
ID2,-0.5031453,0.0049,0.13967975708502023
LOC100130428,0.6674307,0.00491,0.13977618598382752
WTAP,0.37550465,0.00031599762503572163,0.02181329411764706
TEFM,-0.419763,0.00495,0.14072523553162855
MYO1G,0.5643503,0.00496,0.14082
RHOT1,-0.3713937,0.00497,0.14091451006711408
PLEKHF2,-0.4506563,0.00499,0.14119652406417113
SSBP2,-0.4067413,0.005,0.14119652406417113
LHX8,0.3987733,0.00502,0.14157204272363152
PPM1B,-0.404619,0.00507,0.14279148
ZNF14,-0.3860623,0.00512,0.14400766977363516
KLF11,0.3960383,0.00517,0.1450277689243028
USP12,0.4019803,0.00517,0.1450277689243028
DUSP7,0.490797,0.00519,0.14539571618037136
TPT1,0.10475213333333333,0.03463157134750819,0.39308043072187826
FAM117B,-0.382258,0.00524,0.1466020132450331
GAS6-AS1,-0.4059643,0.00031915088706297427,0.021959036441143994
ZNF155,-0.4435427,0.00529,0.14780511904761906
PEG10,0.3604267,0.00533,0.1487260105680317
AMPH,-0.336748,0.00535,0.14908713720316624
SERINC2,0.24799365,0.009036573757462857,0.20379073639274278
CCDC18,0.391965,0.00543,0.15091827631578947
LINC01126,-0.3686157,0.0055,0.15266294349540077
NCR3LG1,0.6147877,0.00551,0.1527398031496063
ANK3,-0.3703383,0.00553,0.15296917647058822
THNSL1,-0.5704677,0.00554,0.15296917647058822
ZFP36,0.419286,0.00554,0.15296917647058822
THSD1,0.4208307,0.00555,0.15304523498694517
ID3,0.558515,0.00558,0.15367189048239896
RNF111,0.3636457,0.0056,0.1538215864759428
C17orf47,0.377887,0.0056,0.1538215864759428
LY6G5B,0.39493815,0.0008751291488162304,0.044329383718094084
CEP120,-0.3558303,0.00571,0.15650720207253888
ZNF460,0.3405267,0.00572,0.15650720207253888
ATG14,-0.3684087,0.00572,0.15650720207253888
RAD51AP1,0.4374537,0.00574,0.15685125485122897
SLC30A10,-0.4024803,0.00576,0.15699158709677422
OR2AG1,0.3637193,0.00576,0.15699158709677422
ANGPTL3,-0.5392077,0.00579,0.15760588917525772
OR14I1,-0.3807803,0.0058,0.15767490347490346
PAG1,0.489998,0.00581,0.15774374035989716
INO80D,0.25726485,0.02268607757317697,0.3261851020408163
RAB3B,0.3928657,0.00585,0.1582196542893726
FHL2,0.447467,0.00585,0.1582196542893726
SND1-IT1,0.676016,0.00586,0.15828744245524295
TET1,-0.5919817,0.00588,0.1584225
KCNJ2,-0.533903,0.0059,0.15875885350318472
SLC25A28,0.343937,0.00595,0.15953782001730388
LBP,0.4114317,0.00602,0.16116661596958173
CCND1,0.368607,0.00604,0.1614973670886076
NDRG1,-0.3665617,0.00607,0.16209432364096082
DLX5,-0.626997,0.00611,0.16295647727272727
NAA11,-0.4068047,0.00613,0.16328372005044137
PLIN4,0.3914383,0.00616,0.1637721515602944
ETV3,0.3608263,0.0062,0.16423132499999998
ACSL4,0.3501283,0.00622,0.16423132499999998
HKDC1,0.457856,0.00622,0.16423132499999998
NAALAD2,-0.3973277,0.00622,0.16423132499999998
FAM24B-CUZD1,0.35263829999999996,0.0016269281807590097,0.06712032023861828
FAM24B,0.3685573,0.00624,0.16434852867830424
PRND,0.5062593,0.00624,0.16434852867830424
ZBTB44,-0.4604013,0.00628,0.16499059701492538
PRKD1,-0.4452273,0.00628,0.16499059701492538
FGD4,-0.428761,0.00632,0.16583522981366458
TRIM52,-0.4241143,0.00635,0.16620947955390336
TRIM16L,0.416858,0.00639,0.16684297898640296
FAM214A,-0.4056023,0.00639,0.16684297898640296
IFNGR1,0.462792,0.00642,0.16741933333333334
TNIP1,0.4095907,0.00648,0.16857033047735617
LUZP1,0.4033457,0.00649,0.16857033047735617
ZNF799,0.4999467,0.00651,0.16857033047735617
SNORD36B,0.646966,0.00651,0.16857033047735617
SMAD3,0.5331283,0.00651,0.16857033047735617
NANP,0.3635053,0.00652,0.16857033047735617
TMEM217,0.593168,0.00652,0.16857033047735617
FOSB,0.4304833,0.00653,0.1686224816625917
KLF10,0.3515973,0.00657,0.16924159756097562
BMT2,-0.3918877,0.00658,0.1692927405602923
SLC4A7,0.6046713,0.00661,0.16965131227217498
SEMA4B,0.363249,0.00661,0.16965131227217498
HDAC11,-0.4751363,0.00663,0.16995811893203883
CNTN1,-0.364379,0.00665,0.17026418181818181
SNORD52,0.4011897,0.00673,0.17132252707581228
SNORD75,0.4717363,0.00674,0.17132252707581228
VHL,0.3852443,0.00676,0.171624375
CDC6,0.424929,0.0068,0.17243265306122446
FAM60A,0.426347,0.00683,0.17298571942446042
SEMA3A,-0.3810387,0.00684,0.17303152095808383
RNPC3,-0.2719471,0.005827976080464853,0.15802867618441474
WBSCR28,0.354551,0.00688,0.17351035714285715
VASN,0.4252883,0.00688,0.17351035714285715
IMPG2,-0.3498407,0.00689,0.17351035714285715
KIAA0101,0.332146,0.010409651737512992,0.22032372109367426
MTBP,-0.4411453,0.0069,0.17351035714285715
PCDHB3,-0.4786953,0.0069,0.17351035714285715
ERI2,-0.3337473,0.00691,0.1735552080856124
OSMR,0.4353103,0.00693,0.17364459074733096
MSX2,0.4678923,0.00695,0.17393939573459713
LYZL1,0.43766,0.00697,0.17402755319148935
ALDH6A1,-0.3249065,0.004149441421327459,0.12601274678111588
NEUROG1,0.3810803,0.00701,0.17481963400236128
HPSE,-0.349751,0.00702,0.17486257075471698
SLC1A3,0.328236,0.00704,0.17505482379800327
NDEL1,0.3668967,0.00706,0.17523898942420685
SNORD78,0.4849457,0.00707,0.1752812323943662
ERI1,0.40465,0.00711,0.17606627198124267
IGHG1,-0.11205433999999999,0.04392178712168827,0.436343661971831
IGHD,-0.061108699999999995,0.03366964683263968,0.3875041371801851
CASP4,0.417555,0.00721,0.17833352459016394
RAI14,0.377822,0.00722,0.17837199999999998
SBNO2,0.3209847,0.00724,0.17865714953271028
MT1M,0.521965,0.00725,0.1786951575262544
LRRK2,-0.446333,0.00726,0.17873307692307694
MT1HL1,0.4633417,0.00727,0.17877090803259604
FZD4,-0.492452,0.00729,0.17884630662020903
MYOM1,-0.3880897,0.00729,0.17884630662020903
FICD,0.4692243,0.00734,0.179864060324826
SCARNA16,0.361875,0.00735,0.17990040556199305
FAM110A,0.392415,0.00736,0.17993666666666666
VEGFA,0.348218,0.00738,0.18021704046242776
PPM1L,-0.4148157,0.0074,0.18049676674364895
GBP1P1,0.3737983,0.00756,0.18334084959816302
GBP3,0.2651903,0.014120850622855645,0.2595950632781373
GBP1,0.3737983,0.00756,0.18334084959816302
NAAA,-0.3962177,0.00759,0.18364670103092787
DNMBP,0.5082697,0.00762,0.1841616247139588
TBCK,-0.350049,0.00764,0.18422342465753425
LCE1E,0.4048573,0.00764,0.18422342465753425
TAF12,-0.3960647,0.00768,0.18476610478359912
TBC1D2B,-0.47819815,0.000930341192103096,0.04591494626353668
CNTNAP3B,0.33803068000000003,1.3427661734999066e-05,0.0019267601351351349
CNTNAP3P2,0.33803068000000003,1.3427661734999066e-05,0.0019267601351351349
CNTNAP3,0.33803068000000003,1.3427661734999066e-05,0.0019267601351351349
FMO2,-0.3260603,0.00775,0.18608357142857143
RPRD2,-0.3666323,0.00776,0.18608357142857143
DHX57,-0.4367833,0.00777,0.18608357142857143
TRAF3,0.3869417,0.00785,0.18778657984144959
USP54,-0.4966703,0.00787,0.18805204751131224
METTL16,-0.3306253,0.00803,0.19122625704622323
CNOT6L,-0.38930929999999997,0.0012305171622478818,0.05613869118393522
DDIT3,0.379036,0.00806,0.1915088638920135
ABHD10,-0.3456,0.00806,0.1915088638920135
CDC42EP2,0.377635,0.00813,0.19295504494382024
FBXO45,0.335612,0.00817,0.19368676767676768
APEX2,0.3437083,0.0082,0.19372475138121545
JAKMIP1,0.319593,0.00823,0.19372475138121545
BMPR1B,-0.3430743,0.00824,0.19372475138121545
GRAMD1B,-0.3964097,0.00825,0.19372475138121545
PPAT,0.3735507,0.00825,0.19372475138121545
SLC15A2,0.373031,0.0083,0.19372475138121545
IBTK,0.3302317,0.00831,0.19374407284768214
RHOF,0.4367943,0.00835,0.194327037157205
SWI5,-0.4468577,0.00837,0.194327037157205
TRIM21,0.3507413,0.00839,0.194327037157205
ZNF429,-0.333944,0.0084,0.19434085432639647
RRN3P1,0.303831,0.00036097368621422276,0.02360805882352941
RRN3P2,0.303831,0.00036097368621422276,0.02360805882352941
C2CD5,-0.3287017,0.00844,0.195052647702407
HAO2,-0.487566,0.00845,0.19507032786885242
DGKH,0.4289583,0.00849,0.19577977074235806
CYP4B1,-0.4267573,0.00851,0.19581343137254903
CALCB,0.4368507,0.00859,0.19743914036996738
PDE7A,-0.3530077,0.00866,0.1988317173913043
PTRH2,0.3378543,0.00875,0.2004623101952278
PORCN,0.3455973,0.00875,0.2004623101952278
ORC6,0.3901177,0.00878,0.20093167930660888
HRH1,0.34169,0.00882,0.20162863636363637
AKR1C8P,0.489285,0.00887,0.2018976400862069
DNAJB2,-0.3768297,0.00887,0.2018976400862069
RORB,-0.3958823,0.00887,0.2018976400862069
TRAF4,0.3385897,0.00889,0.20192771213748656
TBC1D22B,0.338051,0.0089,0.20192771213748656
ZNF701,-0.17099056666666668,0.049039583038076186,0.4585494079297403
KCNK5,0.432498,0.00898,0.20352418454935622
BCL2L11,-0.3149053,0.00902,0.20379073639274278
LIN7A,-0.455477,0.00902,0.20379073639274278
FAM26E,-0.3243097,0.00903,0.20379073639274278
OR2Z1,0.4090867,0.00904,0.20379073639274278
PKP2,-0.3601247,0.00905,0.2037986673773987
STARD5,-0.373729,0.00907,0.20381447872340425
CPEB2,0.4480017,0.00907,0.20381447872340425
FAM45BP,-0.18195,0.03496772197873138,0.39429600000000004
REPS1,-0.4206847,0.00918,0.20584834394904458
MICA,0.488539,0.001748966463387117,0.07036841639262109
LOC100034248,0.6675573,0.00921,0.206302046659597
FLJ25758,0.3715078,0.028537586170133106,0.3626157262905162
ART3,-0.3158187,0.00922,0.20630726694915258
ULK4,-0.2262232,0.035031809518724394,0.39444398318977364
PEX12,-0.5077113,0.00923,0.2063124761904762
LYRM5,-0.3352917,0.00925,0.20635446523485598
CDH1,-0.3330333,0.00928,0.20677367088607593
TAF11,0.3192513,0.00935,0.2079017962184874
MARC2,-0.3793467,0.000906112799135689,0.04522807058823529
BID,0.408944,0.00936,0.2079017962184874
ARPC4-TTLL3,0.14393714999999999,0.030664135707253792,0.3743316455696203
TTLL3,0.3551213,0.00937,0.2079017962184874
ZNF385B,-0.4522833,0.00937,0.2079017962184874
MIOS,-0.3230363,0.00938,0.2079052885624344
RHOU,-0.332267,0.0094,0.20813018867924526
UGT2A3,-0.2990255,0.00884784634148436,0.2018976400862069
LOC107984066,0.287965275,0.00010498889204777955,0.009241312500000001
LOC100996643,0.287965275,0.00010498889204777955,0.009241312500000001
LOC100133920,0.287965275,0.00010498889204777955,0.009241312500000001
LOC286297,0.287965275,0.00010498889204777955,0.009241312500000001
MTHFD1L,0.27958062000000006,5.73641310569827e-05,0.005770012096745931
RASSF9,-0.453271,0.00948,0.20968171727748694
FAM218A,0.404852,0.00951,0.20990705636743215
AGFG1,0.3084703,0.00952,0.20990705636743215
ASF1B,0.4358943,0.00952,0.20990705636743215
AGR2,-0.311984,0.00953,0.20990843587069863
SNORD102,0.4083693,0.00957,0.21056990625000002
IGF1,0.521889,0.00959,0.21057127858627858
JPX,-0.574219,0.00959,0.21057127858627858
CHST9,-0.3679853,0.00961,0.21079130841121496
GSG2,0.4042463,0.00971,0.21276382780082986
MS4A1,-0.3073473,0.00974,0.2132000207253886
CCDC91,-0.411767,0.00977,0.21341438469493276
GPR146,0.513583,0.00977,0.21341438469493276
MRO,-0.3604783,0.00979,0.21363034090909092
ZNF675,0.3255617,0.00986,0.21471420618556702
OAF,0.3930577,0.0099,0.2153589814814815
HIST1H2BJ,-0.4903543,0.00991,0.2153589814814815
TSPAN12,-0.4131957,0.00994,0.21556292307692307
TUBE1,0.3732723,0.00995,0.21556292307692307
BOC,-0.467639,0.00995,0.21556292307692307
LOC441601,-0.3402507,0.00998,0.21577025588536336
ADGRG6,-0.3967777,0.00998,0.21577025588536336
DCP1B,-0.373681,0.0101,0.2181414110429448
DTX2,0.29746184999999997,0.04057288445286078,0.42308524913665513
TNFRSF10B,0.368286,0.0102,0.21918067141403869
GHR,-0.350147,0.0102,0.21918067141403869
SYTL2,0.448889,0.0102,0.21918067141403869
NEIL3,0.4701203,0.0102,0.21918067141403869
ZNF280D,-0.349774,0.0103,0.21932147177419353
FLJ42393,0.454197,0.0103,0.21932147177419353
RWDD2A,0.373763,0.0103,0.21932147177419353
ALOX12P2,0.3648747,0.0103,0.21932147177419353
NIPAL1,0.359443,0.0103,0.21932147177419353
PAPD7,0.471206,0.0103,0.21932147177419353
SLED1,0.4728007,0.0103,0.21932147177419353
ST13P5,-0.21085535,0.02859968378598534,0.3626157262905162
LRP8,0.4021463,0.0103,0.21932147177419353
TGM2,0.3463403,0.0104,0.22032372109367426
ZNF345,-0.4852137,0.0104,0.22032372109367426
NFYC,-0.381667,0.0104,0.22032372109367426
UNC5C,-0.3570867,0.0104,0.22032372109367426
SLC40A1,-0.463629,0.0104,0.22032372109367426
ISL1,-0.3496967,0.0105,0.22112811565304089
MTERF2,-0.403269,0.0105,0.22112811565304089
LOC100131496,0.446628,0.0105,0.22112811565304089
RASSF6,-0.3103317,0.0105,0.22112811565304089
MIR106B,0.3966297,0.0105,0.22112811565304089
PDE7B,0.366743,0.0106,0.22301175298804782
KIAA1328,-0.3252042,0.023104569378880915,0.3284238351211989
ARSI,0.5168513,0.0107,0.22355697329376853
PLCL2,-0.307562,0.0107,0.22355697329376853
RNF122,0.3593963,0.0107,0.22355697329376853
FOXO4,-0.3847673,0.0107,0.22355697329376853
PAEP,0.3142883,0.0107,0.22355697329376853
TNIP3,0.5812823,0.0107,0.22355697329376853
FANCD2,0.3356337,0.0108,0.2254233201581028
ADH4,-0.5441167,0.0109,0.22706183431952662
SLC25A30,-0.423214,0.0109,0.22706183431952662
TMEM2,0.3899907,0.011,0.22846902654867254
LOC283588,0.3737847,0.011,0.22846902654867254
TFDP2,-0.386669,0.011,0.22846902654867254
NAPEPLD,-0.4253907,0.0111,0.22919384164222875
PHF19,0.3821497,0.0111,0.22919384164222875
SYT13,-0.3372237,0.0111,0.22919384164222875
USP27X,0.388487,0.0112,0.22968699029126213
PFN4,-0.3175437,0.0112,0.22968699029126213
ABHD5,0.317076,0.0112,0.22968699029126213
TTC30A,-0.35457,0.0112,0.22968699029126213
