GENE_SYMBOL,logFC,P.Value,FDR
C5orf17,0.27850067,0.0485,1.0
MIR216A,0.282747,0.0486,1.0
ZNF793,-0.24112433,0.0487,1.0
INHA,0.25269533,0.0488,1.0
EYS,-0.13317833400000004,0.2762760429471366,1.0
AIP,-0.24740367,0.0489,1.0
CARNS1,0.25332667,0.049,1.0
C9orf40,0.34197267,0.049,1.0
MIR15A,0.464546,0.0491,1.0
SNORD116-11,0.37347067,0.0491,1.0
TREML3P,0.26801967,0.0492,1.0
LINC01512,0.394037,0.0492,1.0
TCAIM,-0.24557633,0.0493,1.0
KIAA1644,0.355484,0.0493,1.0
LINC01356,-0.47943267,0.0493,1.0
OLFML1,0.23548067,0.0493,1.0
CADPS,0.23375067,0.0494,1.0
DEPTOR,-0.25402033,0.0495,1.0
F2RL3,0.31661233,0.0495,1.0
PDE4B,0.24231533,0.0499,1.0
OR13C8,0.26357033,0.05,1.0
PRPF40B,-0.23795,0.05,1.0
RAD51AP1,0.33629767,0.05,1.0
SLC17A1,0.336669,0.0501,1.0
LCE2C,0.38190467,0.0501,1.0
FUT8,-0.23195533,0.0501,1.0
LINC00597,0.29172467,0.0502,1.0
MIR95,0.32785333,0.0503,1.0
IFIT1,-0.33892167,0.0503,1.0
ALG1L,-0.258997,0.0505,1.0
MYH16,0.28134467,0.0506,1.0
TEFM,-0.30995867,0.0506,1.0
EYA2,0.30708067,0.0506,1.0
UFSP1,0.358447,0.0509,1.0
KIF2C,0.287959,0.0509,1.0
DEFB116,0.35936467,0.051,1.0
TSPAN13,-0.22676367,0.0512,1.0
LEPROTL1,-0.23178233,0.0512,1.0
LOC100287290,0.26922067,0.0513,1.0
HIST2H2AB,-0.153151165,0.09181010020226653,1.0
TLR3,-0.27785633,0.0513,1.0
TMEM216,-0.314243,0.0514,1.0
PRSS3,-0.31368233,0.0514,1.0
TRIM59,-0.28993067,0.0514,1.0
IL1F10,-0.23419967,0.0517,1.0
PNMA6A,0.19415683500000003,0.11806790196520757,1.0
AFP,-0.379514,0.0517,1.0
RAB2B,-0.27778933,0.0517,1.0
ACKR4,-0.1297815,0.05460347842287849,1.0
CYR61,-0.25027033,0.0519,1.0
MGC39584,0.48057933,0.052,1.0
CCL2,-0.26508633,0.018692814518647037,1.0
B3GNTL1,-0.044745330000000014,0.03579295264614306,1.0
FAM169A,0.23939,0.0521,1.0
HES1,-0.25099933,0.0522,1.0
SLC35E1,-0.23288033,0.0523,1.0
ITGA7,0.396506,0.0523,1.0
SLC3A1,-0.30085367,0.0524,1.0
GM140,0.273433,0.0525,1.0
ZNF860,0.41059933,0.0525,1.0
FDXACB1,-0.265957,0.0525,1.0
EID3,0.30021633,0.0525,1.0
RARA,0.27408033,0.0527,1.0
BCOR,0.06803983499999999,0.5931422819713421,1.0
KLF17,0.24650133,0.0527,1.0
ZNF536,-0.25000767,0.0528,1.0
SPATA12,-0.25588333,0.0528,1.0
ARHGAP18,-0.13312933000000002,0.1906317256172615,1.0
OGDHL,0.24590833,0.0531,1.0
SNORA4,0.26696667,0.0532,1.0
EIF4A2,0.14595589,0.10399845135847102,1.0
C5AR1,0.294989,0.0532,1.0
ZNF441,-0.2622,0.0534,1.0
CDCA5,-0.247947,0.0534,1.0
UBXN10,-0.329107,0.0534,1.0
OR10A4,0.34057467,0.0536,1.0
TMEM170A,-0.25672167,0.0537,1.0
LACC1,-0.28061733,0.0537,1.0
SNORD4A,-0.34507933,0.0537,1.0
THUMPD2,0.26194367,0.0537,1.0
TCEANC,-0.29894667,0.0537,1.0
ARRDC2,-0.33662333,0.0538,1.0
VSX2,0.22807,0.0538,1.0
KAAG1,-0.28958467,0.0539,1.0
LYZL1,0.24997233,0.054,1.0
LOC100129455,0.274555,0.054,1.0
SLFN12L,0.49262933,0.054,1.0
RGL1,-0.24975933,0.0541,1.0
OR4F6,0.27926733,0.0542,1.0
MYPN,-0.259295,0.0542,1.0
UNC5A,0.29701933,0.0542,1.0
WDR90,0.26326433,0.0543,1.0
C9orf131,0.223530165,0.0457514921675012,1.0
SNORD30,0.33341467,0.0544,1.0
MIR32,0.30498233,0.0544,1.0
HCG8,0.25268433,0.0544,1.0
NEGR1,0.248712,0.0546,1.0
PLK3,0.22796933,0.0546,1.0
ASPG,0.26941833,0.0546,1.0
GABARAPL1,-0.33997367,0.0548,1.0
SRP14,-0.23339267,0.0548,1.0
SNORD75,0.33075733,0.0548,1.0
RASSF2,-0.334045,0.0549,1.0
SND1-IT1,0.55512033,0.0549,1.0
POPDC3,-0.27291333,0.055,1.0
ATP2B2,0.27143167,0.055,1.0
IL1RAP,-0.222306,0.055,1.0
ACACA,0.31102967,0.055,1.0
FSCN3,0.250864,0.0551,1.0
RBM8A,-0.38409867,0.0551,1.0
HYDIN2,0.0043111100000000025,0.07932601788143723,1.0
TESK2,-0.29861867,0.0551,1.0
GAST,0.32650333,0.0553,1.0
SCARNA13,-0.252727,0.0554,1.0
SNHG10,-0.252727,0.0554,1.0
STK32A,0.27888367,0.0554,1.0
SCGB1D4,0.26830667,0.0554,1.0
TTTY13,-0.27271667,0.020892548796824367,1.0
FHL1,-0.28682867,0.0556,1.0
CEP76,-0.29255767,0.0556,1.0
RECQL5,0.27092,0.0556,1.0
SMAD1,-0.266466,0.0557,1.0
CCDC144CP,0.2002654175,0.053360492339599865,1.0
CCDC144NL,0.2002654175,0.053360492339599865,1.0
CCDC144B,0.2002654175,0.053360492339599865,1.0
CCDC144A,0.2002654175,0.053360492339599865,1.0
ABCD1,0.32208433,0.0558,1.0
KCTD6,-0.271155,0.0558,1.0
NRF1,0.22478833,0.0559,1.0
C10orf113,0.28324167,0.0559,1.0
MEGF8,0.113914,0.21599631458854132,1.0
OR51I2,-0.249126,0.056,1.0
OR4F13P,0.30816567,0.0561,1.0
XCL1,-0.27089733,0.0561,1.0
NRGN,0.34008233,0.0561,1.0
STARD9,0.11691311,0.2701069902685484,1.0
CALCRL,-0.25642,0.0562,1.0
PUSL1,0.282804,0.0562,1.0
CENPC,0.40959167,0.0562,1.0
MYC,-0.315344,0.0563,1.0
ZNF618,-0.14105583500000002,0.1440083703438356,1.0
SERPINA11,0.326081,0.0565,1.0
TMEM159,-0.26107667,0.02160318311375885,1.0
ZCCHC14,0.23485167,0.0567,1.0
TFAP2B,0.23996867,0.0567,1.0
MECOM,-0.23288967,0.04714772353036983,1.0
CCDC81,-0.24824833,0.0567,1.0
TEKT1,0.24293733,0.0568,1.0
ZNF483,-0.236938,0.0568,1.0
SLC25A27,0.27926767,0.0569,1.0
PPRC1,0.26004933,0.0569,1.0
RD3,0.295054,0.0569,1.0
LOC646743,0.30492667,0.02186384666443702,1.0
TISP43,0.30492667,0.02186384666443702,1.0
TFDP1,-0.219364,0.0571,1.0
KRT71,0.303674,0.0571,1.0
IGFBP3,-0.30383833,0.0572,1.0
ZNF383,-0.23363133,0.0574,1.0
ZSCAN5A,-0.012360830000000003,0.056074726461019124,1.0
KLF14,0.27338633,0.0575,1.0
PLEKHO2,0.26904,0.0575,1.0
LRRC8C,-0.25225667,0.0575,1.0
FAM179B,-0.26861167,0.0577,1.0
ZDHHC13,-0.22309333,0.0577,1.0
ZNF565,-0.33699733,0.0578,1.0
PAX1,0.263486,0.0579,1.0
PHKA1,0.24540667,0.0581,1.0
MRPL40,-0.380848,0.0582,1.0
HMMR,-0.25093367,0.0582,1.0
ZNF696,0.2506,0.0582,1.0
FAM50B,0.286343,0.0583,1.0
ANGPT4,0.26986133,0.0583,1.0
TPPP,0.26948733,0.0583,1.0
DTD2,-0.24099333,0.0584,1.0
SNORD49A,0.41675167,0.0585,1.0
ACVR2B,-0.29434233,0.0585,1.0
HAS3,0.290733,0.0586,1.0
LGALS9C,0.1921535,0.10430231555049028,1.0
LGALS9B,0.1921535,0.10430231555049028,1.0
LGALS9,0.19288233333333335,0.10141171643981274,1.0
MIR320C1,0.26783467,0.0586,1.0
SH3GLB2,0.22699467,0.0587,1.0
SNORD15B,-0.23493033,0.0588,1.0
ERRFI1,-0.23787433,0.0588,1.0
ILF3-AS1,-0.23606433,0.0589,1.0
ZNF71,0.31580833,0.059,1.0
FIG4,-0.235141,0.0591,1.0
C17orf82,0.244612,0.0592,1.0
LIPH,-0.22664167,0.0593,1.0
ANXA2R,-0.243445,0.0593,1.0
PP13004,-0.307557,0.0595,1.0
HEYL,0.240617,0.0598,1.0
OR2T5,0.177349,0.09294286628953645,1.0
OR2T29,0.177349,0.09294286628953645,1.0
RBMXL3,0.23782333,0.0598,1.0
MMP16,-0.142519665,0.17972268843622263,1.0
ZNF440,0.24274533,0.0601,1.0
B4GALT5,0.24817767,0.0602,1.0
LOC100131943,0.26115733,0.0603,1.0
RCBTB2,-0.230539,0.0604,1.0
ZBBX,-0.227123,0.0604,1.0
IRX6,0.36972333,0.0604,1.0
ALG13,0.051925665,0.12451746282163821,1.0
IFT172,-0.223481,0.0605,1.0
TFCP2,-0.24115733,0.0605,1.0
LCA5,-0.22775567,0.0606,1.0
LOC401127,0.28405167,0.0606,1.0
ARVCF,0.27813533,0.0606,1.0
SLC22A25,0.24248067,0.0606,1.0
TDH,0.21921033,0.0606,1.0
OR2AT4,0.239306,0.0607,1.0
FAAP24,-0.25496567,0.024399047513981236,1.0
KRT7,-0.259403,0.061,1.0
PPP1R16B,0.25632,0.0611,1.0
TTTY2B,-0.219451,0.024672022965203017,1.0
TTTY2,-0.219451,0.004308982835620121,1.0
CCDC3,0.27997533,0.0612,1.0
CHCHD3,-0.23397267,0.0612,1.0
IRF6,-0.31956767,0.0613,1.0
KIAA1462,0.25811133,0.0614,1.0
SERPINH1,-0.25805,0.0614,1.0
PRSS35,0.257918,0.0615,1.0
LRRC74B,0.27374267,0.0615,1.0
RASIP1,0.23285133,0.0616,1.0
VPS33A,-0.23571267,0.0616,1.0
OR13H1,-0.25704667,0.0617,1.0
LOC389834,0.28066633,0.0617,1.0
SPTBN2,-0.22189067,0.0618,1.0
AK9,-0.17841300333333332,0.15220499236786725,1.0
APBB1IP,-0.232938,0.0619,1.0
EXOC5,-0.020979223333333342,0.24743753428753282,1.0
OR8H3,-0.23557733,0.062,1.0
LOC100131826,0.51921633,0.062,1.0
PRLH,0.23372367,0.062,1.0
NPBWR1,0.29511867,0.0625,1.0
PODNL1,0.272768,0.0627,1.0
USP28,-0.22466067,0.0627,1.0
CALR3,0.239107,0.0628,1.0
DUSP16,-0.21133133,0.063,1.0
SNORD96A,0.25420167,0.0631,1.0
LOC100129345,-0.33498667,0.0631,1.0
STEAP1B,0.45364433,0.0632,1.0
TP53RK,-0.221135,0.0632,1.0
PPM1F,-0.270502,0.0633,1.0
OR8S1,0.341913,0.0634,1.0
CCDC190,-0.23011267,0.0635,1.0
LRRTM3,-0.25836867,0.0636,1.0
ZCWPW2,0.25744867,0.0637,1.0
ZNF219,-0.29496833,0.0638,1.0
SRRM1,0.21583667,0.0638,1.0
NR1D1,-0.21309633,0.0638,1.0
OR4Q3,0.354441,0.0638,1.0
UBE2D1,-0.21242233,0.0639,1.0
FLJ90680,0.220357,0.064,1.0
TMEM75,0.239813,0.0641,1.0
SPDYE7P,0.02338443176470588,0.997962463896441,1.0
ZNF257,-0.505624,0.0643,1.0
MIR153-1,0.23816,0.0643,1.0
TGFA,-0.25840633,0.0644,1.0
SNORD14E,0.30975267,0.0645,1.0
PTPRE,-0.25152133,0.0645,1.0
SCUBE3,0.24917133,0.0647,1.0
C3orf14,-0.31227867,0.0648,1.0
UFM1,-0.168489335,0.19282079025252258,1.0
GDF15,-0.40795633,0.065,1.0
ZNHIT6,-0.26402467,0.065,1.0
BLID,0.343795,0.0651,1.0
HSP90AA2P,-0.265447,0.0651,1.0
ARHGAP6,0.28570167,0.0652,1.0
FABP6,0.29772067,0.0653,1.0
SLC35G1,0.23589967,0.0653,1.0
ADPGK,-0.231753,0.0653,1.0
TMPRSS9,0.282963,0.027606783972085967,1.0
SNAPIN,-0.269805,0.0654,1.0
ZSCAN20,0.279642,0.0655,1.0
CLTCL1,0.23175,0.0656,1.0
THBS3,-0.24441167,0.0656,1.0
TIFAB,0.251062,0.0656,1.0
DCANP1,0.251062,0.0656,1.0
KAZN,0.16109455666666667,0.08431379291906754,1.0
FAM160A1,0.400811,0.0656,1.0
SWI5,-0.27199733,0.0657,1.0
IKZF1,-0.25014067,0.0657,1.0
TRAP1,0.081188,0.16064773798131807,1.0
GBX1,0.24575067,0.0659,1.0
PLA2G3,0.23216567,0.0659,1.0
RBPJ,0.13363049999999999,0.13721659974398576,1.0
PMM1,-0.221831,0.066,1.0
KCNRG,-0.174210335,0.1305648855043885,1.0
TRIM13,-0.174210335,0.1305648855043885,1.0
IL1A,0.239296,0.0661,1.0
FLT4,0.215543,0.0661,1.0
MIR26B,-0.24686233,0.0662,1.0
MIR139,0.32622833,0.0663,1.0
METTL13,-0.24708467,0.0663,1.0
TGFBR3,-0.22449967,0.0663,1.0
SSC5D,0.23945067,0.0664,1.0
FAM90A27P,0.361014,0.0664,1.0
EP400NL,0.277575,0.0666,1.0
ACTG2,-0.246931,0.0666,1.0
GFOD1,0.137459335,0.2060125871837538,1.0
NIPA1,-0.238291,0.0668,1.0
ITGAM,0.23424933,0.0668,1.0
KLHL14,0.241457,0.067,1.0
ROR2,-0.238108,0.067,1.0
LOC100130876,0.35158267,0.067,1.0
BEX5,-0.28479567,0.0672,1.0
SCARNA5,-0.247865,0.0672,1.0
UEVLD,-0.21280333,0.0673,1.0
PKN3,0.21465067,0.0673,1.0
SNORD103B,0.25679133,0.029047409219101056,1.0
SNORD103A,0.25679133,0.029047409219101056,1.0
NPB,0.25469033,0.029120157244057032,1.0
CHD7,0.297132,0.0675,1.0
IGFBP1,-0.251911,0.0675,1.0
ZFP37,-0.26142167,0.0677,1.0
FCGR3A,0.154599665,0.1346071639123028,1.0
AQP7,-0.0005617999999999984,0.6019306516849974,1.0
MPPED2,0.25043967,0.068,1.0
KRTAP12-2,0.25087567,0.0681,1.0
MIS18A,-0.23608367,0.0682,1.0
LCN12,0.28252267,0.0682,1.0
ARC,0.23665167,0.0683,1.0
ZNF488,-0.308404,0.0684,1.0
LAMB3,-0.262127,0.0684,1.0
MGC34796,0.26438833,0.0685,1.0
CHURC1-FNTB,-0.20011299999999999,0.13879274523656493,1.0
FNTB,-0.302857,0.0685,1.0
MED23,-0.30430867,0.0685,1.0
TIMM8A,-0.26006233,0.0685,1.0
LOC100630923,-0.22605433,0.0685,1.0
PRKRIP1,-0.22605433,0.0685,1.0
CDKN2D,0.277695,0.0686,1.0
HOXD12,0.26399133,0.0686,1.0
DFFB,0.23917267,0.0687,1.0
MEIS2,-0.279728,0.0687,1.0
FAM183A,0.34382233,0.0688,1.0
MGME1,-0.288184,0.03007203218659947,1.0
USP48,-0.23816,0.0689,1.0
HIST1H2AI,0.224696,0.10069909566239164,1.0
LOC100131195,0.26932267,0.0691,1.0
DLL1,0.24883167,0.0692,1.0
GPR158,-0.233221,0.0692,1.0
ADCY10P1,-0.34439833,0.0693,1.0
PRIMPOL,-0.354012,0.0693,1.0
RHOXF1,0.35238133,0.0693,1.0
MIR223,-0.25401433,0.0693,1.0
CD79A,0.24441033,0.0693,1.0
CLDN16,-0.21400667,0.0695,1.0
HLTF,-0.21884133,0.0695,1.0
TRPC1,-0.27892033,0.0699,1.0
APOA5,0.30193333,0.0699,1.0
PSG10P,-0.176988,0.1022819947757829,1.0
PSG8,-0.176988,0.1022819947757829,1.0
PSG11,-0.09909544333333335,0.20655394904468885,1.0
PSG9,-0.045392223333333336,0.11071272866480078,1.0
PSG7,-0.176988,0.1022819947757829,1.0
PSG6,-0.11685189,0.2558214981134618,1.0
PSG5,-0.176988,0.1022819947757829,1.0
PSG4,-0.10074566666666668,0.20027667172298907,1.0
PSG3,-0.21574611,0.08081210374457862,1.0
PSG2,-0.09348977666666668,0.19718024217181718,1.0
TRIM50,0.11101211333333334,0.3222285994644975,1.0
ATP1B4,-0.31801633,0.07,1.0
OR5M3,0.15652167,0.25229805794521726,1.0
CWF19L1,-0.21298067,0.0701,1.0
ATP6V1E2,-0.27810267,0.0702,1.0
PREP,-0.241596,0.0702,1.0
TFDP2,-0.232767,0.0703,1.0
LINC00994,0.23871033,0.0705,1.0
APOBEC3A_B,0.247686,0.0705,1.0
APOBEC3A,0.247686,0.0705,1.0
SNORD22,0.27488133,0.0708,1.0
FNDC5,0.22781467,0.0708,1.0
SETD9,-0.27944267,0.0709,1.0
MIR296,-0.24062,0.0709,1.0
DUSP1,-0.28514233,0.0712,1.0
C1QA,0.21604067,0.0712,1.0
SPAG8,0.20304133,0.0713,1.0
SYT7,0.22805867,0.0714,1.0
SPACA6,0.22703333,0.0715,1.0
KSR2,0.24476033,0.0716,1.0
MAGEL2,0.232615,0.0716,1.0
PMCH,0.22332567,0.0716,1.0
FAM120C,-0.249934,0.0716,1.0
TWIST1,0.213705,0.0717,1.0
ADCY2,-0.23518467,0.0718,1.0
GLIPR2,-0.235072,0.0718,1.0
MARCH1,-0.23139467,0.0718,1.0
PNRC1,-0.20072267,0.0719,1.0
PIGB,-0.27973233,0.0719,1.0
RFX1,0.20518367,0.072,1.0
GLI2,0.22131833,0.0721,1.0
NTN1,0.302443,0.0721,1.0
DHRS4-AS1,-0.21923967,0.0721,1.0
NRG4,-0.22451267,0.0722,1.0
GABARAPL3,-0.21038033,0.0722,1.0
SLC41A3,-0.21525467,0.0722,1.0
SRGAP2,-0.16154655333333331,0.2563544768201348,1.0
P4HA1,-0.24756367,0.032690751860258174,1.0
ADAM20,0.28479667,0.0724,1.0
SPINT3,0.25520833,0.0725,1.0
DNASE1L1,-0.13278221999999998,0.26868284171936085,1.0
SNX29P1,0.22338783,0.07163388326893903,1.0
SNX29P2,0.11988255333333335,0.12279142144090438,1.0
SNX29,0.11437191499999999,0.2141993802201076,1.0
PDE12,-0.223454,0.0726,1.0
ZNF543,0.32271933,0.0728,1.0
TNNT1,-0.23241133,0.0728,1.0
PDCD1,0.23901433,0.0729,1.0
PIGN,-0.22230767,0.0729,1.0
SOCS3,0.21680767,0.073,1.0
KLRD1,0.258105,0.0731,1.0
LINC00671,-0.25625667,0.0732,1.0
LOC100129940,0.24108333,0.0732,1.0
OXNAD1,-0.23637567,0.0734,1.0
ISG20,0.26872333,0.0735,1.0
HRH1,-0.211745,0.0736,1.0
DDIAS,0.20387433,0.0736,1.0
CEMIP,0.251432,0.0736,1.0
COG7,-0.21140767,0.0737,1.0
MAB21L2,0.25013667,0.0737,1.0
REL,0.31313933,0.0738,1.0
MAGEA9B,0.233689,0.033914577767957026,1.0
MAGEA9,0.233689,0.033914577767957026,1.0
MED16,-0.24562033,0.074,1.0
CKAP5,-0.242864,0.074,1.0
ILK,-0.20155767,0.0741,1.0
BNIP1,-0.27934767,0.0742,1.0
PTGES3L-AARSD1,-0.27358867,0.0743,1.0
PTGES3L,-0.27358867,0.0743,1.0
AARSD1,-0.27358867,0.0743,1.0
RBMS2,-0.31150433,0.0743,1.0
NEK7,-0.201781,0.0745,1.0
OR1Q1,0.23470767,0.0745,1.0
VIPAS39,-0.232389,0.0746,1.0
SNAP29,-0.22475633,0.0748,1.0
FLJ11710,0.324315,0.0748,1.0
FGF1,0.24076733,0.0749,1.0
CREB3L3,0.22598767,0.075,1.0
BCLAF1,0.20582133,0.0752,1.0
KRT79,0.21934667,0.0755,1.0
TMSB4Y,0.04141588666666666,0.2516928809498198,1.0
GFRA4,0.21393767,0.0757,1.0
DCAF15,-0.200022,0.0757,1.0
CBX2,0.23450433,0.0757,1.0
HIST4H4,0.22778667,0.0758,1.0
LINC01123,-0.1565113333333333,0.16080013398004736,1.0
LINC01106,-0.1565113333333333,0.16080013398004736,1.0
LOC650293,0.12311942714285715,0.19415198690185137,1.0
OR7E125P,0.159812415,0.05962018009912656,1.0
OR7E2P,0.159812415,0.05962018009912656,1.0
TRA2A,0.131617335,0.21744918849926778,1.0
OR6M1,0.23449933,0.0761,1.0
TMEM35A,-0.36429033,0.0761,1.0
SYT2,-0.07375799999999999,0.1760650868896838,1.0
LOC100131510,0.29571267,0.0763,1.0
SYT17,-0.22174333,0.0764,1.0
CCDC87,0.25337767,0.0764,1.0
SYP,0.20575067,0.0765,1.0
OR4C46,-0.13975349999999997,0.16903176393185143,1.0
ANO2,0.22353867,0.0767,1.0
CLCN6,0.23491933,0.0768,1.0
C8orf22,0.24998267,0.0768,1.0
ANAPC2,-0.20579733,0.0768,1.0
HCST,0.20549433,0.0768,1.0
SAMD4A,0.21242133,0.0769,1.0
ARHGAP9,0.261056,0.0769,1.0
ZNF682,0.23720533,0.077,1.0
CDH10,-0.19694167,0.077,1.0
CD180,-0.27272367,0.077,1.0
ANKRD20A8P,0.17105779933333334,0.24940099343687122,1.0
ANKRD20A4,0.22294785714285714,0.03771596819401018,1.0
ANKRD20A2,0.22294785714285714,0.03771596819401018,1.0
ANKRD20A3,0.22294785714285714,0.03771596819401018,1.0
ANKRD20A5P,0.20624340666666666,0.03681089045170922,1.0
ANKRD20A1,0.22294785714285714,0.03771596819401018,1.0
ADGRD1,-0.30947967,0.0771,1.0
ZNF804B,-0.21375067,0.0771,1.0
COG6,-0.21166033,0.0772,1.0
C19orf68,0.23956133,0.0773,1.0
NIPAL1,0.25008033,0.0773,1.0
ZNF786,0.202838,0.0773,1.0
CKAP2L,-0.233164,0.0774,1.0
SSBP2,-0.220596,0.0774,1.0
TRDN,0.20705133,0.0774,1.0
GPC2,0.267306,0.06021756440428129,1.0
PGM3,-0.264627,0.0774,1.0
CYTH4,-0.206485,0.0776,1.0
PSCA,0.20486633,0.0776,1.0
CYP46A1,0.224565,0.0777,1.0
HSDL2,-0.24855267,0.0777,1.0
ZNF689,0.32015667,0.0777,1.0
DIRAS2,0.22552967,0.0778,1.0
ARL2BP,0.117162335,0.24469013854455124,1.0
CDKN2C,0.21410633,0.078,1.0
AIFM3,0.21380833,0.078,1.0
COL9A1,0.21303833,0.0782,1.0
GABPB2,-0.39241433,0.0782,1.0
FAM187A,0.23178467,0.0783,1.0
CCDC103,0.23178467,0.0783,1.0
SRD5A2,0.28963833,0.0783,1.0
FAM177A1,-0.240297,0.0784,1.0
FAM25G,0.20418833,0.041505836291818615,1.0
FAM25BP,0.20418833,0.041505836291818615,1.0
FAM25C,0.20418833,0.041505836291818615,1.0
FAM25A,0.20418833,0.041505836291818615,1.0
AGAP11,0.12248896421052631,0.14311179880435834,1.0
LOC105379252,0.31978933,0.05547306842465948,1.0
FAM95B1,0.31978933,0.05547306842465948,1.0
PTGS1,0.20230367,0.0784,1.0
SPRR2D,-0.20409967,0.0786,1.0
ITGA9,0.23468867,0.0786,1.0
SNORA29,-0.435559,0.0786,1.0
NLRP5,0.220038,0.0786,1.0
MED20,-0.28458267,0.0787,1.0
GPA33,-0.246195,0.0788,1.0
FAM46C,-0.23378333,0.0788,1.0
OR6N2,0.24507167,0.0788,1.0
FAM167B,0.219123,0.0789,1.0
ZNF277,0.15752682999999998,0.2706255111446804,1.0
PALMD,0.25761067,0.0791,1.0
PRSS54,0.23610533,0.0792,1.0
YAE1D1,-0.17639767,0.13246835025387288,1.0
GUCY1A2,0.210816,0.0793,1.0
PHKB,-0.19922767,0.0793,1.0
METTL3,-0.35299433,0.03816506150949997,1.0
FCGR2A,0.40770933,0.0797,1.0
C7orf69,0.220593,0.0798,1.0
JMY,-0.244944,0.0799,1.0
ZNF282,0.20264133,0.0799,1.0
RRS1,0.25517233,0.0799,1.0
PRRG1,-0.22890733,0.0802,1.0
HAS1,0.294002,0.0803,1.0
TDRD9,-0.24000033,0.0803,1.0
POLR3G,-0.295005,0.0804,1.0
TCAF1,-0.139531835,0.2753074180655988,1.0
C2orf88,-0.23962933,0.0804,1.0
GCNT2,-0.208214,0.0805,1.0
GAL3ST4,0.21579167,0.0806,1.0
NKAIN2,-0.22369033,0.0806,1.0
KLRC4-KLRK1,-0.25649099999999997,0.1683612983570376,1.0
KLRK1,-0.20887667,0.0806,1.0
PHEX,-0.22820033,0.0807,1.0
VMO1,-0.320471,0.0808,1.0
TPST1,-0.20581367,0.0808,1.0
PARPBP,0.208758,0.0809,1.0
ZSCAN5B,0.25767417,0.07408854437949107,1.0
C8orf37,-0.34160467,0.0809,1.0
SLCO4A1,0.23710433,0.081,1.0
FAM214A,-0.224081,0.081,1.0
TCTA,-0.20754,0.0812,1.0
ZNF252P,-0.20711633,0.0812,1.0
SLC19A2,-0.28691867,0.0814,1.0
PPFIA4,0.23355733,0.0814,1.0
SPATA21,0.195461,0.0817,1.0
IL20RB,-0.258364,0.0817,1.0
C5orf15,-0.23456567,0.0819,1.0
TRPC3,-0.264221,0.0819,1.0
CPTP,-0.1435785,0.1808633309146983,1.0
CDKN1C,0.25658667,0.0819,1.0
PRRC2B,-0.14115533333333333,0.31774102922570924,1.0
CLCNKB,0.22493033,0.0821,1.0
CFAP206,-0.196038,0.0821,1.0
C15orf59,0.227662,0.0821,1.0
POC1A,0.23380267,0.0822,1.0
ZNF628,0.21976633,0.0822,1.0
TTBK1,0.27008867,0.0822,1.0
C11orf57,-0.22541033,0.0823,1.0
LECT1,0.20928467,0.0824,1.0
RPA3,-0.212952,0.0824,1.0
ATP5F1,-0.26178833,0.0824,1.0
KIF18B,0.13840882999999998,0.19726219891560268,1.0
ECD,-0.216338,0.0829,1.0
SIGIRR,0.28013167,0.083,1.0
USP36,0.21390433,0.0831,1.0
MRPS12,-0.252383,0.0831,1.0
HPCAL1,-0.23241867,0.0832,1.0
RPL23AP53,-0.16231255666666666,0.28707661748497787,1.0
SNORD45B,0.24316533,0.0833,1.0
SNORA41,0.339445,0.0834,1.0
MIR101-1,0.21205867,0.0835,1.0
FAM151B,-0.30192367,0.0836,1.0
NR2E3,0.21156133,0.0836,1.0
PAPD7,0.26829867,0.0839,1.0
SNORA3B,0.29204933,0.0841,1.0
WDR48,-0.21280967,0.0842,1.0
RNVU1-4,-0.16248489,0.09052670961029176,1.0
THEM4,0.19541567,0.0843,1.0
HERPUD1,-0.22324833,0.0843,1.0
NCK1,-0.20298,0.0844,1.0
ARSI,0.34777833,0.0845,1.0
NABP2,-0.23702633,0.0846,1.0
EBF2,0.271261,0.0847,1.0
OR14J1,-0.21407733,0.04259457644538851,1.0
METTL23,-0.200899,0.0847,1.0
ZNF425,0.18098883,0.12794017663889026,1.0
CEP57L1,-0.292544,0.0848,1.0
UBXN11,0.28681467,0.0849,1.0
LINC00173,-0.23745433,0.0849,1.0
MIR221,0.27372133,0.0849,1.0
FMN1,-0.12189583500000004,0.06681653407516155,1.0
TNFRSF11B,-0.211266,0.085,1.0
HS1BP3,-0.19409233,0.085,1.0
STAM2,-0.214808,0.0851,1.0
IFNW1,0.208155,0.0851,1.0
OVCH2,-0.19917467,0.0851,1.0
HIST1H2AH,0.30631467,0.0852,1.0
RHOT1,-0.23405433,0.0853,1.0
TPD52L1,-0.29005267,0.0855,1.0
WDFY3-AS2,-0.21037267,0.0856,1.0
TRMT1L,-0.29098633,0.0857,1.0
PRR34,0.21026033,0.0857,1.0
CDH8,-0.19669667,0.0859,1.0
PLCL2,-0.27334867,0.0859,1.0
LPCAT4,-0.205336,0.086,1.0
MCU,-0.23654833,0.086,1.0
GAPDHS,0.26460033,0.0862,1.0
NEMP2,-0.166637335,0.2547559842749242,1.0
LUZP2,-0.216094,0.0862,1.0
GPR37L1,0.22428867,0.0864,1.0
ZNF790,0.23803067,0.0864,1.0
SPATA1,0.19291533,0.0864,1.0
PGBD5,0.23730967,0.0865,1.0
C2orf27B,0.173669665,0.12913479065294564,1.0
C2orf27A,0.211447,0.0865,1.0
DRD2,0.215591,0.0865,1.0
LCAL1,0.37088867,0.0866,1.0
CTSV,-0.193621,0.0866,1.0
LRTM1,0.24762833,0.0866,1.0
