GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
KRT82,0.45463,0.00679,0.40062896648044694,0.39725765332545526,False
MMD,0.49710067,0.00679,0.40062896648044694,0.39725765332545526,False
TSEN34,0.470093,0.00682,0.40127816155988855,0.3965544748839228,False
C1QTNF3-AMACR,0.130184665,0.007034717557462627,0.41276205268411964,0.3843002364472841,False
SLC25A30,0.48990433,0.00709,0.414853379501385,0.38210536768467396,False
DOK2,0.45235533,0.00712,0.41545790055248616,0.3814729778583919,False
PTPRR,-0.35022367,0.00714,0.4154771900826446,0.3814528142220207,False
PGF,-0.408536,0.00719,0.41723728021978024,0.37961689422825595,False
BCKDK,0.37795633,0.00723,0.41726581967213117,0.37958718906196237,False
ACOT12,0.53978767,0.00723,0.41726581967213117,0.37958718906196237,False
SPRY1,-0.39237333,0.00728,0.4190066485013624,0.37777908590113474,False
CEP170,-0.42827367,0.00736,0.42246000000000006,0.3742144052981013,False
MIR21,0.343477,0.0074,0.4236048780487805,0.3730390473901667,False
ERMP1,0.34885833,0.00747,0.4264562432432432,0.3701255232136788,False
GPAM,0.38087633,0.00751,0.4269904021447721,0.36958188690099614,False
ARID4A,-0.40883567,0.00752,0.4269904021447721,0.36958188690099614,False
GLTPD2,0.33474367,0.00754,0.4269904021447721,0.36958188690099614,False
SYN2,0.366572,0.00759,0.42865607999999994,0.3678910119192286,False
IFT122,0.361694,0.00761,0.42865607999999994,0.3678910119192286,False
SNORA31,-0.417014,0.00773,0.4342574202127659,0.3622527519714187,False
DSTN,-0.342636,0.0078,0.4370275862068965,0.35949114847739505,False
LPIN1,0.370673,0.00788,0.4403419047619047,0.3562099833097526,False
BTD,0.401592,0.00805,0.4486547493403694,0.34808773056228637,False
TNFRSF1B,0.480129,0.00809,0.449071653543307,0.34768435775905215,False
TLR4,-0.35959133,0.0081,0.449071653543307,0.34768435775905215,False
PSG6,-0.17318155333333332,0.008162932517416075,0.4513759779198423,0.3454615576518382,False
PRKG2,0.40013033,0.00821,0.451614140625,0.3452324682101726,False
MPZL3,-0.33737167,0.00821,0.451614140625,0.3452324682101726,False
TSKU,0.448413,0.00846,0.4641573506493507,0.33333476743155965,False
AHSG,-0.87539,0.00849,0.4643793556701031,0.3331270953887668,False
MAS1L,0.222518,0.008511945062471157,0.4643793556701031,0.3331270953887668,False
LIPA,0.35897567,0.00853,0.4643793556701031,0.3331270953887668,False
VWA5B1,-0.346181,0.00858,0.46524761538461545,0.3323158441573394,False
CCDC155,-0.3927,0.00859,0.46524761538461545,0.3323158441573394,False
RPS6KA2,-0.35677,0.00862,0.4656784143222506,0.3319138925332366,False
ACOX1,0.4228,0.00877,0.47257323979591837,0.32553087461649927,False
FLRT2,-0.31708067,0.00881,0.4735206870229008,0.32466104292546133,False
SERPINB7,-0.482828,0.00889,0.4766077918781726,0.321838861817443,False
NAGPA,0.36153533,0.00897,0.47779481108312344,0.32075857105789324,False
AP5Z1,0.329502,0.008973784672094136,0.47779481108312344,0.32075857105789324,False
DIXDC1,0.322843,0.00898,0.47779481108312344,0.32075857105789324,False
ALPP,0.390655,0.00916,0.4861474371859297,0.31323199936792,False
ABCD3,0.346477,0.00922,0.48810541353383463,0.3114863755952014,False
CARHSP1,0.354413,0.00925,0.48814097014925373,0.31145474005291085,False
OR12D3,0.35214217000000003,0.009289684571035189,0.48814097014925373,0.31145474005291085,False
KRT6C,0.326333,0.00929,0.48814097014925373,0.31145474005291085,False
NRGN,0.39766133,0.00932,0.488176,0.31142357543864585,False
EREG,-0.40201933,0.00935,0.488176,0.31142357543864585,False
OR10Q1,0.351901,0.00936,0.488176,0.31142357543864585,False
TMEM247,-0.35599333,0.0094,0.48905467980295564,0.31064258093957803,False
LINC01089,0.51928167,0.00943,0.4894100491400491,0.31032711744997427,False
HADH,0.34352167,0.00946,0.4895991198044011,0.31015937163135804,False
ECHDC3,0.48393067,0.00948,0.4895991198044011,0.31015937163135804,False
ARNTL2,-0.34435,0.00966,0.49767848780487806,0.3030511312663247,False
PNPLA2,0.33831867,0.00971,0.49797441776660933,0.3027929674976557,False
VWC2L,0.400445,0.00973,0.49797441776660933,0.3027929674976557,False
LOC646471,-0.417432,0.00975,0.49797441776660933,0.3027929674976557,False
GPR63,-0.38867167,0.00978,0.49797441776660933,0.3027929674976557,False
KCNN4,0.342025,0.00981,0.49797441776660933,0.3027929674976557,False
MRPS18B,0.22862267,0.0098245098802871,0.49797441776660933,0.3027929674976557,False
PXDN,-0.31399367,0.00985,0.49797441776660933,0.3027929674976557,False
PSG9,-0.23609044333333332,0.00985434392020275,0.49797441776660933,0.3027929674976557,False
MICB,0.30419799999999997,0.009906835605310327,0.4994321921025538,0.3015234675875834,False
NDRG2,0.3098965,0.009964255256281588,0.5002287648456057,0.3008313384860951,False
HS3ST3B1,-0.511792,0.00997,0.5002287648456057,0.3008313384860951,False
SPRY2,-0.325926,0.0101,0.5010572093023256,0.3001126847797515,False
TBC1D19,-0.330001,0.0101,0.5010572093023256,0.3001126847797515,False
PEMT,0.319623,0.0101,0.5010572093023256,0.3001126847797515,False
IYD,-0.489425,0.0101,0.5010572093023256,0.3001126847797515,False
PHGDH,0.292874335,0.010120540304460723,0.5010572093023256,0.3001126847797515,False
C22orf23,-0.45164533,0.0102,0.5010572093023256,0.3001126847797515,False
MB21D2,-0.44003567,0.0102,0.5010572093023256,0.3001126847797515,False
HIST1H4C,0.35879,0.0102,0.5010572093023256,0.3001126847797515,False
S100A3,0.32598367,0.0102,0.5010572093023256,0.3001126847797515,False
VIL1,-0.38175433,0.0104,0.5073422632794456,0.2946989580166677,False
VNN2,0.771775,0.0104,0.5073422632794456,0.2946989580166677,False
OSBPL11,0.31823633,0.0104,0.5073422632794456,0.2946989580166677,False
SIRT2,0.306385,0.0105,0.5110403225806452,0.29154483140465515,False
AURKB,0.40852033,0.0106,0.5135408256880734,0.28942502496589834,False
DTX4,0.353185,0.0106,0.5135408256880734,0.28942502496589834,False
RASGRP1,0.31242967,0.0108,0.5208410958904109,0.28329475597923237,False
COL8A1,-0.52869433,0.0108,0.5208410958904109,0.28329475597923237,False
AKR1C2,0.32674667,0.0109,0.5213905063291139,0.282836880890006,False
PREB,0.40395833,0.0109,0.5213905063291139,0.282836880890006,False
CTNS,0.33878633,0.011,0.5213905063291139,0.282836880890006,False
SDHAP1,0.22889744666666667,0.011020978663612466,0.5213905063291139,0.282836880890006,False
SDHAP2,0.22889744666666667,0.011020978663612466,0.5213905063291139,0.282836880890006,False
PRUNE2,0.3668865,0.011098490930299534,0.5213905063291139,0.282836880890006,False
VGLL3,-0.398185,0.0111,0.5213905063291139,0.282836880890006,False
IFRD1,0.34515767,0.0111,0.5213905063291139,0.282836880890006,False
PRPSAP1,0.30323367,0.0111,0.5213905063291139,0.282836880890006,False
ABHD6,0.34849833,0.01118811858724363,0.5213905063291139,0.282836880890006,False
DAPK1,-0.522448,0.0113,0.5213905063291139,0.282836880890006,False
SLURP1,-0.40569633,0.0113,0.5213905063291139,0.282836880890006,False
MPV17L,-0.42809667,0.0113,0.5213905063291139,0.282836880890006,False
CTSD,0.33833,0.0113,0.5213905063291139,0.282836880890006,False
OR2M4,-0.33502333,0.0114,0.5213905063291139,0.282836880890006,False
ZNF644,-0.34464367,0.0114,0.5213905063291139,0.282836880890006,False
DHCR7,0.308645,0.0114,0.5213905063291139,0.282836880890006,False
CYP11A1,-0.314247,0.0114,0.5213905063291139,0.282836880890006,False
PDE6G,-0.30676833,0.0115,0.5213905063291139,0.282836880890006,False
C1D,-0.286184915,0.011527891515976475,0.5213905063291139,0.282836880890006,False
CT45A9,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A3,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A7,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A6,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A1,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A10,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A5,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CT45A2,-0.26509583499999995,0.011645781229514603,0.5213905063291139,0.282836880890006,False
CCRL2,0.22271817,0.01167811614962397,0.5213905063291139,0.282836880890006,False
HHAT,0.393599,0.0117,0.5213905063291139,0.282836880890006,False
AFAP1L2,-0.324017,0.0117,0.5213905063291139,0.282836880890006,False
EDN2,0.32782433,0.0117,0.5213905063291139,0.282836880890006,False
CARF,0.36548233,0.0117,0.5213905063291139,0.282836880890006,False
MLXIPL,0.402989,0.0117,0.5213905063291139,0.282836880890006,False
PKMYT1,0.43518233,0.0117,0.5213905063291139,0.282836880890006,False
EFEMP1,-0.32006467,0.0117,0.5213905063291139,0.282836880890006,False
PPIP5K1,0.40465933,0.0118,0.5225396226415094,0.28188077269607104,False
SLC8B1,0.413629,0.0118,0.5225396226415094,0.28188077269607104,False
CCDC151,-0.34743433,0.0118,0.5225396226415094,0.28188077269607104,False
KPNA7,0.35698133,0.0119,0.5236920936579403,0.280923982727592,False
SLC22A5,0.518656,0.0119,0.5236920936579403,0.280923982727592,False
PDE6D,0.270302,0.011900402639578249,0.5236920936579403,0.280923982727592,False
LINC00242,-0.30748967,0.012,0.523710743801653,0.28090851655887017,False
CD302,-0.33812133,0.012,0.523710743801653,0.28090851655887017,False
PCSK9,0.421828,0.012,0.523710743801653,0.28090851655887017,False
ODC1,-0.313849,0.012,0.523710743801653,0.28090851655887017,False
PLA2G12A,0.408544,0.0121,0.5269861855670103,0.27820076924789616,False
CDCA3,0.34962267,0.0122,0.528075,0.27730439229004494,False
TRNP1,-0.32468633,0.0122,0.528075,0.27730439229004494,False
TMEM177,0.320084,0.0122,0.528075,0.27730439229004494,False
ZNF417,-0.357062,0.0123,0.5287297449604378,0.27676625662948817,False
ZNF280C,-0.31996067,0.0123,0.5287297449604378,0.27676625662948817,False
CDK1,0.31892333,0.0123,0.5287297449604378,0.27676625662948817,False
SLCO3A1,0.340722,0.012315250415212583,0.5287297449604378,0.27676625662948817,False
RANBP2,-0.21771855555555555,0.012375010801292939,0.530212955465587,0.27554966472349446,False
C17orf53,0.42730133,0.0124,0.530212955465587,0.27554966472349446,False
TMEM139,0.40924767,0.0125,0.5312625754527164,0.2746907766873582,False
LRP11,0.34194667,0.0125,0.5312625754527164,0.2746907766873582,False
CHAD,-0.42032567,0.0125,0.5312625754527164,0.2746907766873582,False
LOC100128288,0.40090833,0.0126,0.5322996,0.27384386018053847,False
PLK2,-0.30372867,0.0126,0.5322996,0.27384386018053847,False
TKT,0.33076833,0.0126,0.5322996,0.27384386018053847,False
LOC401052,0.38958833,0.0127,0.5354532934131736,0.27127840587337143,False
ZNF761,-0.2443377475,0.012748496859647712,0.5359213455166314,0.27089894484952287,False
PSMB9,0.214398,0.012761844283239388,0.5359213455166314,0.27089894484952287,False
FKBP9P1,0.30799167,0.0129,0.5374491124260354,0.2696626499961696,False
PELP1,0.30475733,0.0129,0.5374491124260354,0.2696626499961696,False
TMEM106C,0.30962767,0.0129,0.5374491124260354,0.2696626499961696,False
MMD2,-0.31194467,0.0129,0.5374491124260354,0.2696626499961696,False
AREG,-0.246031,0.012963276990203467,0.5390222438269052,0.26839331241632,False
PDE11A,-0.29858267,0.0131,0.5414050485436893,0.2664776987974237,False
TRIM8,-0.29477533,0.0131,0.5414050485436893,0.2664776987974237,False
AGBL5,0.37042767,0.0131,0.5414050485436893,0.2664776987974237,False
DAAM1,-0.32263333,0.0132,0.5414050485436893,0.2664776987974237,False
ZXDB,-0.34028133,0.0132,0.5414050485436893,0.2664776987974237,False
TRIM25,0.326502,0.0132,0.5414050485436893,0.2664776987974237,False
LOC101928751,0.32541867,0.0132,0.5414050485436893,0.2664776987974237,False
METTL1,-0.012590829999999997,0.013236589649429342,0.5418536495443721,0.26611799718477297,False
ANKRD44,-0.40193867,0.0133,0.543396324951644,0.2648833030889393,False
SOWAHB,0.372562,0.0134,0.5453722543352602,0.2633069604457327,False
ZBED3,0.304316,0.0134,0.5453722543352602,0.2633069604457327,False
SYCE2,0.37138133,0.0136,0.5524476923076923,0.2577088362266642,False
SLC5A8,-0.32570833,0.0137,0.5543775862068966,0.2561943368079379,False
LINC01551,-0.393352,0.0137,0.5543775862068966,0.2561943368079379,False
ZBTB25,0.32159833,0.0138,0.5562927480916031,0.25469660154457263,False
NHLRC3,0.295431,0.0138,0.5562927480916031,0.25469660154457263,False
CKS2,0.41435167,0.014,0.56328,0.24927566868980142,False
SKIDA1,-0.24978867,0.014030446177687327,0.5634317768275464,0.2491586630093096,False
FER1L6-AS2,0.44841767,0.0141,0.5640801136363636,0.24865921084051498,False
MB,0.34988433,0.0141,0.5640801136363636,0.24865921084051498,False
NEB,-0.29012633,0.0142,0.5659369811320755,0.2472319261798151,False
LINC01356,-0.41421367,0.0142,0.5659369811320755,0.2472319261798151,False
LBHD1,0.34023233,0.0143,0.5667146341463415,0.246635572523593,False
FAM131C,-0.53068567,0.0143,0.5667146341463415,0.246635572523593,False
C11orf98,0.34023233,0.0143,0.5667146341463415,0.246635572523593,False
C1orf61,0.418678,0.0144,0.5696089887640449,0.24442316589538934,False
RGCC,-0.41949467,0.0145,0.5703603351955308,0.24385068442666324,False
FAH,0.62244467,0.0145,0.5703603351955308,0.24385068442666324,False
UBAC1,0.32618967,0.0145,0.5703603351955308,0.24385068442666324,False
STK39,-0.29924967,0.0147,0.5771526022304833,0.2387093418802956,False
RGS4,-0.23773611000000003,0.014766412814748428,0.5786844858737125,0.23755816061166288,False
FOXRED1,0.314977,0.0148,0.5789266666666667,0.23737644539009364,False
LINC00634,-0.30963533,0.015,0.5841708791208792,0.2334600963736503,False
SPC24,0.335053,0.0151,0.5841708791208792,0.2334600963736503,False
ETFA,0.52578267,0.0151,0.5841708791208792,0.2334600963736503,False
TDO2,0.54308533,0.0151,0.5841708791208792,0.2334600963736503,False
SLCO4A1,0.338797,0.0151,0.5841708791208792,0.2334600963736503,False
PPARGC1A,0.32138867,0.0151,0.5841708791208792,0.2334600963736503,False
VCAN,-0.564819,0.0153,0.5886737704918032,0.23012531459457566,False
SNORA48,0.50834367,0.0153,0.5886737704918032,0.23012531459457566,False
CAMTA1,-0.29942733,0.0153,0.5886737704918032,0.23012531459457566,False
UBD,0.280085335,0.015365745053909256,0.590128423224955,0.22905346729206552,False
ILVBL,0.52941467,0.0154,0.5903705989110708,0.22887527897740453,False
CNIH2,0.336293,0.0155,0.5909864620938629,0.2284224675202208,False
PFKFB2,0.30049767,0.0155,0.5909864620938629,0.2284224675202208,False
CYP1B1,0.40073,0.0155,0.5909864620938629,0.2284224675202208,False
DCAF15,0.33401167,0.0156,0.5926597122302157,0.2271945941896785,False
SLC25A18,0.32265167,0.0156,0.5926597122302157,0.2271945941896785,False
RARRES3,0.32610733,0.015660068860200816,0.5932577817531305,0.2267565564392722,False
HMCN1,-0.36740433,0.0157,0.5932577817531305,0.2267565564392722,False
TOMM40L,0.38180167,0.0157,0.5932577817531305,0.2267565564392722,False
C12orf49,0.32814267,0.0158,0.5959703571428572,0.22477534101386032,False
UBE2D3,0.315102,0.0159,0.5978660642292528,0.22339609708368924,False
FAM99A,0.6874155,0.015906865885378027,0.5978660642292528,0.22339609708368924,False
RUNX2,-0.328018,0.016,0.5997888888888888,0.22200158382313948,False
RASGEF1B,-0.31322267,0.0161,0.5997888888888888,0.22200158382313948,False
BEGAIN,-0.32521533,0.0161,0.5997888888888888,0.22200158382313948,False
LAMA1,0.315186,0.0161,0.5997888888888888,0.22200158382313948,False
MYLIP,0.32158867,0.0161,0.5997888888888888,0.22200158382313948,False
OR6A2,0.404791,0.0162,0.6013929701230228,0.22084165281452278,False
MT1HL1,-0.457756,0.0162,0.6013929701230228,0.22084165281452278,False
TMPRSS13,-0.36332033,0.0163,0.6029858143607706,0.21969290480397277,False
HIST1H1E,0.34376,0.0163,0.6029858143607706,0.21969290480397277,False
TFPI,-0.35581533,0.0164,0.6056244755244755,0.21779658170740884,False
USP11,0.29350433,0.0165,0.6071942508710801,0.2166723491461498,False
PPP2R5A,-0.358484,0.0165,0.6071942508710801,0.2166723491461498,False
SLC25A32,-0.29074067,0.0166,0.608753125,0.2155587963452395,False
TBC1D9,0.339612,0.0166,0.608753125,0.2155587963452395,False
DSTNP2,-0.33914233,0.0167,0.6097360824742267,0.21485810388610824,False
DNAJB4,-0.38985433,0.0168,0.6097360824742267,0.21485810388610824,False
GALNT2,0.390362,0.0168,0.6097360824742267,0.21485810388610824,False
DDX60L,-0.34520467,0.0168,0.6097360824742267,0.21485810388610824,False
KIAA1024,0.28684233,0.0168,0.6097360824742267,0.21485810388610824,False
PAPPA,-0.472292,0.0168,0.6097360824742267,0.21485810388610824,False
OASL,0.434709,0.0169,0.6123133790737564,0.21302625110742313,False
ADCY10P1,-0.53065867,0.017,0.6148818493150686,0.21120832669620804,False
ACAA1,0.61850967,0.0172,0.6199924914675767,0.20761357007262432,False
GRAMD1B,-0.31993433,0.0172,0.6199924914675767,0.20761357007262432,False
MYO1B,-0.292445,0.0174,0.6250683673469387,0.20407247875562134,False
TBC1D16,0.38202933,0.0174,0.6250683673469387,0.20407247875562134,False
BDH1,0.544443,0.0176,0.629043654822335,0.20131921402918806,False
AUH,0.291052,0.0176,0.629043654822335,0.20131921402918806,False
ITGA11,-0.504024,0.0176,0.629043654822335,0.20131921402918806,False
PRH1-PRR4,-0.005946165000000017,0.01769553063552662,0.6304841483979764,0.20032582796453852,False
RGS13,0.39972567,0.0177,0.6304841483979764,0.20032582796453852,False
OR8D4,0.28999567,0.0179,0.6343988255033557,0.1976376297224258,False
DNASE1L3,0.379165,0.0179,0.6343988255033557,0.1976376297224258,False
CALCR,-0.40180133,0.0179,0.6343988255033557,0.1976376297224258,False
SCYL2,-0.39074433,0.018,0.6368743718592964,0.19594622698814562,False
WDR54,0.349546,0.0181,0.6382742904841403,0.19499264848220937,False
METTL10,-0.32770667,0.0181,0.6382742904841403,0.19499264848220937,False
SLC30A8,-0.34258067,0.0182,0.640731,0.19332426336065134,False
LOC81691,0.33396867,0.0183,0.6410462686567164,0.19311062337180437,False
ARHGAP36,0.28522633,0.0183,0.6410462686567164,0.19311062337180437,False
PON1,-0.60364233,0.0183,0.6410462686567164,0.19311062337180437,False
BCL2L12,0.283039,0.0184,0.643482119205298,0.19146351657367794,False
ST6GAL1,-0.44708633,0.0185,0.6459099173553718,0.18982804721153768,False
UGT2A3,-0.333635335,0.01857590080526277,0.6474896909398771,0.18876714184681342,False
RAPGEF3,-0.25544049999999996,0.018659104274866303,0.648604433497537,0.18802008705845888,False
RPGRIP1L,-0.37588233,0.0187,0.648604433497537,0.18802008705845888,False
