GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
DFNA5,0.4508493,0.00279,0.1641592479108635,0.7847346462668041,False
CDK5RAP2,0.431096,0.00284,0.166637,0.7782285616823321,False
CCDC85C,0.37532535,0.0028557849116661012,0.16700553719008265,0.7772691292642027,False
SERPINF2,-0.642321,0.00287,0.16700553719008265,0.7772691292642027,False
NRG4,-0.465679,0.00287,0.16700553719008265,0.7772691292642027,False
MAP3K13,0.565583,0.0029,0.16812586556672401,0.7743654667582942,False
LRG1,-0.6388627,0.00291,0.16812586556672401,0.7743654667582942,False
KRTAP4-4,0.16580094,0.0029131310324016944,0.16812586556672401,0.7743654667582942,False
ADH1C,-0.8679077,0.00297,0.1705868292682927,0.7680545030448876,False
PON1,-0.598709,0.00298,0.1705868292682927,0.7680545030448876,False
C8A,-0.699158,0.00298,0.1705868292682927,0.7680545030448876,False
LMCD1,0.383268,0.00299,0.17069667567567567,0.7677749367046479,False
PTGFR,0.404532,0.00301,0.17137528301886795,0.766051814983285,False
CCNB1,-0.4751457,0.00305,0.1731858870967742,0.7614875014971942,False
GBP1P1,0.4695783,0.00307,0.17338933155080213,0.7609776276853762,False
GBP1,0.4695783,0.00307,0.17338933155080213,0.7609776276853762,False
RAB8B,0.3903187,0.00309,0.17405352,0.7593171892649668,False
CPN1,-0.651182,0.0031,0.17415239361702126,0.759070552055471,False
MARS2,-0.3895017,0.00311,0.17425074270557028,0.7588253621410379,False
XKR3,0.6486507,0.00316,0.17658380952380953,0.753049118180904,False
VIL1,0.435262,0.00319,0.17778989445910293,0.7500929278729738,False
ZNF362,0.4027453,0.00322,0.1785246182106769,0.7483018870260466,False
OR2A9P,0.3423833,0.003228537809803464,0.1785246182106769,0.7483018870260466,False
OR2A20P,0.3423833,0.003228537809803464,0.1785246182106769,0.7483018870260466,False
DPYD,-0.4437907,0.00324,0.17869065274151436,0.7478981647240932,False
FBXO4,0.440122,0.00325,0.17877539062499997,0.7476922643507391,False
KRT73,-0.422953,0.00327,0.17940833766233766,0.7461573778102972,False
ACSF2,-0.4192463,0.0033,0.18019878865979383,0.744248132780571,False
IL17RB,-0.4586053,0.00331,0.18019878865979383,0.744248132780571,False
ITGB5,0.3931637,0.00331,0.18019878865979383,0.744248132780571,False
ADH6,-0.6249193,0.00334,0.18136457583547558,0.7414475354762258,False
ABCG5,0.446167,0.00336,0.1815173401534527,0.7410818809681052,False
MLLT11,0.4838503,0.00336,0.1815173401534527,0.7410818809681052,False
KLB,-0.4111383,0.00337,0.18159313775510202,0.7409005671112012,False
UNC5CL,0.6330777,0.00338,0.18166854961832063,0.7407202510598545,False
CDKN3,-0.5025013,0.0034,0.18227969543147207,0.7392617057454016,False
SGO1,-0.4899923,0.00344,0.18303052896725439,0.7374764651536676,False
FBLN1,-0.4328663,0.00344,0.18303052896725439,0.7374764651536676,False
TGM2,0.4361953,0.00344,0.18303052896725439,0.7374764651536676,False
TNFAIP8,0.491762,0.00351,0.18554694789081885,0.7315461850774042,False
PPP1R3B,0.415823,0.00351,0.18554694789081885,0.7315461850774042,False
MSC,0.4406077,0.00353,0.18554694789081885,0.7315461850774042,False
DAO,0.6379553,0.00354,0.18554694789081885,0.7315461850774042,False
CITED4,0.487834,0.00354,0.18554694789081885,0.7315461850774042,False
NT5E,-0.4391873,0.00354,0.18554694789081885,0.7315461850774042,False
SULF1,-0.4231287,0.00357,0.18665621287128714,0.7289575499604943,False
DEPDC1,-0.4835227,0.00359,0.18723844444444443,0.727604975598432,False
GAS6-AS1,-0.4671947,0.0036557328651268,0.18995130221130221,0.721357724792892,False
NKX2-6,-0.3969583,0.00366,0.18995130221130221,0.721357724792892,False
ACMSD,-0.750426,0.00368,0.19005535452322742,0.7211198902959066,False
PLA2G4C,0.4356667,0.00368,0.19005535452322742,0.7211198902959066,False
UGP2,0.503621,0.00369,0.190107,0.7210018915227576,False
VASN,0.5598127,0.0037,0.19015839416058394,0.7208844987711568,False
TROAP,-0.461225,0.00371,0.19020953883495148,0.7207677073801713,False
DAXX,0.3043614333333333,0.003721782232261497,0.19035158860062856,0.7204434943809614,False
FCGR2C,0.5151737,0.00374,0.1903614939759036,0.7204208954736951,False
SLC22A1,-0.4990873,0.00374,0.1903614939759036,0.7204208954736951,False
EFCC1,-0.3885853,0.00375,0.19041165865384616,0.7203064638611064,False
SH3TC1,0.478551,0.00376,0.19046158273381292,0.7201926110081791,False
HSD17B6,-1.0010343,0.00377,0.19051126794258375,0.7200793325313248,False
C1QTNF1,-0.493059,0.00379,0.19065890736342042,0.7197429001809407,False
TRIM16,0.2929075,0.0037976057506120143,0.19065890736342042,0.7197429001809407,False
CEACAM1,-0.442097,0.0038,0.19065890736342042,0.7197429001809407,False
BCL2L1,0.4419177,0.00381,0.190707654028436,0.7196318762481372,False
FAM90A2P,-0.18179724000000003,0.0038528139179149286,0.19239477160311358,0.7158067342460736,False
GK,-0.30902799999999997,0.003916199974607543,0.1950988020368753,0.70974539729114,False
SLC38A4,-0.4367003,0.00396,0.19572688073394495,0.7083495251200637,False
LRP2BP,0.5795633,0.00397,0.19572688073394495,0.7083495251200637,False
SNORA14A,0.5187253,0.00398,0.19572688073394495,0.7083495251200637,False
SPIN1,0.385618,0.00399,0.19572688073394495,0.7083495251200637,False
MPZL2,-0.4619697,0.004,0.19572688073394495,0.7083495251200637,False
CPN2,-0.4266203,0.00401,0.19572688073394495,0.7083495251200637,False
ETV1,-0.4404667,0.00402,0.19572688073394495,0.7083495251200637,False
ARMCX6,0.37795935,0.004028790786660742,0.19572688073394495,0.7083495251200637,False
RNF111,0.4156437,0.00403,0.19572688073394495,0.7083495251200637,False
CCDC189,-0.4680833,0.00403,0.19572688073394495,0.7083495251200637,False
ITGA2,0.4880307,0.00404,0.19572688073394495,0.7083495251200637,False
TK2,0.3971987,0.00404,0.19572688073394495,0.7083495251200637,False
SNORA75,0.3741763,0.00406,0.19624572082379865,0.7071998043553103,False
DBF4,-0.4160623,0.00408,0.19676219178082194,0.7060583483763021,False
SLC3A1,-0.4961467,0.00409,0.19679514806378134,0.705985613196862,False
SIX4,-0.4206557,0.0041,0.19682795454545457,0.7059132207285345,False
GUCY1A3,-0.384133,0.0042,0.20082268267743714,0.6971872357237427,False
PTK2B,0.3931187,0.00422,0.20082268267743714,0.6971872357237427,False
ASNS,1.1192383,0.00423,0.20082268267743714,0.6971872357237427,False
CD302,-0.3890187,0.00423,0.20082268267743714,0.6971872357237427,False
DEFA1,0.282807,0.004249762777863675,0.20082268267743714,0.6971872357237427,False
DEFA3,0.282807,0.004249762777863675,0.20082268267743714,0.6971872357237427,False
DEFA1B,0.282807,0.004249762777863675,0.20082268267743714,0.6971872357237427,False
PLA2G12B,-0.5027703,0.0043,0.20274308035714286,0.69305395938064,False
PARP9,-0.4222287,0.00431,0.20276198218262803,0.6930134718046742,False
NFKBIZ,-0.4109247,0.00435,0.204189,0.6899676577827889,False
PRR11,-0.4562667,0.0044,0.20607804878048783,0.6859682663538555,False
EVI2B,-0.4559293,0.00441,0.20608944690265485,0.6859442463056262,False
TMEM164,0.457909,0.00447,0.20843225165562915,0.681035079842978,False
PDE11A,-0.4484727,0.00451,0.20983420704845815,0.6781237119412259,False
FCGR2B,0.4467732,0.004535740726856437,0.21056802499645827,0.676607576274414,False
ATAT1,0.3065607666666667,0.004563287891123972,0.21138230290397297,0.6749313749891881,False
AADAC,0.6754337,0.00458,0.21169120087336243,0.6742971934286905,False
TUBA4B,0.5018937,0.00459,0.21169120087336243,0.6742971934286905,False
ZXDB,0.4317297,0.00464,0.21353098039215687,0.670539105944463,False
FAM13A,-0.3707743,0.00469,0.2153448701298701,0.6668654693893119,False
BAG1,-0.5968693,0.00471,0.2153448701298701,0.6668654693893119,False
FREM2,-0.4314447,0.00471,0.2153448701298701,0.6668654693893119,False
ARL14,-0.4375833,0.00474,0.2157823706896552,0.6659840398428784,False
CACUL1,0.4362937,0.00474,0.2157823706896552,0.6659840398428784,False
IGSF9B,0.31840565,0.004783695472482621,0.2170975,0.6633451776623748,False
PRG4,-0.401887,0.00479,0.2170975,0.6633451776623748,False
OR10G3,-0.4463447,0.0048,0.2170975,0.6633451776623748,False
PELI1,-0.5518783,0.00481,0.2170975,0.6633451776623748,False
RASGRP3,-0.464802,0.00484,0.2175219574468085,0.6624968972533876,False
RDH16,-0.682,0.00484,0.2175219574468085,0.6624968972533876,False
SLC39A14,-0.4555987,0.00492,0.22064789808917196,0.6563002053236184,False
UGT2B28,0.35316379999999997,0.004956425196491227,0.22120181467074518,0.655211314536153,False
OSGIN1,0.4727947,0.00496,0.22120181467074518,0.655211314536153,False
ZNF75D,0.37812029999999996,0.004963767464561531,0.22120181467074518,0.655211314536153,False
MOP-1,-0.6364607,0.00503,0.22368145263157896,0.6503700255310217,False
TMEM232,0.4112107,0.00506,0.22454281512605043,0.6487008368427766,False
ACSM3,-0.8211593,0.00511,0.22516334630570803,0.6475023056180506,False
F11,-0.443229,0.00512,0.22516334630570803,0.6475023056180506,False
KRTAP4-12,0.22237063333333332,0.0051486008741967034,0.22516334630570803,0.6475023056180506,False
KRTAP4-11,0.22237063333333332,0.0051486008741967034,0.22516334630570803,0.6475023056180506,False
KRTAP4-6,0.22237063333333332,0.0051486008741967034,0.22516334630570803,0.6475023056180506,False
KRTAP4-9,0.22237063333333332,0.0051486008741967034,0.22516334630570803,0.6475023056180506,False
KRTAP4-8,0.22237063333333332,0.0051486008741967034,0.22516334630570803,0.6475023056180506,False
FKBP5,0.1568201,0.005172964467662696,0.22554332648870634,0.6467700185419177,False
SLC23A3,0.4047817,0.00519,0.22554332648870634,0.6467700185419177,False
KHK,-0.6386723,0.0052,0.22554332648870634,0.6467700185419177,False
ATP1A3,-0.3906817,0.0052,0.22554332648870634,0.6467700185419177,False
REP15,0.584739,0.00522,0.22594684426229505,0.6459937199625311,False
PSTPIP2,0.420894,0.00526,0.22721263803680983,0.6435675159319637,False
CFHR4,-0.6850983,0.00528,0.22761110204081633,0.6428065584567839,False
SDHD,-0.3411975,0.00534730781288141,0.22915254545454544,0.6398753141960957,False
SLC22A10,-0.508637,0.00536,0.22915254545454544,0.6398753141960957,False
OR5T2,-0.5255083,0.00536,0.22915254545454544,0.6398753141960957,False
RGN,-0.48085,0.00537,0.22915254545454544,0.6398753141960957,False
ASB16,-0.420353,0.00537,0.22915254545454544,0.6398753141960957,False
AKR1C2,0.3885567,0.0054,0.22993044265593562,0.6384035245888452,False
ZNF526,-0.3768067,0.00541,0.22993044265593562,0.6384035245888452,False
SNORA56,-0.378313,0.00545,0.23116536144578312,0.6360772414451576,False
KRTAP4-5,0.18183287,0.005520718563864572,0.2336956677845919,0.631349338419434,False
ACKR2,0.462762,0.00556,0.23488776,0.6291396137160439,False
MAP3K5,-0.3847057,0.00562,0.23694862275449102,0.6253458112602672,False
AJUBA,0.3687933,0.00565,0.23773894422310757,0.6238996702876634,False
SNORD94,0.4620043,0.00568,0.23789938285268047,0.6236066845874628,False
RBMS3,0.4016907,0.00569,0.23789938285268047,0.6236066845874628,False
TAS1R2,0.4704413,0.00569,0.23789938285268047,0.6236066845874628,False
TRIM40,-0.2673609,0.005698863216562814,0.23789938285268047,0.6236066845874628,False
DNAJB2,0.4541,0.00579,0.2412271597633136,0.6175737965679824,False
PHYHIPL,-0.3522167,0.00582,0.2419997244094488,0.6161851285961133,False
MEIS2,-0.4196817,0.00586,0.2431842436149312,0.6140645672807507,False
NAPSA,-0.472704,0.00592,0.24519247058823526,0.6104928703370992,False
SLC22A3,-0.4590387,0.006,0.24746438596491227,0.6064872940711593,False
KRTAP10-7,0.2969245,0.006006661213983544,0.24746438596491227,0.6064872940711593,False
GPM6A,-0.4776363,0.00601,0.24746438596491227,0.6064872940711593,False
LHB,0.20375101428571427,0.006029063972386973,0.2477663779936382,0.6059576279136578,False
NXPH4,-0.3882193,0.00606,0.2485541359223301,0.6045790058369873,False
MUC12,-0.009846466666666673,0.006072468161365072,0.24858283909402018,0.6045288561610693,False
GPX2,0.480463,0.00612,0.2500440232108317,0.6019835219104639,False
CCDC153,-0.3749813,0.00615,0.2503014450867052,0.6015366430351237,False
OR5P2,0.3557073,0.00615,0.2503014450867052,0.6015366430351237,False
SYPL1,0.3816867,0.00619,0.2514449423076923,0.5995570955767637,False
AGFG1,0.3751793,0.00622,0.2521786180422265,0.5982917395707883,False
MUC21,-0.2531139,0.0062676692947194424,0.2536244799087333,0.5958088305372029,False
PDE8B,-0.4091683,0.00633,0.2551690648854962,0.5931719779284541,False
AKAP13,0.473057,0.00633,0.2551690648854962,0.5931719779284541,False
APEX2,0.397866,0.00646,0.2599134857142857,0.5851711863729554,False
PSMB9,0.248586,0.006510505706937349,0.2614475514213643,0.5826154211862844,False
SGK223,0.3528963,0.00653,0.26173280834914614,0.5821418348995552,False
SEC22C,0.3609907,0.00666,0.26633347826086956,0.5745742390807194,False
KDM3A,0.337421,0.00667,0.26633347826086956,0.5745742390807194,False
GSTP1,-0.279886,0.006714117554975929,0.26758925493161617,0.5725313296844755,False
ING5,0.22415880000000002,0.006828106433497748,0.2706755909943715,0.5675509063071222,False
ZNF702P,-0.5345283,0.00683,0.2706755909943715,0.5675509063071222,False
ADGRG6,-0.6330063,0.00683,0.2706755909943715,0.5675509063071222,False
SMURF2,0.4103233,0.00698,0.2761021348314607,0.5589302353674779,False
CENPL,-0.3377313,0.00704,0.27795499065420565,0.5560255238411987,False
ZNF684,-0.3795683,0.00709,0.27940684701492535,0.553762955471786,False
LOC100129884,-0.2876313,0.007169775673806838,0.2819017472118959,0.5499022323861713,False
HOXB8,0.3648853,0.00718,0.2819017472118959,0.5499022323861713,False
UPB1,-0.374057,0.00723,0.2833382003710575,0.5476948688542904,False
CHSY3,-0.5347223,0.00728,0.2847693333333333,0.5455067814720139,False
LRRC1,0.3522813,0.0073,0.28502384473197784,0.5451188059481961,False
LOC645261,0.4321607,0.00732,0.28527741697416975,0.5447326064420777,False
PIK3IP1,0.435598,0.00737,0.2866970718232044,0.542576742691878,False
CCNG2,0.4316823,0.00741,0.2877232169117647,0.5410250926809342,False
TOMM40L,0.419061,0.00743,0.28797044036697245,0.5406520894781497,False
ETS2,0.3850563,0.0075,0.2901510989010989,0.5373757802751198,False
SERPINB2,0.54523,0.0076,0.29303361818181817,0.533082552501446,False
OR2G2,-0.3637987,0.00761,0.29303361818181817,0.533082552501446,False
PNPLA6,0.3426717,0.00762,0.29303361818181817,0.533082552501446,False
HHAT,0.3285443,0.00763,0.29303361818181817,0.533082552501446,False
CLIC2,-0.5439383,0.00767,0.2940352268602541,0.5316006358648866,False
BCHE,-0.6015587,0.00769,0.2942678804347826,0.5312571388898504,False
OR2L3,-0.4393423,0.00783,0.29908334538878845,0.5242077702088375,False
ZBTB38,0.3004565,0.00784976391729485,0.2992970455325255,0.5238975702137816,False
BDKRB2,0.346416,0.0079,0.3003485816876122,0.522374414546318,False
KIF2C,-0.3623713,0.00791,0.3003485816876122,0.522374414546318,False
CMBL,-0.3445757,0.00792,0.3003485816876122,0.522374414546318,False
MYO3A,-0.3973367,0.00794,0.30056741935483866,0.5220580974725652,False
SAT2,-0.4202163,0.00798,0.3015412164579606,0.5206533174977764,False
NEB,-0.3325367,0.00807,0.3043975178571429,0.5165588932462124,False
COLQ,-0.3386117,0.00824,0.3097290957446808,0.5090179953928782,False
MAGEA5,-0.3434883,0.00826,0.3097290957446808,0.5090179953928782,False
MAGEA10-MAGEA5,-0.3434883,0.00826,0.3097290957446808,0.5090179953928782,False
HNF4A,-0.368792,0.00827,0.3097290957446808,0.5090179953928782,False
ZNF709,-0.336577,0.00829,0.30992861946902656,0.5087383182312475,False
TMEM2,0.43569,0.00837,0.31236662544169613,0.505335374157094,False
PRUNE2,0.3897865,0.00844906015687456,0.3142418133802817,0.5027360277234091,False
SEL1L3,-0.445031,0.00845,0.3142418133802817,0.5027360277234091,False
ASPRV1,0.3401907,0.00855,0.3174018453427065,0.49839055262898113,False
EFNA1,0.556377,0.00858,0.3179567368421053,0.49763196878586846,False
DDC,-0.526657,0.00863,0.3192495446584939,0.4958697134927209,False
ATRX,0.29947885,0.008674421500342002,0.32033182753797923,0.49439990855002514,False
ITGA6,0.4549293,0.00873,0.32182162303664924,0.4923847792239028,False
PHLDA1,0.3462387,0.00881,0.3242049303135889,0.4891803849480081,False
TAP1,0.2612537,0.008833275997932028,0.3244961546162056,0.48879044536240346,False
MAN1A1,-0.3761623,0.00895,0.32821328125,0.4838438490693826,False
WBP1L,0.3343873,0.00898,0.32874270363951474,0.4831438774505096,False
FIGF,-0.4375753,0.009,0.3289048442906574,0.48292972994328676,False
LGALS9,0.12667066666666668,0.00903266978524383,0.3295286422689213,0.48210683102831386,False
LOC647859,-0.39419,0.00908,0.32956704388493174,0.482056223475272,False
OCLN,-0.39419,0.00908,0.32956704388493174,0.482056223475272,False
BTNL8,-0.41653335,0.009080529259150228,0.32956704388493174,0.482056223475272,False
SYNPO2,-0.348532,0.00926,0.33540028305869884,0.47443657521001925,False
GBP3,0.18374315,0.00927300882006723,0.33540028305869884,0.47443657521001925,False
PSCA,-0.4087343,0.00929,0.3354404615384615,0.4743845530506212,False
NIPAL1,0.354162,0.00933,0.3363098805460751,0.47326037323367326,False
RBP5,-0.5421193,0.00936,0.3368164906303237,0.47260665347159175,False
RNF10,0.378624,0.00939,0.33732137755102043,0.47195613477211007,False
TC2N,-0.3904357,0.00943,0.33760998305084744,0.4715847198668984,False
ARHGEF28,-0.4274803,0.00943,0.33760998305084744,0.4715847198668984,False
MEP1B,-0.5451787,0.00954,0.3409702538071066,0.4672835071392428,False
AGMAT,-0.518441,0.00962,0.34324875,0.4643910356471894,False
CREG1,0.3389473,0.00966,0.3436481344537815,0.46388600938223845,False
ASPHD1,-0.3378187,0.00968,0.3436481344537815,0.46388600938223845,False
SFT2D2,0.420986,0.00968,0.3436481344537815,0.46388600938223845,False
SEC14L4,-0.3805373,0.00981,0.3470880273286433,0.4595603668955228,False
PCDHB14,0.389544,0.00982,0.3470880273286433,0.4595603668955228,False
RWDD4,-0.27489684999999997,0.009826191371610504,0.3470880273286433,0.4595603668955228,False
SERPINB9P1,0.50412,0.00994,0.35028975,0.45557257060000067,False
OASL,0.4909917,0.00995,0.35028975,0.45557257060000067,False
VWC2L,0.3811647,0.01,0.3514642262895175,0.454118872964822,False
JMJD6,-0.3277167,0.0101,0.35263190082644624,0.4526784018319089,False
HIST1H4D,-0.3427827,0.0101,0.35263190082644624,0.4526784018319089,False
SLC6A12,-0.3912273,0.0101,0.35263190082644624,0.4526784018319089,False
SLC37A1,0.3907567,0.0101,0.35263190082644624,0.4526784018319089,False
LINC01503,-0.385817,0.0102,0.35436611842105264,0.4505478084728999,False
DDIT3,-0.39359,0.0102,0.35436611842105264,0.4505478084728999,False
ZNF221,-0.442477,0.0102,0.35436611842105264,0.4505478084728999,False
SULT2A1,-1.0398747,0.0103,0.3572527093596059,0.44702446888978575,False
HP,-0.4803267,0.0104,0.35954042553191484,0.4442522719058565,False
OR5M10,0.454074,0.0104,0.35954042553191484,0.4442522719058565,False
GSTA1,-0.501456,0.0105,0.3624044117647059,0.44080652403770565,False
AKAP1,-0.3422573,0.0106,0.36525905383360524,0.43739901021572736,False
LBH,0.4512303,0.0107,0.36750585365853655,0.4347357390522897,False
KLKB1,-0.631987,0.0107,0.36750585365853655,0.4347357390522897,False
PTMA,-0.16449220000000003,0.010745192976473228,0.3684589468215,0.43361089359082045,False
EPS8L3,0.3333503,0.0108,0.36973808752025933,0.4321058095083745,False
PGM1,-0.330726,0.0109,0.3713559677419355,0.43020959251971275,False
OXNAD1,-0.3648047,0.0109,0.3713559677419355,0.43020959251971275,False
GCLM,0.3245523,0.0109,0.3713559677419355,0.43020959251971275,False
