GENE_SYMBOL,logFC,P.Value,FDR
KLF10,-0.304,0.017,0.5925594059405941
CDHR2,0.428,0.017,0.5925594059405941
RBFOX3,0.14243333333333333,0.08571925122860234,0.9681375
PSMG3,0.324,0.0173,0.5995761827079934
SOBP,-0.425,0.0173,0.5995761827079934
DDX21,0.37,0.0173,0.5995761827079934
RIC1,-0.364,0.0174,0.5995761827079934
QIQN5815,0.318,0.0174,0.5995761827079934
CD200,-0.403,0.0174,0.5995761827079934
FAM99A,-0.3125,0.019765331826376225,0.6199818584070796
GSG2,0.442,0.0176,0.6035142857142858
ATP1B3,0.366,0.0176,0.6035142857142858
USP17L15,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L20,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L3,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L4,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L8,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L9P,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L6P,0.1725066666666666,0.005007846764546611,0.30930043043133937
USP17L2,0.1725066666666666,0.005007846764546611,0.30930043043133937
TNFSF10,-0.447,0.0176,0.6035142857142858
TRIM50,0.0825,0.1576426147519993,1.0
WDR87,0.333,0.0177,0.6044845659163987
TRPC3,-0.32,0.0177,0.6044845659163987
NFKBIE,0.335,0.0178,0.6044845659163987
C9orf72,0.293,0.0178,0.6044845659163987
B3GALT5,0.364,0.0178,0.6044845659163987
DNAJB9,0.509,0.0178,0.6044845659163987
FANCI,0.337,0.0179,0.606401913875598
PSD3,0.276,0.01114872680120638,0.4825708119300868
OLIG3,0.364,0.018,0.606401913875598
TET2,-0.19841,0.08777079583692482,0.9745684759916493
ANGPTL3,-0.399,0.018,0.606401913875598
RNF111,0.366,0.018,0.606401913875598
MCM3,0.335,0.0181,0.6087998407643312
DENND1B,-0.2975,0.009826590881588614,0.4473428430857679
DISP2,0.337,0.0183,0.6106649289099526
ACSL3,0.333,0.0183,0.6106649289099526
BCL2L1,0.298,0.0183,0.6106649289099526
LOC100287869,0.434,0.0184,0.6130334384858044
TOB2,-0.394,0.0185,0.6135576399394856
PTPN20,0.19629999999999997,0.05922855927849991,0.8898185331719444
SH3TC1,0.324,0.0186,0.6135576399394856
TMEM97,0.302,0.0187,0.6135576399394856
OSGIN2,0.344,0.0187,0.6135576399394856
PLA2G5,0.293,0.0187,0.6135576399394856
LHX8,0.287,0.0188,0.6135576399394856
LINC00638,-0.458,0.0189,0.6135576399394856
RASGRF2,-0.373,0.0189,0.6135576399394856
FAXDC2,-0.286,0.0189,0.6135576399394856
SPRR3,0.408,0.0189,0.6135576399394856
OVCH2,-0.309,0.0189,0.6135576399394856
MIR188,0.331,0.0189,0.6135576399394856
ZNF367,0.327,0.019,0.6135576399394856
CCNG2,0.34,0.019,0.6135576399394856
TRAF3,0.345,0.019,0.6135576399394856
IFT88,-0.308,0.0191,0.6135576399394856
DLAT,0.33,0.0191,0.6135576399394856
OCR1,0.349,0.0191,0.6135576399394856
CLCN6,0.347,0.0191,0.6135576399394856
SOX8,0.458,0.0191,0.6135576399394856
PPP2CB,0.423,0.0191,0.6135576399394856
LINC00167,0.367,0.0192,0.6135576399394856
FCN2,-0.288,0.0192,0.6135576399394856
CBFB,0.3,0.0192,0.6135576399394856
DENND2C,0.45,0.0192,0.6135576399394856
SUGT1P1,-0.377,0.0192,0.6135576399394856
SNORD51,0.315,0.0193,0.6139667168674698
LONRF2,0.314,0.0193,0.6139667168674698
MARCH3,0.36,0.0193,0.6139667168674698
NKAIN2,-0.323,0.0195,0.6175389805097451
CDKL3,0.28,0.0196,0.6188502242152466
SQLE,0.378,0.0197,0.6199818584070796
MIR34A,0.376,0.0199,0.6199818584070796
MIPOL1,-0.322,0.0199,0.6199818584070796
LOC728323,0.343,0.0199,0.6199818584070796
FBXO25,0.279,0.013295039651251724,0.5183319188191882
DEPTOR,-0.317,0.02,0.6205626975969513
LRAT,-0.313,0.0201,0.6207197368421052
RIBC2,0.284,0.0201,0.6207197368421052
HSPA12A,0.361,0.0202,0.6214447826086956
RICTOR,0.327,0.0202,0.6214447826086956
KLRC3,-0.394,0.0203,0.6214447826086956
ASPA,-0.382,0.0203,0.6214447826086956
ZNF225,-0.322,0.0203,0.6214447826086956
KIAA1462,0.31,0.0203,0.6214447826086956
CTTNBP2NL,0.373,0.0204,0.6218025974025975
CLEC19A,0.326,0.0204,0.6218025974025975
AKAP12,0.331,0.0204,0.6218025974025975
MIRLET7A2,-0.307,0.0205,0.6230525179856116
STAT4,-0.345,0.0205,0.6230525179856116
ELK3,0.333,0.0206,0.6242952654232424
CYP11A1,-0.369,0.0206,0.6242952654232424
SLC22A31,0.335,0.0207,0.6255309012875536
SOS1,-0.346,0.0207,0.6255309012875536
CLDN7,-0.274,0.0209,0.6306724285714286
MARCH11,0.23745,0.08835464307878882,0.9745684759916493
WDR44,0.337,0.021,0.6318846153846154
PPP1R15A,0.281,0.021,0.6318846153846154
RBL1,-0.414,0.0212,0.636090340909091
MAFK,0.312,0.0212,0.636090340909091
LTBP1,0.307,0.0213,0.6372803116147309
MYLIP,-0.334,0.0213,0.6372803116147309
ZNF385B,-0.357,0.0214,0.6384635593220338
AXIN2,-0.297,0.0214,0.6384635593220338
TBX15,0.326,0.0215,0.6396401408450704
SESN1,-0.278,0.0215,0.6396401408450704
PHKG1,0.322,0.0216,0.6408101123595505
AKR1C8P,0.444,0.0216,0.6408101123595505
SULT1E1,-0.39,0.0217,0.6428739130434782
HRNR,0.282,0.0218,0.6431304469273743
RPTN,0.2085,0.031911646106505154,0.7407359348436355
TEX13A,0.444,0.0218,0.6431304469273743
C10orf10,0.358,0.0218,0.6431304469273743
CSRNP3,-0.383,0.0219,0.6442782588794559
TYRP1,-0.348,0.0219,0.6442782588794559
LINC01123,-0.21933333333333335,0.04604661937149337,0.8337552429667519
LINC01106,-0.21933333333333335,0.04604661937149337,0.8337552429667519
ARHGEF28,-0.298,0.022,0.6442782588794559
SLC2A2,0.342,0.022,0.6442782588794559
APOA4,0.305,0.006993857499015326,0.3693281298792518
ZNF658B,-0.25666666666666665,0.0027143481927282866,0.2163591580188664
ZNF658,-0.25666666666666665,0.0027143481927282866,0.2163591580188664
ISY1-RAB43,0.137,0.05333835607641554,0.8626568702290076
RAB43,0.16015000000000001,0.07409323390209122,0.9368464922711058
SERINC2,0.2575,0.01799067748416192,0.606401913875598
GNE,0.287,0.0222,0.6442782588794559
CHRNA5,0.282,0.0222,0.6442782588794559
H3F3B,0.291,0.0222,0.6442782588794559
PLK3,0.291,0.0223,0.6442782588794559
ZDHHC18,0.416,0.00431382572412797,0.28785917981072556
RNU5B-1,0.496,0.0225,0.6483867667121419
SDAD1,0.118,0.04476404582122149,0.8257507853403142
ZDHHC11,0.427,0.0226,0.6503811989100817
WDR53,0.423,0.0227,0.6514838315217393
BTBD3,0.288,0.0227,0.6514838315217393
SERPINB9P1,0.406,0.0228,0.6534659430122117
F3,0.331,0.0229,0.6554426829268293
SPRED2,0.304,0.023,0.6556396761133603
RANBP10,0.311,0.023,0.6556396761133603
TCL6,0.301,0.023,0.6556396761133603
CYP51A1,0.358,0.0231,0.6576028301886793
ADAM17,0.317,0.0232,0.6595606998654104
TEN1-CDK3,-0.22766666666666668,0.04336702619132404,0.8177860838537021
CDK3,-0.374,0.0233,0.6599174899866489
ZNF585B,-0.422,0.0233,0.6599174899866489
HS1BP3,-0.322,0.0234,0.6599174899866489
SCAF11,-0.275,0.0234,0.6599174899866489
LYPLAL1,-0.383,0.0234,0.6599174899866489
SPATA13,0.386,0.0235,0.6618539999999999
DTWD1,-0.507,0.0236,0.6637853528628495
ZNF618,-0.3025,0.011001423615502893,0.4781544671404684
SPRY4,0.397,0.0239,0.6686618543046358
LOC399900,0.327,0.0239,0.6686618543046358
SNORD116-29,-0.422,0.0239,0.6686618543046358
PTCRA,-0.21849999999999997,0.05042771157957722,0.8557607309486781
SMARCD2,-0.294,0.0239,0.6686618543046358
FAM169A,0.285,0.024,0.6689412614980289
CSMD3,-0.359,0.0241,0.6689412614980289
MIR2682,-0.372,0.0241,0.6689412614980289
MIR137HG,-0.182095,0.11036538751722998,1.0
SOX15,0.291,0.0241,0.6689412614980289
SLC19A3,0.376,0.0241,0.6689412614980289
PRR34,-0.314,0.0241,0.6689412614980289
OSMR,0.309,0.0243,0.6727246395806029
ADAMTS9,0.324,0.0243,0.6727246395806029
C9orf40,0.374,0.0244,0.6737270588235295
INTS6,-0.284,0.0244,0.6737270588235295
ANGEL2,-0.353,0.0245,0.674196138996139
PTENP1,-0.289,0.0245,0.674196138996139
PTEN,-0.1774,0.07087681384373638,0.9311665134841381
PNPLA8,0.352,0.0246,0.674196138996139
HAUS6,0.25420000000000004,0.0938885552398597,0.9849780619773734
NR1D1,0.27,0.0247,0.674196138996139
MIR412,0.295,0.0247,0.674196138996139
LOC100132356,-0.312,0.0247,0.674196138996139
LONRF3,0.291,0.0248,0.674196138996139
ZNF565,-0.378,0.0248,0.674196138996139
PQLC2L,0.329,0.0248,0.674196138996139
CX3CL1,-0.282,0.0248,0.674196138996139
MEF2D,0.293,0.0248,0.674196138996139
TAT,0.471,0.0248,0.674196138996139
THBS3,-0.32,0.0249,0.6751767650834403
OR10H1,0.412,0.0249,0.6751767650834403
ORC1,0.375,0.025,0.6761523687580027
PDK4,-0.36,0.025,0.6761523687580027
PRKAB2,-0.288,0.0251,0.6771229885057471
OR2A25,0.22366666666666668,0.07139988955755688,0.9311665134841381
TIGD2,-0.342,0.0251,0.6771229885057471
DKFZp434E1119,0.434,0.0252,0.6772259541984733
SEMA4F,-0.27,0.0252,0.6772259541984733
NFKB2,0.304,0.0254,0.681733418043202
SNORD116-16,0.06406666666666666,0.18437629587858873,1.0
UBXN10,-0.366,0.0255,0.6826825095057033
MKI67,0.463,0.0255,0.6826825095057033
DCST1,0.271,0.0256,0.6827636363636365
MAD2L1,0.383,0.0256,0.6827636363636365
NUDT17,-0.29,0.0256,0.6827636363636365
LOC642980,-0.3215,0.008855370501489058,0.4210455133928572
ZNF346,-0.293,0.0258,0.6855011320754717
ZNF503-AS2,0.588,0.0258,0.6855011320754717
ZNF702P,-0.349,0.0259,0.6863970687082634
NMNAT3,0.396,0.0259,0.6863970687082634
MYBPH,-0.266,0.0261,0.6874193266832919
C17orf99,-0.363,0.0261,0.6874193266832919
ENTHD1,-0.351,0.0262,0.6891937733499378
IFT46,-0.36,0.0264,0.6919603448275861
AMPH,-0.348,0.0265,0.6919603448275861
PCDH1,0.259,0.0265,0.6919603448275861
CHRD,-0.335,0.0266,0.6919603448275861
ERCC4,-0.281,0.0266,0.6919603448275861
TRMT1L,-0.343,0.0266,0.6919603448275861
ADHFE1,-0.271,0.0266,0.6919603448275861
EGF,0.327,0.0266,0.6919603448275861
AKR1B1,0.551,0.0267,0.6937073800738008
XCL1,-0.32,0.0268,0.694596809815951
SLC6A16,-0.268,0.0268,0.694596809815951
YAE1D1,-0.1802,0.07300936950110809,0.9356838865419432
APBA1,0.348,0.027,0.698922794117647
TRIM3,-0.342,0.0271,0.7006527539779681
ITGB1BP2,0.281,0.0272,0.700677885783718
SORBS2,-0.244,0.034793477905481374,0.7612087268993839
RNMT,0.285,0.0272,0.700677885783718
BRD1,0.323,0.0273,0.700677885783718
ADH1C,-0.435,0.0273,0.700677885783718
ALOX12P2,0.29,0.0273,0.700677885783718
BTG3,0.4,0.0273,0.700677885783718
GABRG1,0.256,0.0274,0.7015489130434782
RDX,0.286,0.0275,0.7015489130434782
TPM1,0.278,0.0275,0.7015489130434782
STK38L,0.271,0.0276,0.7015581227436823
HTR3E,-0.282,0.0276,0.7015581227436823
RWDD2A,0.362,0.0276,0.7015581227436823
RNU1-1,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RNU1-2,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RNU1-3,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RNVU1-7,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RNVU1-18,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RNU1-4,0.6145555555555555,3.137174393454504e-06,0.0018407370753594303
RASSF6,-0.278,0.0278,0.7049422248803828
TMEM144,-0.267,0.0279,0.7049422248803828
MIS12,0.331,0.0279,0.7049422248803828
NXF3,0.276,0.0279,0.7049422248803828
TLR4,0.388,0.0279,0.7049422248803828
RNVU1-17,0.5403749999999999,6.46812508953589e-05,0.018979795896871435
ZNF689,0.361,0.028,0.7066236559139785
RAB31,0.324,0.0281,0.7083010739856802
GMPR,-0.255,0.0283,0.7116439285714286
ZSCAN26,-0.268,0.0283,0.7116439285714286
NFX1,0.267,0.0284,0.7122304849884527
CYP4B1,-0.296,0.0286,0.7122304849884527
POPDC3,0.271,0.0286,0.7122304849884527
NHSL1,-0.257,0.0286,0.7122304849884527
BOC,-0.297,0.0286,0.7122304849884527
YEATS2,-0.307,0.0287,0.7122304849884527
ARHGAP11B,-0.3,0.0287,0.7122304849884527
RP2,0.277,0.0287,0.7122304849884527
LDB1,-0.276,0.0287,0.7122304849884527
ITPKC,0.466,0.0288,0.7122304849884527
CYLD,0.414,0.0289,0.7122304849884527
CD24,-0.323,0.0289,0.7122304849884527
RUNX1,0.266,0.0289,0.7122304849884527
PCDHB17P,-0.334,0.0289,0.7122304849884527
RFX1,0.302,0.0291,0.7122304849884527
SERPINB2,0.447,0.0291,0.7122304849884527
KCTD4,0.403,0.0291,0.7122304849884527
CGN,-0.295,0.0291,0.7122304849884527
SEPT8,-0.293,0.0291,0.7122304849884527
LEF1,0.278,0.0291,0.7122304849884527
ZBBX,-0.288,0.0291,0.7122304849884527
MIR122,0.457,0.0292,0.7122304849884527
LRP12,0.3,0.0292,0.7122304849884527
POLH,-0.273,0.0292,0.7122304849884527
IGFBP1,0.314,0.0292,0.7122304849884527
ANKRD20A21P,-0.2648,0.001422655429237976,0.14108333629950126
ANKRD20A12P,-0.351,0.004017965681454896,0.27283874999999996
ANKRD20A4,-0.21937142857142858,0.0009719193024315149,0.11308733824399513
ANKRD20A2,-0.21937142857142858,0.0009719193024315149,0.11308733824399513
ANKRD20A3,-0.21937142857142858,0.0009719193024315149,0.11308733824399513
ANKRD20A5P,-0.23484444444444444,0.00019914687606789895,0.045232037238518596
ANKRD20A1,-0.21937142857142858,0.0009719193024315149,0.11308733824399513
UNC5CL,0.361,0.0293,0.713811724137931
NHSL2,0.277,0.0294,0.713811724137931
MEF2C,0.286,0.0294,0.713811724137931
MIR323B,0.297,0.0294,0.713811724137931
SAMD4A,0.358,0.0295,0.7154173363949483
ANKRD36,0.10055999999999998,0.3425858619638472,1.0
ANKRD36B,0.1008,0.312013643084279,1.0
GCNT2,0.266,0.0296,0.7170192660550458
GK3P,0.24966666666666668,0.04953396163984348,0.8538718826405868
GK,0.2465,0.06462793585809493,0.9111053999999998
CLDN12,0.285,0.0297,0.7186175257731959
RD3,0.292,0.0298,0.7193890285714286
CCDC182,-0.378,0.0298,0.7193890285714286
ADAL,-0.38,0.0299,0.7209791095890411
HCRTR2,0.287,0.03,0.721742596810934
LDOC1L,-0.345,0.03,0.721742596810934
NR1H4,-0.67,0.0301,0.7233245733788396
KRT78,-0.31,0.0302,0.7240801362088536
HIGD1B,-0.293,0.0302,0.7240801362088536
OR4K15,0.16275,0.10752266022819945,1.0
LOC100996333,-0.38,0.0304,0.7263263810597519
ADGRA3,-0.22915,0.09066621836798897,0.981939867617108
CENPK,0.39,0.0304,0.7263263810597519
TPSD1,0.251,0.017336587044295276,0.5995761827079934
TPTE2,-0.277,0.0304,0.7263263810597519
TCEA2,0.46,0.0305,0.7263263810597519
DPPA3P2,-0.371,0.0305,0.7263263810597519
MIOS,-0.295,0.0305,0.7263263810597519
NASP,0.279,0.0306,0.7270683914510686
UCP2,0.277,0.0306,0.7270683914510686
CDC25B,-0.331,0.0308,0.7301777777777778
TMEM2,0.356,0.0308,0.7301777777777778
LINC00314,-0.223,0.013181771400920247,0.5163399999999999
FAM24B-CUZD1,0.225,0.03427826528768063,0.757073040752351
FAM24B,0.266,0.0309,0.7316346368715084
RGS3,0.303,0.031,0.7316346368715084
MELK,0.255,0.031,0.7316346368715084
USH1G,0.261,0.031,0.7316346368715084
NPR3,-0.25,0.02225273971958012,0.6442782588794559
SPDYA,-0.332,0.0311,0.7323581939799331
MSX2,0.327,0.0311,0.7323581939799331
LOC541472,0.276,0.0312,0.7337956714761377
CCNE2,0.357,0.0313,0.7337956714761377
CTNNA2,0.265,0.0313,0.7337956714761377
FAM219B,-0.334,0.0313,0.7337956714761377
FAM57A,0.281,0.0314,0.734509634551495
GDF15,-0.419,0.0314,0.734509634551495
ZNF852,-0.321,0.0315,0.7352204419889502
BSND,-0.307,0.0315,0.7352204419889502
SNORA38,0.425,0.0316,0.7359281146637267
FAM179B,-0.291,0.0316,0.7359281146637267
UCN2,0.43,0.0317,0.7374439427312776
KIF27,-0.25966666666666666,0.009866418920629333,0.4481900362590396
CTH,0.295,0.032,0.7417236641221374
ZC3H15,0.1623,0.10023691750637845,0.9912473822505767
KIAA1644,0.326,0.0321,0.7417236641221374
CYHR1,-0.257,0.056269414721135225,0.877678419897586
ZNRF3-AS1,-0.323,0.0322,0.7417236641221374
SPON2,-0.264,0.0322,0.7417236641221374
SH3RF2,-0.315,0.0322,0.7417236641221374
C3orf20,0.289,0.0322,0.7417236641221374
ZNF761,-0.1845,0.050605320404953115,0.8557607309486781
AGFG1,0.262,0.0325,0.7452487012987012
MANBA,-0.325,0.0325,0.7452487012987012
GMEB2,0.267,0.0326,0.7452487012987012
FCER1A,0.369,0.0326,0.7452487012987012
DSCR9,0.283,0.0326,0.7452487012987012
LUC7L3,-0.281,0.0326,0.7452487012987012
BCL3,0.272,0.0328,0.7464518796992481
FAM134B,0.304,0.0329,0.7464518796992481
PER3,0.323,0.0329,0.7464518796992481
CHEK2,0.308,0.0329,0.7464518796992481
RBPJL,0.334,0.0329,0.7464518796992481
TK1,0.349,0.0329,0.7464518796992481
OR2M3,-0.15705,0.12939960281692375,1.0
SLC36A4,0.259,0.0329,0.7464518796992481
TAF1A,0.31,0.033,0.7471936077168455
POTEB3,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
LOC102723502,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTEB,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
LOC100288966,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTEB2,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTEF,-0.1619785714285714,0.0017274042456893784,0.1586433038334641
POTEJ,-0.1711230769230769,0.0009382324547111364,0.11281602272727273
POTEM,-0.1705384615384615,0.0009743831633956878,0.11308733824399513
POTEE,-0.1619785714285714,0.0017274042456893784,0.1586433038334641
POTEKP,-0.16891666666666663,0.0016715219675992052,0.1569224823182134
POTEG,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTEC,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTED,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
POTEH,-0.22188888888888889,7.188295562892178e-05,0.018979795896871435
ACAT2,0.356,0.0333,0.7498890191897655
EPCAM,-0.10505,0.10281787667245047,0.9948189300411522
CCDC84,-0.321,0.0333,0.7498890191897655
CCDC53,-0.399,0.0333,0.7498890191897655
CCNB2,0.316,0.0333,0.7498890191897655
BACH2,0.401,0.0334,0.7513399361022365
LOC283588,0.283,0.0335,0.7527877659574469
CA5BP1,0.283,0.00883625294775551,0.4210455133928572
ASB14,-0.285,0.0339,0.757073040752351
LOC105377102,-0.285,0.0339,0.757073040752351
DIO1,0.275,0.0339,0.757073040752351
PLAUR,0.39,0.034,0.757073040752351
SH3BP4,0.317,0.034,0.757073040752351
MLLT3,-0.276,0.034,0.757073040752351
FBXL4,-0.251,0.0341,0.757073040752351
TAS1R1,0.274,0.0341,0.757073040752351
ATP1B4,-0.303,0.0341,0.757073040752351
GATA3,-0.256,0.0341,0.757073040752351
ZMYM3,-0.262,0.0342,0.757073040752351
STRIP2,0.251,0.0343,0.757073040752351
MAP2K3,0.301,0.0343,0.757073040752351
MIRLET7A1,0.325,0.0343,0.757073040752351
PPP1R16B,0.294,0.0344,0.7576967674661105
SPRED1,0.291,0.0344,0.7576967674661105
TRNT1,0.278,0.0345,0.7591078125000001
SNRPG,-0.2555,0.11931599866275973,1.0
LCAL1,0.555,0.0346,0.7597253638253638
TTC1,-0.304,0.0346,0.7597253638253638
C7orf77,-0.274,0.0348,0.7612087268993839
APOBR,-0.245,0.0349,0.7612087268993839
BDNF,0.423,0.0349,0.7612087268993839
ODF2L,0.363,0.0349,0.7612087268993839
H2AFJ,-0.344,0.0349,0.7612087268993839
ERMAP,0.294,0.035,0.7612087268993839
DUSP11,0.266,0.035,0.7612087268993839
MFSD14A,0.276,0.0351,0.7612087268993839
ARHGAP40,0.388,0.0351,0.7612087268993839
PEAK1,-0.275,0.0351,0.7612087268993839
MT1B,0.328,0.0351,0.7612087268993839
TOM1L1,-0.23349999999999999,0.09608239663359797,0.9898313027179007
HTRA4,-0.272,0.0354,0.7669273846153846
FTH1P18,0.16295,0.14440959289242444,1.0
FKBP6,0.0925,0.10085158000170705,0.9915356615435262
OR4C45,0.259,0.0357,0.768689818548387
ANO2,0.254,0.0358,0.768689818548387
HEG1,0.261,0.0358,0.768689818548387
RASL11A,-0.291,0.0358,0.768689818548387
ADAM21P1,0.324,0.0359,0.768689818548387
ADAM21,0.1537,0.14762064518803272,1.0
SEMA4B,0.252,0.0359,0.768689818548387
OR4N3P,-0.376,0.0359,0.768689818548387
LUZP2,-0.245,0.036,0.768689818548387
TFAP2B,0.309,0.036,0.768689818548387
KCNC1,0.298,0.036,0.768689818548387
IQCJ-SCHIP1,-0.21700000000000003,0.05425726934216927,0.8656444528301886
SCHIP1,-0.279,0.036,0.768689818548387
PREPL,-0.292,0.036,0.768689818548387
ARHGEF16,0.322,0.0361,0.768689818548387
RNF168,0.288,0.0361,0.768689818548387
PHLDB1,-0.264,0.0361,0.768689818548387
TEC,0.353,0.0361,0.768689818548387
THNSL1,-0.385,0.0361,0.768689818548387
MBD4,0.269,0.0362,0.7698442771084337
ZNF252P,-0.243,0.0363,0.7698442771084337
ZFP62,-0.282,0.0363,0.7698442771084337
TXLNGY,0.11125,0.13014096733296748,1.0
PSAT1,0.267,0.0363,0.7698442771084337
ZMYM4,-0.357,0.0364,0.7711907723169509
PRR3,0.262,0.0366,0.7738756756756757
KLF9,-0.313,0.0366,0.7738756756756757
EHMT2,-0.257,0.010249775048169563,0.45869914903069003
NPBWR1,0.268,0.0367,0.7744396603396604
ZPBP2,0.273,0.0367,0.7744396603396604
LOC653080,-0.1898571428571428,0.006937508262638981,0.36819343475307337
GUSBP11,-0.20387500000000003,0.0025014105873827812,0.20629856031128405
GUSB,-0.178875,0.008759321618580047,0.4210455133928572
NOD1,0.303,0.0369,0.7771073778664008
GLRA1,0.254,0.0369,0.7771073778664008
GPM6A,-0.253,0.037,0.7776626865671642
OAZ3,0.333,0.037,0.7776626865671642
PATE1,0.262,0.0371,0.7789893638170975
CPM,-0.252,0.0372,0.7800870297029703
PTGS2,-0.334,0.0373,0.7800870297029703
ANGEL1,-0.28,0.0373,0.7800870297029703
SHH,0.285,0.0373,0.7800870297029703
OR4F13P,0.292,0.0374,0.7806326086956522
FEM1B,0.255,0.0374,0.7806326086956522
CAV3,-0.397,0.0375,0.781947186574531
MEOX1,-0.276,0.0376,0.7832591715976331
ZNF675,0.246,0.0377,0.7840956904995103
WBSCR17,-0.20750000000000002,0.04476014379702731,0.8257507853403142
PARP11,0.274,0.0378,0.7840956904995103
ZNF395,0.278,0.0378,0.7840956904995103
SMCO1,0.307,0.0379,0.7840956904995103
GRB14,-0.359,0.0379,0.7840956904995103
CDK17,0.319,0.0379,0.7840956904995103
UGT2B4,0.242,0.10115283690588445,0.9924065833548524
METTL4,-0.335,0.038,0.7845106525911708
SIGLEC10,0.255,0.0382,0.7845106525911708
FOXL1,0.298,0.0382,0.7845106525911708
LYSMD2,0.32,0.0383,0.7845106525911708
NEIL1,0.248,0.0384,0.7845106525911708
METAP1D,-0.25,0.0384,0.7845106525911708
IL17RA,0.266,0.0384,0.7845106525911708
NUPR1,-0.414,0.0385,0.7845106525911708
LINC00328,-0.40700000000000003,0.03414515331753372,0.757073040752351
ODF3L2,0.26,0.0385,0.7845106525911708
COL4A5,-0.272,0.0385,0.7845106525911708
CLDN23,0.263,0.0385,0.7845106525911708
HAMP,0.245,0.0385,0.7845106525911708
RPRM,0.297,0.0386,0.7845106525911708
OR5L2,-0.295,0.0386,0.7845106525911708
ABTB2,0.275,0.0386,0.7845106525911708
ART3,-0.278,0.0387,0.7845106525911708
JOSD1,0.12905000000000003,0.14718981354283864,1.0
SMPD2,0.274,0.0387,0.7845106525911708
OR1D4,0.345,0.0387,0.7845106525911708
OR1D5,0.284,0.056337030607398746,0.877678419897586
OR1D2,0.16485,0.1535787097822948,1.0
BCDIN3D,-0.29,0.0387,0.7845106525911708
DNAJB2,-0.271,0.0388,0.7857837008628955
CHMP1B,0.266,0.039,0.7890775862068966
ALPPL2,0.275,0.0391,0.7893437559580553
PRICKLE2,-0.33,0.0392,0.7893437559580553
EXOC6B,-0.292,0.0392,0.7893437559580553
ZNF429,-0.292,0.0392,0.7893437559580553
ZHX3,-0.281,0.0392,0.7893437559580553
