GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
POLA2,-0.298,0.0288,1.0,-0.0,False
FABP6,-0.248,0.0288,1.0,-0.0,False
RUNX2,-0.34,0.0289,1.0,-0.0,False
CCDC83,0.292,0.0289,1.0,-0.0,False
NME6,0.352,0.0289,1.0,-0.0,False
SOWAHC,0.281,0.0289,1.0,-0.0,False
CEACAM1,-0.302,0.029,1.0,-0.0,False
MTHFD1L,-0.20946000000000004,0.02902599203501593,1.0,-0.0,False
TRIM63,0.331,0.0292,1.0,-0.0,False
SORBS1,-0.368,0.0293,1.0,-0.0,False
INCENP,-0.286,0.0293,1.0,-0.0,False
AATBC,0.278,0.0293,1.0,-0.0,False
NOS1,-0.346,0.0294,1.0,-0.0,False
POLE2,-0.255,0.0295,1.0,-0.0,False
ST6GAL1,-0.32,0.0295,1.0,-0.0,False
EMP1,0.31,0.0296,1.0,-0.0,False
PER3,-0.314,0.0296,1.0,-0.0,False
CDC45,-0.402,0.0297,1.0,-0.0,False
TMPRSS13,-0.345,0.0297,1.0,-0.0,False
ARRDC3,-0.362,0.0297,1.0,-0.0,False
C2orf57,-0.276,0.0298,1.0,-0.0,False
TMEM211,-0.274,0.0299,1.0,-0.0,False
ASXL3,-0.27,0.03,1.0,-0.0,False
HCRTR1,-0.298,0.0301,1.0,-0.0,False
MLXIP,0.325,0.0302,1.0,-0.0,False
ARMC4,0.251,0.0302,1.0,-0.0,False
DSG1,0.362,0.0302,1.0,-0.0,False
VASH1,-0.272,0.0303,1.0,-0.0,False
ARNTL2,-0.384,0.0305,1.0,-0.0,False
RASSF4,0.359,0.0306,1.0,-0.0,False
MEOX2,-0.298,0.0307,1.0,-0.0,False
OR6K3,-0.321,0.0307,1.0,-0.0,False
OTX2,-0.283,0.0307,1.0,-0.0,False
TMBIM1,0.253,0.0309,1.0,-0.0,False
ABHD1,-0.267,0.031,1.0,-0.0,False
CENPL,-0.35,0.031,1.0,-0.0,False
CATSPER2,0.386,0.031,1.0,-0.0,False
PSMC3IP,-0.317,0.031,1.0,-0.0,False
ZNF598,-0.298,0.0311,1.0,-0.0,False
ACSS3,0.297,0.0311,1.0,-0.0,False
KLHL8,-0.253,0.0311,1.0,-0.0,False
RFC5,-0.242,0.0312,1.0,-0.0,False
DEPDC1,-0.437,0.0312,1.0,-0.0,False
OR7G3,-0.337,0.0313,1.0,-0.0,False
TGM2,0.283,0.0314,1.0,-0.0,False
TBC1D31,-0.321,0.0314,1.0,-0.0,False
LINC00200,-0.267,0.0314,1.0,-0.0,False
FDFT1,0.267,0.03148358614548374,1.0,-0.0,False
SLC45A2,0.325,0.0315,1.0,-0.0,False
MGC24103,0.402,0.0315,1.0,-0.0,False
KRT82,0.243,0.0315,1.0,-0.0,False
TMEM175,-0.265,0.0315,1.0,-0.0,False
LINC01547,0.20279999999999998,0.03155832976887773,1.0,-0.0,False
TEF,-0.253,0.0317,1.0,-0.0,False
SNORD74,0.276,0.0317,1.0,-0.0,False
LIN52,-0.306,0.0317,1.0,-0.0,False
CHST15,-0.256,0.0318,1.0,-0.0,False
CDNF,0.323,0.0318,1.0,-0.0,False
ZFYVE1,0.275,0.0318,1.0,-0.0,False
LOC100288637,-0.406,0.032,1.0,-0.0,False
ZNF239,0.279,0.032,1.0,-0.0,False
LEMD3,0.301,0.032,1.0,-0.0,False
SYNC,0.276,0.032,1.0,-0.0,False
MVK,0.26,0.0321,1.0,-0.0,False
UBE2MP1,-0.299,0.0321,1.0,-0.0,False
OSM,0.308,0.0324,1.0,-0.0,False
ID2,-0.469,0.0325,1.0,-0.0,False
PIGR,0.317,0.0326,1.0,-0.0,False
NELL2,0.254,0.0326,1.0,-0.0,False
TRAIP,-0.356,0.0327,1.0,-0.0,False
APBB1,0.282,0.0327,1.0,-0.0,False
FAM72D,-0.2475,0.032794544517352836,1.0,-0.0,False
FAM72A,-0.2475,0.032794544517352836,1.0,-0.0,False
FAM72B,-0.2475,0.032794544517352836,1.0,-0.0,False
EPB41L4A-AS1,0.256,0.0329,1.0,-0.0,False
CST2,-0.26,0.0329,1.0,-0.0,False
SAMHD1,-0.249,0.0329,1.0,-0.0,False
MUTYH,-0.265,0.0332,1.0,-0.0,False
SPACA5B,-0.2505,0.03320487447134062,1.0,-0.0,False
SPACA5,-0.2505,0.03320487447134062,1.0,-0.0,False
LOC100128816,-0.262,0.0333,1.0,-0.0,False
LOC400464,0.255,0.0336,1.0,-0.0,False
IDNK,0.268,0.0336,1.0,-0.0,False
ALDH6A1,-0.261,0.0336182963329502,1.0,-0.0,False
LIX1,-0.259,0.0337,1.0,-0.0,False
LYZL2,0.321,0.0337,1.0,-0.0,False
SVIP,-0.336,0.0338,1.0,-0.0,False
GJB7,0.279,0.0339,1.0,-0.0,False
TREX2,-0.21133333333333335,0.03407371926340234,1.0,-0.0,False
SALL3,-0.292,0.0341,1.0,-0.0,False
NEMP1,-0.32,0.0343,1.0,-0.0,False
SLN,0.346,0.0344,1.0,-0.0,False
RPP25,-0.276,0.0345,1.0,-0.0,False
TCF19,-0.26933333333333337,0.034898324829350236,1.0,-0.0,False
ZFP57,0.263,0.0349,1.0,-0.0,False
USP48,-0.255,0.035,1.0,-0.0,False
CHRNA10,-0.368,0.0352,1.0,-0.0,False
RNU5D-1,0.344,0.0352,1.0,-0.0,False
CENPK,-0.352,0.0353,1.0,-0.0,False
OFD1,0.297,0.0354,1.0,-0.0,False
ZNF670,0.325,0.0354,1.0,-0.0,False
ZNF569,-0.316,0.0355,1.0,-0.0,False
LDB2,-0.268,0.0356,1.0,-0.0,False
LITAF,0.268,0.0357,1.0,-0.0,False
OR8B4,-0.285,0.0357,1.0,-0.0,False
GJA5,-0.248,0.0357,1.0,-0.0,False
CELP,-0.28,0.0358,1.0,-0.0,False
RGS5,0.323,0.0358,1.0,-0.0,False
CDY1,0.1985,0.035957331343597805,1.0,-0.0,False
CDY1B,0.1985,0.035957331343597805,1.0,-0.0,False
CDY2A,0.1985,0.035957331343597805,1.0,-0.0,False
CDY2B,0.1985,0.035957331343597805,1.0,-0.0,False
GJA8,-0.256,0.0361,1.0,-0.0,False
B9D2,0.257,0.0362,1.0,-0.0,False
MRO,-0.301,0.0363,1.0,-0.0,False
RAMP3,0.297,0.0363,1.0,-0.0,False
NPR1,-0.257,0.0364,1.0,-0.0,False
FOLR1,0.298,0.0364,1.0,-0.0,False
NEK8,0.264,0.0364,1.0,-0.0,False
SNORD56B,-0.258,0.0364,1.0,-0.0,False
LRRC8C,0.3,0.0364,1.0,-0.0,False
GSG2,-0.422,0.0365,1.0,-0.0,False
MTHFD2,0.1709,0.03659515736478553,1.0,-0.0,False
NF1,-0.2796666666666667,0.03660000613919199,1.0,-0.0,False
RIBC2,-0.355,0.0368,1.0,-0.0,False
DOK4,0.26,0.0368,1.0,-0.0,False
ZNF730,0.338,0.0368,1.0,-0.0,False
LINC00917,-0.748,0.0369,1.0,-0.0,False
C7orf77,-0.281,0.0371,1.0,-0.0,False
RPS6KA5,-0.31,0.0372,1.0,-0.0,False
ASMTL-AS1,0.20450000000000002,0.037226632370522254,1.0,-0.0,False
NPL,-0.265,0.0373,1.0,-0.0,False
IL21R,0.419,0.0374,1.0,-0.0,False
CYP3A43,0.286,0.0375,1.0,-0.0,False
BPIFA3,0.299,0.0377,1.0,-0.0,False
SLC24A4,-0.268,0.0377,1.0,-0.0,False
PLK4,-0.41,0.0377,1.0,-0.0,False
WDR18,0.338,0.0378,1.0,-0.0,False
NRIP1,0.24,0.0378,1.0,-0.0,False
RANGRF,-0.275,0.0379,1.0,-0.0,False
LOC440896,-0.258,0.038,1.0,-0.0,False
CATSPER3,-0.261,0.0381,1.0,-0.0,False
VSIG1,-0.314,0.0381,1.0,-0.0,False
CDC25B,-0.259,0.0382,1.0,-0.0,False
TTC9,0.24,0.0383,1.0,-0.0,False
SPNS2,0.235,0.0384,1.0,-0.0,False
HEXA-AS1,0.297,0.0385,1.0,-0.0,False
UPP1,0.306,0.0385,1.0,-0.0,False
SYT15,0.304,0.0386,1.0,-0.0,False
GRTP1,-0.238,0.0387,1.0,-0.0,False
SCARNA16,0.252,0.0389,1.0,-0.0,False
CXCL14,0.28,0.039,1.0,-0.0,False
MIR492,0.26,0.0391,1.0,-0.0,False
KRT19P2,0.26,0.0391,1.0,-0.0,False
MSH6,-0.247,0.0391,1.0,-0.0,False
SKIDA1,-0.221,0.03913420505451401,1.0,-0.0,False
GPR12,-0.381,0.0392,1.0,-0.0,False
PPIF,-0.251,0.0393,1.0,-0.0,False
HIST1H3G,-0.311,0.0393,1.0,-0.0,False
C5orf46,-0.416,0.0394,1.0,-0.0,False
CCIN,-0.316,0.0394,1.0,-0.0,False
LMNB1,-0.388,0.0395,1.0,-0.0,False
PDILT,-0.266,0.0395,1.0,-0.0,False
OR52B4,-0.242,0.0395,1.0,-0.0,False
CDCA7,-0.308,0.0396,1.0,-0.0,False
OR1M1,-0.301,0.0397,1.0,-0.0,False
CCR1,0.293,0.0397,1.0,-0.0,False
NUTM1,-0.24,0.0399,1.0,-0.0,False
HYOU1,-0.256,0.04,1.0,-0.0,False
KRTAP4-7,0.14750000000000005,0.04021624567950011,1.0,-0.0,False
OR56A3,-0.269,0.0404,1.0,-0.0,False
C1orf140,-0.258,0.0404,1.0,-0.0,False
TFDP1,-0.286,0.0404,1.0,-0.0,False
ZPBP,0.248,0.0405,1.0,-0.0,False
EVI2B,-0.301,0.0405,1.0,-0.0,False
TMEM74,-0.279,0.0405,1.0,-0.0,False
SPANXN1,0.267,0.0407,1.0,-0.0,False
KCNB1,-0.336,0.0408,1.0,-0.0,False
SH2B2,0.265,0.0409,1.0,-0.0,False
CELF6,-0.253,0.0409,1.0,-0.0,False
AQP7,-0.24720000000000003,0.040945866991163274,1.0,-0.0,False
SNORA22,0.723,0.041,1.0,-0.0,False
MIR495,-0.257,0.041,1.0,-0.0,False
OTUD7A,-0.1345,0.041136459994013753,1.0,-0.0,False
DUSP4,0.251,0.0412,1.0,-0.0,False
PHLDB3,-0.048000000000000015,0.0412345208082325,1.0,-0.0,False
TBC1D28,0.316,0.0413,1.0,-0.0,False
HBA1,0.212,0.04134664932271642,1.0,-0.0,False
HBA2,0.212,0.04134664932271642,1.0,-0.0,False
KCNH7,-0.294,0.0414,1.0,-0.0,False
INVS,-0.27,0.0414,1.0,-0.0,False
MIR520B,0.3825,0.04155022310732058,1.0,-0.0,False
BTNL8,-0.394,0.04164606172646207,1.0,-0.0,False
AQP3,-0.361,0.0419,1.0,-0.0,False
SCARNA6,0.396,0.042,1.0,-0.0,False
SERPINA10,-0.431,0.042,1.0,-0.0,False
MIR205,-0.29,0.0422,1.0,-0.0,False
CELA2B,-0.277,0.0422,1.0,-0.0,False
UBD,0.219,0.04222443134056949,1.0,-0.0,False
SLC35G3,-0.061333333333333316,0.04224020468443485,1.0,-0.0,False
P2RY14,0.243,0.0423,1.0,-0.0,False
PLXNC1,-0.342,0.0424,1.0,-0.0,False
GTPBP3,-0.237,0.0424,1.0,-0.0,False
SLC19A2,0.328,0.0424,1.0,-0.0,False
ANKRD26P1,0.275,0.0426,1.0,-0.0,False
CRYGC,-0.236,0.0426,1.0,-0.0,False
IDH3A,-0.242,0.0427,1.0,-0.0,False
GPR20,0.275,0.0427,1.0,-0.0,False
SEPT4,-0.26,0.0427,1.0,-0.0,False
ABCG4,0.235,0.0428,1.0,-0.0,False
FAM186B,-0.248,0.0429,1.0,-0.0,False
S100A3,0.446,0.0429,1.0,-0.0,False
BRPF1,-0.264,0.0429,1.0,-0.0,False
DZANK1,0.27,0.043,1.0,-0.0,False
SNORA49,0.628,0.0432,1.0,-0.0,False
JMY,-0.36,0.0433,1.0,-0.0,False
ENPP6,0.383,0.0433,1.0,-0.0,False
OR10J1,-0.273,0.0434,1.0,-0.0,False
SMCR5,-0.279,0.0434,1.0,-0.0,False
NEIL3,-0.323,0.0435,1.0,-0.0,False
FOXN3,-0.257,0.0435,1.0,-0.0,False
POLA1,-0.244,0.0435,1.0,-0.0,False
STAG3L4,0.386,0.0435,1.0,-0.0,False
ACSM2B,-0.386,0.0435928205414099,1.0,-0.0,False
BRCA2,-0.325,0.0436,1.0,-0.0,False
MPZL1,0.237,0.0438,1.0,-0.0,False
E2F7,-0.455,0.044,1.0,-0.0,False
SOHLH1,-0.272,0.0441,1.0,-0.0,False
LAG3,0.234,0.0442,1.0,-0.0,False
UBQLN4,-0.319,0.044250205250416015,1.0,-0.0,False
LINC01530,-0.331,0.0443,1.0,-0.0,False
TTTY12,0.238,0.04436384515979048,1.0,-0.0,False
AKAP1,-0.236,0.0446,1.0,-0.0,False
BIRC8,-0.264,0.0447,1.0,-0.0,False
FOXB1,-0.275,0.0447,1.0,-0.0,False
GPX2,0.283,0.0448,1.0,-0.0,False
POM121L2,0.286,0.0449,1.0,-0.0,False
OLFML3,0.37,0.0449,1.0,-0.0,False
MYPN,-0.232,0.0449,1.0,-0.0,False
ZNF782,0.381,0.045,1.0,-0.0,False
WBP2,0.346,0.045,1.0,-0.0,False
S1PR1,0.283,0.0451,1.0,-0.0,False
IYD,-0.367,0.0452,1.0,-0.0,False
SUCO,-0.223,0.0453,1.0,-0.0,False
VIL1,0.266,0.0453,1.0,-0.0,False
TRIM51,0.2353333333333333,0.045345037362416574,1.0,-0.0,False
OR5T3,-0.239,0.0461,1.0,-0.0,False
GALNT5,0.255,0.04615858951704008,1.0,-0.0,False
SMOC2,-0.244,0.0462,1.0,-0.0,False
CASP8AP2,-0.278,0.0462,1.0,-0.0,False
ZNF223,0.313,0.0462,1.0,-0.0,False
CYBRD1,0.248,0.0463,1.0,-0.0,False
HLA-DQA2,-0.19625,0.04644398286573225,1.0,-0.0,False
KHK,-0.515,0.0465,1.0,-0.0,False
MAP1LC3B2,0.25,0.0465,1.0,-0.0,False
SSH1,-0.275,0.0465,1.0,-0.0,False
TMEM44,-0.223,0.0465,1.0,-0.0,False
PNMA1,0.25,0.0466,1.0,-0.0,False
ACTN2,-0.323,0.0468,1.0,-0.0,False
CCNE2,-0.462,0.047,1.0,-0.0,False
SNORD4B,0.252,0.047,1.0,-0.0,False
MAP1LC3B,0.2515,0.04706537083735171,1.0,-0.0,False
MED31,0.239,0.0471,1.0,-0.0,False
TMLHE-AS1,0.251,0.04710871886016032,1.0,-0.0,False
LOC101927830,0.251,0.04710871886016032,1.0,-0.0,False
DSCC1,-0.39,0.0472,1.0,-0.0,False
FLJ41170,-0.224,0.04728220352040559,1.0,-0.0,False
MAP3K5,-0.261,0.0474,1.0,-0.0,False
FER1L6-AS2,0.277,0.0474,1.0,-0.0,False
DNAJB5,0.232,0.0475,1.0,-0.0,False
KIRREL2,0.301,0.0475,1.0,-0.0,False
ELL2,-0.232,0.04751281966472374,1.0,-0.0,False
NARS2,0.287,0.0476,1.0,-0.0,False
TMOD2,-0.3,0.0477,1.0,-0.0,False
KNTC1,-0.323,0.0477,1.0,-0.0,False
PSORS1C3,-0.215,0.047804005581636694,1.0,-0.0,False
RAET1E-AS1,0.336,0.0479,1.0,-0.0,False
FAM69C,-0.267,0.048,1.0,-0.0,False
TSPAN9,0.315,0.0481,1.0,-0.0,False
GLP2R,0.265,0.0483,1.0,-0.0,False
CDC14A,0.267,0.0483,1.0,-0.0,False
B4GALT5,0.29,0.0483,1.0,-0.0,False
ANKK1,-0.241,0.0483,1.0,-0.0,False
MIR206,0.37,0.0483,1.0,-0.0,False
ANKRD2,0.252,0.0486,1.0,-0.0,False
WDR70,0.271,0.0487,1.0,-0.0,False
KCNN4,0.249,0.0487,1.0,-0.0,False
NYAP2,0.255,0.0487,1.0,-0.0,False
CBSL,-0.277,0.0488,1.0,-0.0,False
CBS,-0.277,0.0488,1.0,-0.0,False
ZNF425,0.231,0.04884600908563899,1.0,-0.0,False
KIAA1217,0.242,0.0489,1.0,-0.0,False
ANKRD30A,0.369,0.0491,1.0,-0.0,False
PATE1,-0.228,0.0491,1.0,-0.0,False
MME,0.244,0.0491,1.0,-0.0,False
CHSY3,-0.242,0.0492,1.0,-0.0,False
NPM2,-0.238,0.0494,1.0,-0.0,False
RNF144A,-0.234,0.0495,1.0,-0.0,False
IZUMO1,-0.233,0.0495,1.0,-0.0,False
ALDH9A1,0.22,0.0495,1.0,-0.0,False
MED20,0.228,0.0496,1.0,-0.0,False
MCM3AP-AS1,0.257,0.0496,1.0,-0.0,False
CEP192,-0.303,0.0496,1.0,-0.0,False
ZDHHC17,0.25,0.0497,1.0,-0.0,False
HIGD2B,-0.243,0.0497,1.0,-0.0,False
ZNF442,0.239,0.0497,1.0,-0.0,False
CFHR3,-0.467,0.0497,1.0,-0.0,False
RND3,0.335,0.0497,1.0,-0.0,False
STK39,0.243,0.0499,1.0,-0.0,False
OR4X2,0.276,0.0501,1.0,-0.0,False
OR2F2,0.29,0.0502,1.0,-0.0,False
RAPGEF4,-0.308,0.0503,1.0,-0.0,False
SEC16B,0.233,0.0503,1.0,-0.0,False
MIR181A2,0.335,0.0505,1.0,-0.0,False
FN3K,-0.245,0.0505,1.0,-0.0,False
CPN2,-0.347,0.0506,1.0,-0.0,False
SORD,-0.262,0.0508,1.0,-0.0,False
CA9,0.26,0.0509,1.0,-0.0,False
FZD9,0.34,0.0511,1.0,-0.0,False
KLF5,0.229,0.0512,1.0,-0.0,False
ORC6,-0.332,0.0513,1.0,-0.0,False
ARHGAP5-AS1,0.307,0.0513,1.0,-0.0,False
PRRG4,-0.248,0.0514,1.0,-0.0,False
GALM,-0.303,0.0514,1.0,-0.0,False
PRDM7,0.224,0.0514,1.0,-0.0,False
NOXRED1,0.272,0.0514,1.0,-0.0,False
AQP5,-0.292,0.0514,1.0,-0.0,False
THBS2,-0.268,0.0516,1.0,-0.0,False
SLC13A2,-0.245,0.0516,1.0,-0.0,False
JADE3,-0.232,0.0517,1.0,-0.0,False
ACSL5,0.238,0.0518,1.0,-0.0,False
GLTPD2,0.234,0.0519,1.0,-0.0,False
ADAM30,0.239,0.052,1.0,-0.0,False
SPATS2,-0.226,0.0522,1.0,-0.0,False
CLDN4,0.228,0.0522,1.0,-0.0,False
PHC1,0.1815,0.05221273739287286,1.0,-0.0,False
C9orf152,-0.226,0.0523,1.0,-0.0,False
ACTA2-AS1,0.317,0.0523,1.0,-0.0,False
MFSD14A,0.235,0.0523,1.0,-0.0,False
PI3,0.299,0.0525,1.0,-0.0,False
CIRBP-AS1,-0.237,0.0525,1.0,-0.0,False
SNORA68,0.586,0.0528,1.0,-0.0,False
CAPN6,-0.223,0.0528,1.0,-0.0,False
SPHK2,0.237,0.0529,1.0,-0.0,False
FAM65A,-0.232,0.053,1.0,-0.0,False
ACRC,0.309,0.053,1.0,-0.0,False
CYR61,0.267,0.0531,1.0,-0.0,False
SLC25A2,-0.225,0.0532,1.0,-0.0,False
C18orf25,-0.227,0.0532,1.0,-0.0,False
AQP2,-0.234,0.0533,1.0,-0.0,False
SNHG16,0.197,0.0534027764192827,1.0,-0.0,False
SPDYA,0.289,0.0535,1.0,-0.0,False
OVCH1,0.247,0.0536,1.0,-0.0,False
NCAPD2,-0.291,0.0536,1.0,-0.0,False
ZNF682,-0.315,0.0537,1.0,-0.0,False
ZNF831,-0.251,0.0538,1.0,-0.0,False
LOC401472,0.255,0.0539,1.0,-0.0,False
CDC42EP3,-0.241,0.054,1.0,-0.0,False
ZNF526,-0.215,0.054,1.0,-0.0,False
KLF7,0.235,0.0543,1.0,-0.0,False
MIRLET7C,0.29,0.0544,1.0,-0.0,False
DSE,0.211,0.0544,1.0,-0.0,False
CATSPERG,0.266,0.0545,1.0,-0.0,False
TBXA2R,0.244,0.0545,1.0,-0.0,False
TMC7,0.257,0.0545,1.0,-0.0,False
BMP8B,-0.223,0.05467603502188805,1.0,-0.0,False
GP6,0.214,0.0547,1.0,-0.0,False
MIER2,-0.24,0.0548,1.0,-0.0,False
LINC00474,-0.232,0.0549,1.0,-0.0,False
USP33,0.216,0.0549,1.0,-0.0,False
DHX34,-0.228,0.055,1.0,-0.0,False
WFDC5,0.263,0.0551,1.0,-0.0,False
PNLIPRP2,0.262,0.0552,1.0,-0.0,False
GDF11,0.255,0.0552,1.0,-0.0,False
FIGNL1,-0.249,0.0555,1.0,-0.0,False
RRM2,-0.391,0.0555,1.0,-0.0,False
LINC00652,-0.595,0.0555,1.0,-0.0,False
DBIL5P,-0.282,0.0557,1.0,-0.0,False
ACSM2A,-0.35566666666666663,0.05585023209835828,1.0,-0.0,False
ABTB2,0.229,0.0559,1.0,-0.0,False
MAP3K14,-0.253,0.056,1.0,-0.0,False
ZNF25,0.228,0.056,1.0,-0.0,False
CRYGA,-0.235,0.0561,1.0,-0.0,False
POLN,0.256,0.0561,1.0,-0.0,False
NR1D1,-0.243,0.0561,1.0,-0.0,False
GHDC,0.259,0.0562,1.0,-0.0,False
PABPC5,-0.327,0.0562,1.0,-0.0,False
SNORA67,0.303,0.0562,1.0,-0.0,False
CPED1,0.247,0.0564,1.0,-0.0,False
INE1,-0.251,0.0565,1.0,-0.0,False
POLD3,-0.246,0.0566,1.0,-0.0,False
LOC100131131,0.361,0.0566,1.0,-0.0,False
ARMCX6,0.1084,0.05667478852607352,1.0,-0.0,False
VMAC,0.25,0.0567,1.0,-0.0,False
OAZ3,-0.242,0.0568,1.0,-0.0,False
KIF27,-0.24833333333333332,0.05692801190542915,1.0,-0.0,False
LINC01561,0.282,0.057,1.0,-0.0,False
MCM2,-0.371,0.057,1.0,-0.0,False
LSAMP,0.238,0.057,1.0,-0.0,False
HMGCS1,0.289,0.057,1.0,-0.0,False
ABCD1,0.529,0.057,1.0,-0.0,False
SALL1,-0.225,0.0571,1.0,-0.0,False
FRAT1,-0.257,0.0571,1.0,-0.0,False
FLJ32154,-0.28,0.0571,1.0,-0.0,False
RFC4,-0.385,0.0572,1.0,-0.0,False
SWT1,0.264,0.0572,1.0,-0.0,False
OR4K5,-0.224,0.0574,1.0,-0.0,False
OASL,0.306,0.0574,1.0,-0.0,False
IGKV3-20,0.16872499999999999,0.05759077955266552,1.0,-0.0,False
EME2,0.229,0.0577,1.0,-0.0,False
DHODH,-0.281,0.0577,1.0,-0.0,False
CADM3,0.257,0.0577,1.0,-0.0,False
CCDC18,-0.301,0.0578,1.0,-0.0,False
AADACL4,-0.259,0.0578,1.0,-0.0,False
INMT,-0.224,0.0579,1.0,-0.0,False
CENPO,-0.315,0.0579,1.0,-0.0,False
CCDC12,0.269,0.0579,1.0,-0.0,False
KIAA0895L,-0.421,0.0579,1.0,-0.0,False
IFT80,0.284,0.058,1.0,-0.0,False
CD46,0.219,0.058,1.0,-0.0,False
TRAF5,-0.283,0.058,1.0,-0.0,False
SLC50A1,0.326,0.058,1.0,-0.0,False
GINS2,-0.361,0.058,1.0,-0.0,False
APOL6,-0.224,0.0581,1.0,-0.0,False
ANK2,0.241,0.0581,1.0,-0.0,False
LOC100132686,0.237,0.0582,1.0,-0.0,False
STON1,-0.222,0.0582,1.0,-0.0,False
GTF2A1L,-0.222,0.0582,1.0,-0.0,False
KIF18A,-0.448,0.0582,1.0,-0.0,False
STON1-GTF2A1L,-0.222,0.0582,1.0,-0.0,False
LONRF1,0.276,0.0585,1.0,-0.0,False
FBXO32,-0.401,0.0586,1.0,-0.0,False
MARCH3,-0.291,0.0586,1.0,-0.0,False
PCDHB14,0.31,0.0586,1.0,-0.0,False
NIPAL1,0.226,0.0586,1.0,-0.0,False
TNRC6C,-0.322,0.0587,1.0,-0.0,False
IP6K1,-0.252,0.0588,1.0,-0.0,False
ZNF333,0.246,0.0588,1.0,-0.0,False
TMCC1,0.248,0.0588,1.0,-0.0,False
RAB38,-0.225,0.0588,1.0,-0.0,False
ENPP1,-0.23,0.059,1.0,-0.0,False
SENP1,-0.264,0.059,1.0,-0.0,False
MAGI2,-0.363,0.0591,1.0,-0.0,False
LINC00654,0.566,0.0591,1.0,-0.0,False
FDCSP,0.216,0.0592,1.0,-0.0,False
KCNH1,0.274,0.0592,1.0,-0.0,False
BUB1B,-0.37,0.0593,1.0,-0.0,False
LOC100127951,-0.222,0.0595,1.0,-0.0,False
C1QTNF1,-0.306,0.0596,1.0,-0.0,False
MRM1,0.228,0.0596,1.0,-0.0,False
NSG1,0.251,0.0597,1.0,-0.0,False
C6orf226,0.284,0.0598,1.0,-0.0,False
LOC652276,-0.386,0.06,1.0,-0.0,False
SLC1A4,-0.238,0.06,1.0,-0.0,False
LOC157740,-0.419,0.0601,1.0,-0.0,False
CDIP1,0.251,0.0602,1.0,-0.0,False
SLC16A14,0.268,0.0603,1.0,-0.0,False
LRR1,-0.435,0.0603,1.0,-0.0,False
LOC102723566,0.235,0.0603,1.0,-0.0,False
DBX1,0.229,0.0604,1.0,-0.0,False
MGC45922,0.252,0.0604,1.0,-0.0,False
EIF4A1,0.30410000000000004,0.06068736870505129,1.0,-0.0,False
BRI3BP,-0.262,0.0609,1.0,-0.0,False
HMMR,-0.338,0.061,1.0,-0.0,False
RBMY1A1,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
RBMY1F,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
RBMY1B,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
RBMY1J,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
RBMY1D,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
RBMY1E,-0.01076666666666666,0.06104540888379649,1.0,-0.0,False
ZBTB22,0.201,0.06106799433454065,1.0,-0.0,False
LINC01567,0.242,0.0611,1.0,-0.0,False
PHOSPHO1,-0.222,0.0612,1.0,-0.0,False
RTBDN,0.278,0.0612,1.0,-0.0,False
SIGLEC11,-0.25,0.0613,1.0,-0.0,False
GMPS,-0.24,0.0613,1.0,-0.0,False
MROH2A,0.208,0.0614,1.0,-0.0,False
DGAT2,-0.262,0.0614,1.0,-0.0,False
METTL6,0.23,0.0614,1.0,-0.0,False
NCKAP5,-0.279,0.0616,1.0,-0.0,False
SLC29A3,0.215,0.0618,1.0,-0.0,False
NR2E3,-0.221,0.0619,1.0,-0.0,False
AKR1E2,0.227,0.062,1.0,-0.0,False
C5orf17,0.214,0.062,1.0,-0.0,False
TMEM41A,-0.241,0.0623,1.0,-0.0,False
CCDC136,-0.238,0.0623,1.0,-0.0,False
DCAF12L2,-0.232,0.0624,1.0,-0.0,False
MFSD2B,0.26649999999999996,0.062433403282480905,1.0,-0.0,False
CRP,-0.601,0.0625,1.0,-0.0,False
SPAG1,0.209,0.0626,1.0,-0.0,False
TISP43,0.267,0.06262434572662426,1.0,-0.0,False
LOC646743,0.267,0.06262434572662426,1.0,-0.0,False
SLC33A1,-0.225,0.0627,1.0,-0.0,False
PRH2,-0.247,0.0628,1.0,-0.0,False
ARMC9,0.372,0.0628,1.0,-0.0,False
TRPV6,-0.259,0.0629,1.0,-0.0,False
EXO1,-0.38,0.0631,1.0,-0.0,False
CD164L2,-0.253,0.0633,1.0,-0.0,False
SNORD105,-0.234,0.0634,1.0,-0.0,False
TNFRSF10D,0.26,0.0634,1.0,-0.0,False
RMI1,-0.236,0.0634,1.0,-0.0,False
FAM214B,0.252,0.0634,1.0,-0.0,False
SCN1B,-0.295,0.0635,1.0,-0.0,False
TM7SF2,-0.262,0.0636,1.0,-0.0,False
IGF1,-0.299,0.064,1.0,-0.0,False
AURKA,-0.39,0.0642,1.0,-0.0,False
PXMP4,-0.27,0.0642,1.0,-0.0,False
FHL1,0.268,0.0642,1.0,-0.0,False
PPP1R14D,0.236,0.0643,1.0,-0.0,False
TMEM91,0.289,0.0643,1.0,-0.0,False
TSPAN13,0.211,0.0645,1.0,-0.0,False
NCR2,0.209,0.0646,1.0,-0.0,False
HOXC5,0.332,0.0646,1.0,-0.0,False
