GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
BAAT,-0.439823,0.00318,0.1981449557522124,0.703016979180732,False
SLC37A2,0.3880343,0.00324,0.20128976470588233,0.6961783077977256,False
RAMP3,0.4007997,0.00326,0.201938357771261,0.6947811798866412,False
C8orf37,-0.412065,0.00327,0.20196552631578946,0.6947227543579315,False
TFF1,0.4101863,0.00333,0.2044951304347826,0.6893170292237922,False
MRGPRG,0.4180643,0.00334,0.2044951304347826,0.6893170292237922,False
C19orf57,0.4375047,0.00334,0.2044951304347826,0.6893170292237922,False
GADD45G,0.496044,0.00338,0.20576715517241376,0.6866239467055814,False
KRT23,0.5209087,0.00339,0.20576715517241376,0.6866239467055814,False
CELA2A,0.494398,0.00339,0.20576715517241376,0.6866239467055814,False
AFAP1-AS1,0.3885347,0.00342,0.20699329512893982,0.6840437218651274,False
AZIN1,0.3804413,0.00343,0.2070054,0.6840183252695877,False
RSPRY1,-0.3927557,0.00347,0.20822957386363639,0.6814575896493398,False
PHF21A,-0.4563793,0.00347,0.20822957386363639,0.6814575896493398,False
BAG5,0.388725,0.00348,0.20823807365439093,0.6814398624033242,False
IRF2,-0.4041453,0.0035,0.2082573451254944,0.6813996723162933,False
DHRS9,0.452374,0.00351,0.2082573451254944,0.6813996723162933,False
BBS10,-0.4065417,0.00352,0.2082573451254944,0.6813996723162933,False
TMIGD3,0.2692553,0.0035296184043425174,0.2082573451254944,0.6813996723162933,False
ADORA3,0.2692553,0.0035296184043425174,0.2082573451254944,0.6813996723162933,False
CLCNKA,0.4485017,0.00357,0.20946975,0.6788786856171766,False
C6orf141,0.425207,0.00357,0.20946975,0.6788786856171766,False
RPS6KA5,-0.3969217,0.00358,0.20947462603878114,0.6788685762238662,False
SDPR,-0.4143093,0.00362,0.21122999999999997,0.6752444009620826,False
SNORD74,0.397778,0.00364,0.21160154057842703,0.6744811747168414,False
INSC,0.3642933,0.00365,0.21160154057842703,0.6744811747168414,False
CREBRF,-0.4607743,0.00369,0.21160154057842703,0.6744811747168414,False
MGC70870,0.4431017,0.00369,0.21160154057842703,0.6744811747168414,False
PDE5A,-0.4916623,0.00369,0.21160154057842703,0.6744811747168414,False
TCAF2P1,-0.30009985,0.003696490483048789,0.21160154057842703,0.6744811747168414,False
TCAF2,-0.30009985,0.003696490483048789,0.21160154057842703,0.6744811747168414,False
SSR4P1,-0.474692,0.00371,0.21170695979300802,0.6742648644651673,False
KIR3DL2,0.1177205275862069,0.0037183772230841247,0.21170695979300802,0.6742648644651673,False
OR6P1,0.4603027,0.00376,0.21350129032258064,0.6705994959163191,False
ZFYVE27,0.3961743,0.00379,0.21400934210526318,0.669567268070392,False
TPSD1,0.27427566666666664,0.0038196573512399665,0.21400934210526318,0.669567268070392,False
LIPE,0.444424,0.00382,0.21400934210526318,0.669567268070392,False
NR6A1,0.3865343,0.00383,0.21400934210526318,0.669567268070392,False
FGD4,-0.4396373,0.00384,0.21400934210526318,0.669567268070392,False
LRRK2,-0.5297567,0.00384,0.21400934210526318,0.669567268070392,False
CEP57,-0.4993827,0.00385,0.21400934210526318,0.669567268070392,False
ZSCAN26,-0.3742627,0.00385,0.21400934210526318,0.669567268070392,False
DOLPP1,-0.3703167,0.00387,0.21455645669291337,0.6684584116187905,False
LCP1,-0.3776813,0.00392,0.21675958115183247,0.664021696853334,False
MEGF9,0.4388823,0.00399,0.21948117187499996,0.6586027296428651,False
CALCR,-0.4836013,0.00399,0.21948117187499996,0.6586027296428651,False
ABHD10,-0.4013687,0.00402,0.21996302325581396,0.6576503198398845,False
C9orf57,0.4602317,0.00402,0.21996302325581396,0.6576503198398845,False
ERI1,0.43575,0.00403,0.21996302325581396,0.6576503198398845,False
ETFDH,0.439776,0.00406,0.22102932989690724,0.6555500929790956,False
PDE6B,0.4060077,0.00409,0.2215206923076923,0.6545856999812399,False
PTGS2,-0.4698117,0.00409,0.2215206923076923,0.6545856999812399,False
DAAM1,-0.4076407,0.00411,0.22203460358056265,0.6535793364818802,False
ATF7IP,-0.3676293,0.00414,0.22240337531486143,0.6528586259501625,False
PIGA,-0.3730653,0.00415,0.22240337531486143,0.6528586259501625,False
ADAMTS6,-0.4378793,0.00415,0.22240337531486143,0.6528586259501625,False
MBD4,0.362021,0.00416,0.22240337531486143,0.6528586259501625,False
RASSF9,-0.5295513,0.00418,0.22240337531486143,0.6528586259501625,False
ESF1,0.4445773,0.00418,0.22240337531486143,0.6528586259501625,False
ETV1,-0.4153457,0.00424,0.2250289447236181,0.6477616164430378,False
RHOB,0.394219,0.00427,0.22597922693266836,0.6459314813975405,False
TMEM144,-0.3553887,0.00428,0.22597922693266836,0.6459314813975405,False
PRKD1,-0.479235,0.00429,0.22597922693266836,0.6459314813975405,False
FMO5,-0.466958,0.00432,0.2263925495049505,0.6451378697193221,False
CD3EAP,0.420651,0.00433,0.2263925495049505,0.6451378697193221,False
SLC22A5,0.4677947,0.00433,0.2263925495049505,0.6451378697193221,False
WDR5B,-0.383569,0.00436,0.22739822222222222,0.6432129349081651,False
STC2,-0.409394,0.00439,0.2283147794117647,0.641465974584124,False
GOLGA2P9,0.424554,0.0044,0.2283147794117647,0.641465974584124,False
BIRC3,-0.4159633,0.00441,0.2283147794117647,0.641465974584124,False
ABCB4,0.4146557,0.00446,0.230338826405868,0.6376328502572824,False
HCP5,-0.4130767,0.00451,0.232353,0.6338517158038575,False
ZCCHC13,0.385563,0.00456,0.2343573722627737,0.6301213801737168,False
NPBWR1,0.4309417,0.00459,0.23532662621359227,0.6283289314579559,False
RNF152,-0.4221967,0.00464,0.23674086956521737,0.6257267615281007,False
SLC1A7,0.3662513,0.00464,0.23674086956521737,0.6257267615281007,False
FILIP1L,-0.3819057,0.00469,0.23871534939759037,0.6221196549590919,False
TMEM116,-0.4208777,0.00477,0.2422036298076923,0.6158193525487113,False
FRMD3,0.381064,0.00479,0.24263589928057552,0.6150449425212768,False
ARSI,0.5639057,0.00493,0.24877087677725115,0.6042004631904243,False
NUDT4,-0.3720913,0.00497,0.24877087677725115,0.6042004631904243,False
NUDT4P1,-0.3720913,0.00497,0.24877087677725115,0.6042004631904243,False
NUDT4P2,-0.3720913,0.00497,0.24877087677725115,0.6042004631904243,False
CEP76,-0.398671,0.00497,0.24877087677725115,0.6042004631904243,False
KIF7,0.4446057,0.00506,0.24932856164383563,0.6032279683722396,False
ZNF44,0.4122783,0.00511,0.24932856164383563,0.6032279683722396,False
MIOS,-0.3804213,0.00511,0.24932856164383563,0.6032279683722396,False
SLC35C1,0.4110137,0.00511,0.24932856164383563,0.6032279683722396,False
CT45A9,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A1,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A3,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A6,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A5,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A2,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A7,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
CT45A10,-0.25509895,0.0051302976724081776,0.24932856164383563,0.6032279683722396,False
OR1A2,0.3595563,0.00515,0.24932856164383563,0.6032279683722396,False
APOBEC3G,-0.6635627,0.00517,0.24932856164383563,0.6032279683722396,False
TRMT1L,-0.4301363,0.00517,0.24932856164383563,0.6032279683722396,False
LINC01089,0.5517927,0.00517,0.24932856164383563,0.6032279683722396,False
CPT2,0.408321,0.00521,0.25068526195899776,0.6008711979046794,False
NFYB,-0.4144393,0.00523,0.25098530612244896,0.6003517034461945,False
LYZL1,0.6185233,0.00524,0.25098530612244896,0.6003517034461945,False
VCPKMT,0.3765317,0.00526,0.25128264108352144,0.5998375119726055,False
DHX57,-0.3528897,0.00527,0.25128264108352144,0.5998375119726055,False
HNF1A-AS1,-0.6322513,0.0053,0.2521439189189189,0.5983515014759133,False
HLA-DOA,0.29294135,0.005358939712358709,0.2543750192003439,0.5945255406499554,False
METTL8,-0.3689343,0.00539,0.25527571748878924,0.5929904944874858,False
TAC1,-0.4241727,0.00545,0.25676180000000004,0.5904695884039954,False
TMED5,0.3907247,0.00546,0.25676180000000004,0.5904695884039954,False
KRTAP1-3,0.17842023333333332,0.005466391920335982,0.25676180000000004,0.5904695884039954,False
NHSL1,-0.4286717,0.00547,0.25676180000000004,0.5904695884039954,False
GCNT4,0.3850253,0.00549,0.2570276548672566,0.590020146279221,False
NEUROG1,0.444748,0.0055,0.2570276548672566,0.590020146279221,False
DHRS13,-0.5117553,0.00558,0.2600107843137255,0.5850086386799053,False
CTGF,-0.4371547,0.00562,0.2600107843137255,0.5850086386799053,False
IRAK1BP1,-0.4011877,0.00562,0.2600107843137255,0.5850086386799053,False
LRRC31,0.7790353,0.00563,0.2600107843137255,0.5850086386799053,False
OR2Z1,0.4903087,0.00564,0.2600107843137255,0.5850086386799053,False
GABPB2,-0.4558977,0.00564,0.2600107843137255,0.5850086386799053,False
C5orf30,0.378535,0.00565,0.2600107843137255,0.5850086386799053,False
SOWAHB,0.4182197,0.00567,0.26036393478260866,0.58441917375075,False
SNORD12C,0.3788473,0.00571,0.2616319522776573,0.5823092181058827,False
OR2B6,0.3699707,0.00573,0.2619800649350649,0.581731754550818,False
SYBU,-0.347175,0.0058,0.26449273706896553,0.5775862491266326,False
ALPP,-0.51976,0.00581,0.26449273706896553,0.5775862491266326,False
LOC100287290,0.4240543,0.00584,0.26528670967741935,0.5762845067396369,False
FBXO16,-0.404661,0.00586,0.26539153846153846,0.5761129279600681,False
MAP1B,-0.471129,0.00587,0.26539153846153846,0.5761129279600681,False
UNC5C,-0.4039127,0.00588,0.26539153846153846,0.5761129279600681,False
EPHA4,-0.3627443,0.0059,0.2656104893617022,0.5757547780165446,False
DKK1,-0.3488657,0.00591,0.2656104893617022,0.5757547780165446,False
ABCB1,0.3819983,0.00598,0.2680651906779661,0.571759577206859,False
SLC1A3,0.3655403,0.00599,0.2680651906779661,0.571759577206859,False
MAP3K3,-0.3502577,0.00618,0.27598338266384775,0.5591170666110783,False
PRAMEF20,0.19596692857142856,0.006204687943895705,0.27650131527195987,0.5583027984858805,False
SLC1A1,0.3589127,0.00628,0.2792682947368421,0.5539783668497529,False
KIR3DS1,0.11318447600000002,0.006368105309945857,0.28259136231509735,0.5488411169256064,False
NIPAL1,0.4085443,0.00648,0.28695396226415093,0.5421877741316031,False
RNF103,-0.3736453,0.00664,0.29342410041841005,0.5325042182061839,False
MS4A1,-0.3313763,0.00667,0.29413446764091855,0.5314540804600969,False
IPP,-0.362921,0.00675,0.2970421875,0.5271818655066449,False
ZNF276,0.3627337,0.00678,0.297742079002079,0.526159783468851,False
ZNF257,-0.6012323,0.00689,0.30194495850622405,0.5200722172933063,False
FAM218A,0.3598103,0.00693,0.3030691304347826,0.5184582971017879,False
HCST,0.3944107,0.00697,0.30399698969072164,0.5171307169411852,False
DBT,-0.394747,0.00698,0.30399698969072164,0.5171307169411852,False
FHDC1,0.3534253,0.007,0.30424074074074076,0.516782630210119,False
THNSL1,-0.4673887,0.00702,0.3044834907597536,0.5164362500469115,False
LGALSL,-0.268574,0.007044292961620168,0.30491106604160406,0.5158268136352943,False
CALCB,0.393702,0.0071,0.30549085192697767,0.5150017903874471,False
ITGA5,-0.4429893,0.0071,0.30549085192697767,0.5150017903874471,False
BBS12,-0.4258823,0.00713,0.30549085192697767,0.5150017903874471,False
T,0.3907263,0.00713,0.30549085192697767,0.5150017903874471,False
CASP7,0.4009747,0.00713,0.30549085192697767,0.5150017903874471,False
FAXDC2,-0.4886157,0.00717,0.3065828137651822,0.5134521942179293,False
EPHX2,-0.4109223,0.00725,0.3073206012024048,0.5124083258853788,False
PTCH1,-0.3706873,0.00726,0.3073206012024048,0.5124083258853788,False
EYA4,-0.504614,0.00726,0.3073206012024048,0.5124083258853788,False
GNG3,-0.3883407,0.00726,0.3073206012024048,0.5124083258853788,False
PRKAB2,-0.389378,0.00726,0.3073206012024048,0.5124083258853788,False
APBB1,0.3619777,0.00729,0.30797334,0.5114868769801267,False
SPRY2,-0.4029753,0.00732,0.3080086852589642,0.51143703704871,False
ZKSCAN3,-0.3635263,0.00732,0.3080086852589642,0.51143703704871,False
PLA2G3,0.3377053,0.00735,0.30865616302186877,0.5105250469338151,False
TIMM22,0.2841777,0.007423448201683595,0.31112201659556066,0.507069254890534,False
OR4C46,-0.04450715000000002,0.00754522677576249,0.3155996538305566,0.5008634818237121,False
KLRC3,-0.4537273,0.00765,0.3187198224852071,0.4965909251418009,False
DPY19L2P4,0.3536073,0.00765,0.3187198224852071,0.4965909251418009,False
ADH1C,-0.4878773,0.00768,0.31933984251968506,0.4957468932144898,False
LRRC75A,0.3955093,0.00777,0.3224473673870334,0.49154116449792706,False
IL1RAP,0.3250497,0.00782,0.32366553816046967,0.48990353903885187,False
PLCL1,-0.4005393,0.00783,0.32366553816046967,0.48990353903885187,False
MT1DP,0.340408,0.00785,0.32385849609374995,0.4896447051926608,False
TAS2R60,0.3588707,0.00791,0.3254750194552529,0.4874823383678648,False
RPIA,0.334783,0.00792,0.3254750194552529,0.4874823383678648,False
DHRS4-AS1,-0.358638,0.00804,0.3280373410404624,0.4840767170054498,False
SLC7A1,0.4065227,0.00804,0.3280373410404624,0.4840767170054498,False
KBTBD3,-0.391329,0.00805,0.3280373410404624,0.4840767170054498,False
PDGFA,-0.3669793,0.00806,0.3280373410404624,0.4840767170054498,False
C15orf59,0.3290597,0.00806,0.3280373410404624,0.4840767170054498,False
RASSF2,-0.5066393,0.00809,0.3286251346153846,0.48329922298460937,False
TFAP2A-AS1,-0.4761187,0.00816,0.32974454198473285,0.4818223842744862,False
SLC7A14,0.3700782,0.008163765429068227,0.32974454198473285,0.4818223842744862,False
GRB7,-0.3398917,0.00818,0.32974454198473285,0.4818223842744862,False
WDR43,0.34202,0.00818,0.32974454198473285,0.4818223842744862,False
MUC20,0.3444687,0.00821,0.3303234857142857,0.48106054724859865,False
C4orf19,0.3920253,0.00824,0.33090022813688214,0.4803029334187058,False
FLOT1,-0.23652529999999997,0.008259982261757833,0.33107325486738276,0.4800759014969786,False
CARD14,0.402007,0.00828,0.3312470454545454,0.4798479867110147,False
SEMA7A,0.344019,0.00844,0.3370096786389414,0.47235762637161327,False
BRINP3,-0.390829,0.00848,0.337968,0.4711244183061578,False
FAM198B,-0.3638377,0.00855,0.34011610169491524,0.468372807315379,False
PHYHIPL,-0.3449783,0.00861,0.34049014925373133,0.4678954481759593,False
ZNF26,0.333472,0.00862,0.34049014925373133,0.4678954481759593,False
PI4KB,0.3313043,0.00862,0.34049014925373133,0.4678954481759593,False
CLVS1,0.3373307,0.00863,0.34049014925373133,0.4678954481759593,False
TADA2A,-0.35699,0.00864,0.34049014925373133,0.4678954481759593,False
LOC151760,-0.475102,0.0087,0.3422162011173184,0.4656994340430197,False
C1orf127,0.3322323,0.00873,0.34227083333333336,0.4656301077627378,False
RASGEF1B,-0.389425,0.00874,0.34227083333333336,0.4656301077627378,False
BTG1,-0.4229237,0.00875,0.34227083333333336,0.4656301077627378,False
KCNJ16,-0.3289277,0.00881,0.3437816697247706,0.4637172834069987,False
SESN1,-0.3298137,0.00885,0.3437816697247706,0.4637172834069987,False
SFTPC,0.415125,0.00886,0.3437816697247706,0.4637172834069987,False
SERPINB13,-0.3508407,0.00887,0.3437816697247706,0.4637172834069987,False
SNORD30,0.4148773,0.00887,0.3437816697247706,0.4637172834069987,False
GRAMD1B,-0.3834503,0.00893,0.3454732417582418,0.46158558477827333,False
FAM13A,-0.3588857,0.00896,0.34600014625228515,0.4609237176333882,False
BRWD1-IT2,0.4388523,0.00901,0.3466850452979228,0.4600648917865458,False
DDR2,0.3372408,0.009010561467052957,0.3466850452979228,0.4600648917865458,False
TPST1,-0.3555867,0.00903,0.3468012545454545,0.45991934014282065,False
CARS,0.313923,0.00905,0.3469385662431942,0.4597474206086643,False
USP36,0.34732,0.00907,0.3470753804347826,0.45957619163118624,False
RGS2,-0.5068127,0.00909,0.3472116998191682,0.4594056490448133,False
LOC102724428,0.3453527,0.00914,0.34786345945945946,0.4585911883509274,False
SIK1,0.3453527,0.00914,0.34786345945945946,0.4585911883509274,False
KRTAP12-1,-0.4632577,0.00923,0.349738175634647,0.45625695973372815,False
LOC644172,0.25683885,0.009232441142555652,0.349738175634647,0.45625695973372815,False
VPS52,-0.23139933333333332,0.009249335034479047,0.349738175634647,0.45625695973372815,False
CYP2A7,0.22595949999999998,0.009255486445096231,0.349738175634647,0.45625695973372815,False
NSUN6,0.375277,0.00935,0.3515550263620386,0.45400668835388036,False
LOC643406,0.31558414999999995,0.009382048375548097,0.3515550263620386,0.45400668835388036,False
SNHG17,0.20383146666666663,0.009388577782157063,0.3515550263620386,0.45400668835388036,False
KIR2DL1,0.1224071375,0.00940902512059092,0.3515550263620386,0.45400668835388036,False
GRM3,0.366584,0.00941,0.3515550263620386,0.45400668835388036,False
SNORD75,0.3811377,0.00943,0.3515550263620386,0.45400668835388036,False
CLEC17A,0.3321953,0.00944,0.3515550263620386,0.45400668835388036,False
GPR149,-0.401911,0.00946,0.3515550263620386,0.45400668835388036,False
SNHG15,0.483079,0.00947,0.3515550263620386,0.45400668835388036,False
SNORA9,0.483079,0.00947,0.3515550263620386,0.45400668835388036,False
NBR1,-0.3945113,0.00954,0.35328309982486866,0.45187713762418424,False
SH2B3,0.3571107,0.00955,0.35328309982486866,0.45187713762418424,False
ZNF470,0.3169107,0.00957,0.35340403846153845,0.4517284919782632,False
OASL,0.4029363,0.00959,0.353524554973822,0.4515804157588089,False
TMEM229A,0.4188573,0.00963,0.35438064459930313,0.4505300062355216,False
ARHGEF34P,-0.21292417500000002,0.009710148737854855,0.3567086465907967,0.4476863632684376,False
MTMR4,-0.3727987,0.00984,0.36085125,0.44267178595395307,False
PCDHB11,-0.375579,0.00989,0.361900103626943,0.44141129253534006,False
ISLR2,0.248608,0.009912420594643458,0.361900103626943,0.44141129253534006,False
ZNF442,0.3979973,0.00992,0.361900103626943,0.44141129253534006,False
PRND,0.365957,0.01,0.3629381443298969,0.44016738561197105,False
TCF4,-0.3585107,0.01,0.3629381443298969,0.44016738561197105,False
GLI2,0.3426043,0.01,0.3629381443298969,0.44016738561197105,False
MS4A15,0.3641583,0.0101,0.36430166508555495,0.4385388437572172,False
PCDHB4,-0.3511427,0.0101,0.36430166508555495,0.4385388437572172,False
PRRG4,-0.4370437,0.0101,0.36430166508555495,0.4385388437572172,False
CACNB2,-0.3962567,0.0102,0.36430166508555495,0.4385388437572172,False
CLEC2B,-0.3432063,0.0102,0.36430166508555495,0.4385388437572172,False
C5orf66,0.333965,0.0102,0.36430166508555495,0.4385388437572172,False
ADH1B,-0.4445527,0.0102,0.36430166508555495,0.4385388437572172,False
SNORD63,0.3259727,0.0102,0.36430166508555495,0.4385388437572172,False
TPSAB1,0.24203550000000001,0.010210035777619114,0.36430166508555495,0.4385388437572172,False
TPSB2,0.24203550000000001,0.010210035777619114,0.36430166508555495,0.4385388437572172,False
